i,loss,kernel_diff,dof_0,dof_1,dof_2,ev_0,ev_1,ev_2,ev_3
341,0.293784,1.69687250e+02,2.03231916e-01,1.12253055e-01,-2.84383982e-01,4.42886619e-02,-4.80421999e-02,-3.80651016e-02,-3.09535561e-02
342,0.296193,1.75842916e+02,1.97293535e-01,1.14449404e-01,-2.75883615e-01,4.38235460e-02,-4.73765256e-02,-3.57127512e-02,-2.82293880e-02
343,0.29441,1.83201210e+02,1.97410792e-01,1.22662842e-01,-2.72905886e-01,4.35619662e-02,-4.66812052e-02,-3.44712495e-02,-2.57115970e-02
344,0.284143,1.88224844e+02,1.95802450e-01,1.34536698e-01,-2.73549616e-01,4.37134792e-02,-4.61329809e-02,-3.50995134e-02,-2.51503979e-02
345,0.274711,1.95026930e+02,1.91174477e-01,1.35644317e-01,-2.61445373e-01,4.30663434e-02,-4.54949724e-02,-3.18522395e-02,-2.22403294e-02
346,0.270877,2.01613432e+02,1.88758656e-01,1.40540496e-01,-2.56131411e-01,4.27156725e-02,-4.49941673e-02,-3.00417878e-02,-2.05919892e-02
347,0.265709,2.13255806e+02,1.90378770e-01,1.43776238e-01,-2.42239103e-01,4.17396209e-02,-4.41456866e-02,-2.49479454e-02,-1.65156739e-02
348,0.254681,2.18388666e+02,2.02775791e-01,1.49520338e-01,-2.38032386e-01,4.12538636e-02,-4.41520215e-02,-2.23499620e-02,-1.42141525e-02
349,0.240081,2.26926919e+02,2.07005665e-01,1.59112081e-01,-2.29912028e-01,4.06388316e-02,-4.35853294e-02,-1.92473305e-02,-1.12672648e-02
350,0.228374,2.48321780e+02,2.15112403e-01,1.75879061e-01,-2.11532578e-01,3.87478516e-02,-4.18323357e-02,-1.03774646e-02,-3.93793642e-03
351,0.210686,2.59981065e+02,2.10516259e-01,1.88355535e-01,-2.01772958e-01,3.78778001e-02,-4.01697547e-02,-6.37994939e-03,-3.03105895e-04
352,0.20457,2.65919840e+02,2.10762218e-01,1.96784630e-01,-1.97218180e-01,3.74576596e-02,-3.94033781e-02,-4.34999622e-03,1.37201664e-03
353,0.201523,2.81695908e+02,2.09463328e-01,2.09865421e-01,-1.87137753e-01,3.67631487e-02,-3.71459621e-02,-1.35653163e-03,3.24017747e-03
354,0.197263,2.81055912e+02,2.04445496e-01,2.14682788e-01,-1.89785242e-01,3.70924715e-02,-3.66542874e-02,-2.98532907e-03,3.23859555e-03
355,0.198551,2.74648082e+02,2.09348306e-01,2.23931983e-01,-1.95819527e-01,3.76855501e-02,-3.70609102e-02,-5.29856965e-03,2.85625442e-03
356,0.202291,2.78503894e+02,2.12180749e-01,2.36714631e-01,-1.93075895e-01,3.74440941e-02,-3.59484179e-02,-4.65481948e-03,4.04204272e-03
357,0.205158,2.74062233e+02,2.09810942e-01,2.44229257e-01,-1.96806043e-01,3.79784922e-02,-3.54443960e-02,-7.43610817e-03,3.68899669e-03
358,0.208894,2.59240329e+02,2.10664630e-01,2.55208075e-01,-2.04747126e-01,3.90443703e-02,-3.60300176e-02,-1.23451205e-02,2.13197264e-03
359,0.217702,2.53924771e+02,2.04715565e-01,2.67152131e-01,-2.08746642e-01,3.95787138e-02,-3.38082035e-02,-1.64232984e-02,3.47606541e-03
360,0.223936,2.55194968e+02,2.06241235e-01,2.79636443e-01,-2.03480437e-01,3.92552123e-02,-3.13153320e-02,-1.59554672e-02,6.15605771e-03
361,0.231035,2.56337212e+02,2.10320130e-01,2.88404197e-01,-1.97538808e-01,3.87032372e-02,-2.99390697e-02,-1.37398186e-02,8.56172711e-03
362,0.238242,2.49937225e+02,2.20626175e-01,3.08945537e-01,-1.90774068e-01,3.82155985e-02,-2.80995993e-02,-1.26762240e-02,1.11609827e-02
363,0.265173,2.38330446e+02,2.26819411e-01,3.19984227e-01,-1.99391127e-01,3.86905077e-02,-2.83513574e-02,-1.55294827e-02,9.74327730e-03
364,0.289182,2.38325599e+02,2.27589220e-01,3.17882627e-01,-2.01120332e-01,3.87632841e-02,-2.87549564e-02,-1.55141867e-02,9.71391722e-03
365,0.287894,2.35102940e+02,2.21493334e-01,3.23472321e-01,-2.05146313e-01,3.92392055e-02,-2.77311734e-02,-1.87858772e-02,8.70208837e-03
366,0.290609,2.28910314e+02,2.13748083e-01,3.38967770e-01,-2.03774929e-01,3.93946261e-02,-2.42210375e-02,-2.23854771e-02,1.12228091e-02
367,0.303485,2.26169352e+02,2.07134038e-01,3.38815868e-01,-2.12236747e-01,4.01393282e-02,-2.38723731e-02,-2.66017058e-02,1.02038127e-02
368,0.299882,2.23213144e+02,1.96032122e-01,3.30087543e-01,-2.25690842e-01,4.11859234e-02,-2.57664671e-02,-3.11890066e-02,6.91659266e-03
369,0.284181,2.29216331e+02,1.86716110e-01,3.20627421e-01,-2.21631214e-01,4.10273140e-02,-2.53973754e-02,-3.05656799e-02,6.91373174e-03
370,0.264586,2.31782063e+02,1.70388281e-01,3.16021919e-01,-2.19904751e-01,4.09995838e-02,-2.32452894e-02,-3.21206405e-02,7.85196951e-03
371,0.250513,2.32273383e+02,1.59706622e-01,3.15804839e-01,-2.18644887e-01,4.08858273e-02,-2.13998923e-02,-3.30704659e-02,9.11399223e-03
372,0.245782,2.24167853e+02,1.51187837e-01,3.27092171e-01,-2.25325301e-01,4.11526589e-02,-1.87154893e-02,-3.69693257e-02,1.19827728e-02
373,0.255261,2.11499187e+02,1.47089571e-01,3.51746440e-01,-2.28990331e-01,4.09482082e-02,-1.27835863e-02,-4.12275024e-02,2.13491435e-02
374,0.278598,2.00708879e+02,1.42645642e-01,3.65031093e-01,-2.34012365e-01,4.09395555e-02,-9.35875393e-03,-4.46065823e-02,2.76594473e-02
375,0.293587,1.96528163e+02,1.33225515e-01,3.70632321e-01,-2.36727715e-01,4.07971023e-02,-6.58066532e-03,-4.65977564e-02,3.11072645e-02
376,0.296742,1.97454295e+02,1.08165041e-01,3.72581005e-01,-2.33159170e-01,3.99040591e-02,-1.26962530e-03,-4.65018592e-02,3.64124355e-02
377,0.288704,1.92893653e+02,9.27512571e-02,3.74982238e-01,-2.33326107e-01,3.95879389e-02,1.53736367e-03,-4.74595714e-02,3.96269919e-02
378,0.289085,1.89957977e+02,8.32354724e-02,3.79961759e-01,-2.32788831e-01,3.92848457e-02,3.89560371e-03,-4.79816529e-02,4.23050784e-02
379,0.292913,1.85817653e+02,7.76238590e-02,3.85318786e-01,-2.37280011e-01,3.93046324e-02,4.48650762e-03,-4.87005362e-02,4.38786430e-02
380,0.299822,1.85762505e+02,7.49898255e-02,3.89348000e-01,-2.31586277e-01,3.87074358e-02,7.52087844e-03,-4.82935017e-02,4.61027669e-02
381,0.300533,1.90671133e+02,7.64264688e-02,3.82574350e-01,-2.29572147e-01,3.88270684e-02,6.13517056e-03,-4.75220644e-02,4.40356510e-02
382,0.2938,1.89359480e+02,7.73116946e-02,3.77325594e-01,-2.34682664e-01,3.92810578e-02,4.06660701e-03,-4.81640990e-02,4.23731595e-02
383,0.292139,1.91290272e+02,7.53373355e-02,3.64789397e-01,-2.36033529e-01,3.97312831e-02,1.84054883e-03,-4.89727833e-02,3.84730614e-02
384,0.284609,1.90132965e+02,7.53595680e-02,3.58662874e-01,-2.41432562e-01,4.03735308e-02,-9.00306493e-04,-5.04411097e-02,3.49783836e-02
385,0.283818,1.87797699e+02,7.94914886e-02,3.60827386e-01,-2.46977985e-01,4.06955603e-02,-2.21099032e-03,-5.11482977e-02,3.41205684e-02
386,0.286868,1.86704239e+02,8.61780941e-02,3.58477116e-01,-2.52502799e-01,4.12223871e-02,-4.79971942e-03,-5.19833853e-02,3.10357302e-02
387,0.287048,1.87983389e+02,8.43468234e-02,3.49146456e-01,-2.54264653e-01,4.14547834e-02,-6.41287005e-03,-5.18688918e-02,2.86939305e-02
388,0.283053,1.83296337e+02,8.45145434e-02,3.44325274e-01,-2.64978051e-01,4.23850722e-02,-1.01057568e-02,-5.46903308e-02,2.32568999e-02
389,0.286494,1.86651738e+02,1.01719134e-01,3.33774328e-01,-2.69484162e-01,4.29522535e-02,-1.45309842e-02,-5.38793231e-02,1.66061864e-02
390,0.279722,1.89766558e+02,1.13029994e-01,3.21730971e-01,-2.72552878e-01,4.33728200e-02,-1.81751839e-02,-5.30430537e-02,1.09007212e-02
391,0.273715,1.90394328e+02,1.09037146e-01,3.15286696e-01,-2.72763878e-01,4.34274296e-02,-1.86166781e-02,-5.30009968e-02,1.01622676e-02
392,0.272086,1.92072083e+02,1.11124486e-01,3.16468716e-01,-2.70153165e-01,4.33420235e-02,-1.84888923e-02,-5.24719021e-02,1.05577401e-02
393,0.270528,1.94771569e+02,1.19259365e-01,3.16894412e-01,-2.66106814e-01,4.33110923e-02,-1.95599471e-02,-5.12656607e-02,8.66634975e-03
394,0.266953,1.96182894e+02,1.19387731e-01,3.15293789e-01,-2.63672769e-01,4.32555930e-02,-1.95794129e-02,-5.08596727e-02,8.72286093e-03
395,0.264876,1.93867408e+02,1.07132733e-01,3.12013805e-01,-2.65774369e-01,4.32422800e-02,-1.85428588e-02,-5.18288898e-02,1.00104581e-02
396,0.26764,1.96918669e+02,9.97785330e-02,3.14761043e-01,-2.53029227e-01,4.26297571e-02,-1.55788266e-02,-5.06172576e-02,1.39159285e-02
397,0.264038,2.06164153e+02,9.86572504e-02,3.14886868e-01,-2.39121765e-01,4.16372045e-02,-1.24933566e-02,-4.69392666e-02,1.76986703e-02
398,0.25733,2.16388432e+02,1.07105404e-01,3.06534350e-01,-2.32801661e-01,4.13528476e-02,-1.43307120e-02,-4.28553062e-02,1.50714205e-02
399,0.248987,2.24143932e+02,1.26188502e-01,3.02609384e-01,-2.26918176e-01,4.14019611e-02,-1.87492179e-02,-3.86262280e-02,9.38372780e-03
400,0.239919,2.34857992e+02,1.50397360e-01,3.03131819e-01,-2.18906581e-01,4.09977557e-02,-2.20348750e-02,-3.31528013e-02,7.37604430e-03
401,0.235545,2.41877833e+02,1.62484422e-01,3.09553146e-01,-2.10097998e-01,4.03471664e-02,-2.15889877e-02,-2.93773909e-02,8.60867886e-03
402,0.238089,2.38168019e+02,1.80627421e-01,3.12020421e-01,-2.11015895e-01,4.04788711e-02,-2.44679159e-02,-2.77549052e-02,7.69232348e-03
403,0.247822,2.37861588e+02,1.85373336e-01,3.06092232e-01,-2.14352652e-01,4.06265177e-02,-2.70808629e-02,-2.67454501e-02,5.17198323e-03
404,0.246486,2.39767049e+02,1.89745337e-01,3.02147478e-01,-2.11561888e-01,4.04327327e-02,-2.83405082e-02,-2.45120178e-02,4.82991248e-03
405,0.2441,2.68103734e+02,1.97040886e-01,2.97413409e-01,-1.89313173e-01,3.81117185e-02,-2.59598861e-02,-1.29579906e-02,1.03230419e-02
406,0.234686,3.01047474e+02,1.96153566e-01,2.83294052e-01,-1.74472764e-01,3.61013090e-02,-2.48957115e-02,-3.52267418e-03,1.19947124e-02
407,0.21728,3.27835996e+02,1.91690519e-01,2.74995506e-01,-1.60008207e-01,3.43912122e-02,-2.16205407e-02,1.82724535e-03,1.31808346e-02
408,0.204992,3.55769791e+02,1.92010403e-01,2.61182845e-01,-1.39846817e-01,3.18632714e-02,-1.91032666e-02,1.01563962e-02,1.42164402e-02
409,0.191557,3.69561761e+02,1.95671886e-01,2.45482624e-01,-1.20809600e-01,2.95100812e-02,-1.95376872e-02,1.90327054e-02,1.23198411e-02
410,0.181113,3.69327695e+02,1.98676124e-01,2.30888277e-01,-1.13467135e-01,2.85823822e-02,-2.22114848e-02,2.43492638e-02,9.63456278e-03
411,0.176127,3.54793494e+02,2.01089442e-01,2.09481865e-01,-1.14260890e-01,2.87172389e-02,-2.70586839e-02,2.65888944e-02,8.89471770e-03
412,0.174877,3.48059079e+02,2.02315554e-01,1.92821845e-01,-1.08427964e-01,2.85355442e-02,-2.80980338e-02,2.77984287e-02,9.71690665e-03
413,0.175409,3.36769126e+02,2.08574504e-01,1.66912407e-01,-9.75568742e-02,2.77504686e-02,-2.92339480e-02,3.07170311e-02,1.20705116e-02
414,0.179654,3.23956672e+02,2.14438781e-01,1.47414967e-01,-7.95648992e-02,2.55634027e-02,-2.94694289e-02,3.73780163e-02,1.35042247e-02
415,0.184081,3.10283805e+02,2.29667693e-01,1.33635581e-01,-6.92441463e-02,2.34503471e-02,-3.09221586e-02,4.28100549e-02,1.84102657e-02
416,0.184435,3.08211196e+02,2.37048909e-01,1.28709108e-01,-5.67774586e-02,1.94625099e-02,-3.04585790e-02,4.71128550e-02,2.38033037e-02
417,0.183094,3.06128554e+02,2.44672462e-01,1.24788687e-01,-4.61681038e-02,1.63240094e-02,-2.99898090e-02,4.95615637e-02,2.72245591e-02
418,0.181844,2.92136787e+02,2.55445242e-01,1.14991337e-01,-3.25799733e-02,1.13140865e-02,-3.01342528e-02,5.01866452e-02,3.07023811e-02
419,0.183659,2.71864041e+02,2.57063091e-01,1.04292065e-01,-2.86068805e-02,9.80023099e-03,-3.08725778e-02,5.00344996e-02,3.30183347e-02
420,0.190075,2.54425004e+02,2.65244693e-01,9.70502421e-02,-2.45361961e-02,7.37265969e-03,-3.14433991e-02,5.14519304e-02,3.61099731e-02
421,0.192526,2.45675346e+02,2.73628414e-01,9.17837173e-02,-3.26724350e-02,8.93378174e-03,-3.27909365e-02,5.07062364e-02,3.68761484e-02
422,0.19451,2.41034100e+02,2.87323385e-01,9.49372426e-02,-2.75388695e-02,6.76249863e-03,-3.23285539e-02,5.31686876e-02,3.99257661e-02
423,0.190012,2.45704645e+02,2.88729489e-01,1.00083582e-01,-3.45077738e-02,9.56534530e-03,-3.31047934e-02,5.20078623e-02,3.79957127e-02
424,0.187626,2.67031411e+02,2.83213079e-01,1.15584858e-01,-3.74853909e-02,1.19652196e-02,-3.27947029e-02,5.22588728e-02,3.54757703e-02
425,0.180864,3.07293892e+02,2.70519882e-01,1.37277082e-01,-3.60898636e-02,1.27411650e-02,-3.01277431e-02,5.17710975e-02,3.08231098e-02
426,0.17295,3.28685078e+02,2.74097264e-01,1.59937084e-01,-4.00024280e-02,1.57218093e-02,-2.86807895e-02,5.22577188e-02,2.77834657e-02
427,0.171382,3.38288849e+02,2.78191209e-01,1.72902152e-01,-3.13434079e-02,1.32391298e-02,-2.75530254e-02,5.24820217e-02,2.76706728e-02
428,0.173727,3.50691357e+02,2.73101121e-01,1.80507049e-01,-2.60944646e-02,1.14885860e-02,-2.65007451e-02,5.15432617e-02,2.60198523e-02
429,0.172602,3.66816592e+02,2.52917439e-01,1.84506997e-01,-2.55591385e-02,1.22955849e-02,-2.47331571e-02,5.01861209e-02,2.26958435e-02
430,0.165586,3.83206238e+02,2.40214825e-01,1.82226807e-01,-1.72754005e-02,9.90873183e-03,-2.26395017e-02,4.64907807e-02,1.69474149e-02
431,0.162489,3.86748225e+02,2.32333288e-01,1.76702812e-01,-7.47400429e-03,6.59087898e-03,-2.12602969e-02,4.52138868e-02,1.40455722e-02
432,0.162189,3.89904912e+02,2.34958291e-01,1.77801073e-01,3.09004448e-03,3.49942118e-03,-2.04708063e-02,4.51497669e-02,1.28516035e-02
433,0.161938,3.99034273e+02,2.36481965e-01,1.86422303e-01,1.19786309e-02,1.20157930e-03,-1.88789417e-02,4.49112840e-02,1.05762437e-02
434,0.161591,3.89721222e+02,2.38911957e-01,1.80944428e-01,2.25186441e-02,-3.37588402e-03,-1.78908365e-02,4.66101028e-02,1.23095183e-02
435,0.162276,4.08591277e+02,2.28227586e-01,1.88168228e-01,3.82923037e-02,-7.71067675e-03,-1.32878131e-02,4.23616670e-02,2.17627280e-03
436,0.161994,4.24900119e+02,2.14531526e-01,1.92637026e-01,3.90735902e-02,-7.16603188e-03,-9.80365185e-03,4.09162606e-02,-2.58509651e-03
437,0.161926,4.43254127e+02,2.11203560e-01,2.08376691e-01,4.19802852e-02,-6.50899356e-03,-5.33667837e-03,4.01969612e-02,-8.00764797e-03
438,0.161412,4.46132902e+02,2.04376370e-01,2.10152492e-01,4.54724543e-02,-6.68447381e-03,-4.03962697e-03,3.91878825e-02,-1.00402871e-02
439,0.161802,4.48401287e+02,2.04861686e-01,2.15385079e-01,4.41426374e-02,-6.27106050e-03,-3.51975501e-03,3.93971181e-02,-1.07656879e-02
440,0.161743,4.54688829e+02,2.05482900e-01,2.24077374e-01,5.60963750e-02,-7.84171974e-03,-8.44487937e-04,3.67064900e-02,-1.55196648e-02
441,0.163602,4.52430631e+02,2.04864249e-01,2.26293415e-01,6.76870048e-02,-1.01006661e-02,4.65692802e-04,3.42851484e-02,-1.82852337e-02
442,0.165166,4.42869953e+02,2.12184146e-01,2.20991924e-01,7.71158934e-02,-1.25462116e-02,-1.58811614e-03,3.35452654e-02,-1.70223930e-02
443,0.166377,4.37704031e+02,2.09209725e-01,2.17997089e-01,8.28267187e-02,-1.37400274e-02,-1.17589205e-03,3.20257350e-02,-1.82325179e-02
444,0.166534,4.12385987e+02,2.00826749e-01,2.02734172e-01,9.37629864e-02,-1.69388647e-02,-3.52120862e-03,3.03965568e-02,-1.69292279e-02
445,0.168899,4.06156679e+02,1.95005983e-01,2.03200698e-01,1.06509693e-01,-1.99510093e-02,-2.27533291e-03,2.61368821e-02,-2.08612470e-02
446,0.172284,3.89593464e+02,1.89242527e-01,1.99544147e-01,1.21065386e-01,-2.38632125e-02,-2.70705228e-03,2.15565620e-02,-2.20185508e-02
447,0.177724,3.69650546e+02,1.89499795e-01,2.01173335e-01,1.36052862e-01,-2.90309073e-02,-3.27001705e-03,1.54483890e-02,-2.38804034e-02
448,0.18092,3.41149811e+02,1.98608488e-01,2.06287637e-01,1.63881451e-01,-3.60685692e-02,-5.09194364e-03,7.01030237e-03,-2.38014706e-02
449,0.186065,3.12348657e+02,2.18558952e-01,2.03210980e-01,1.77042514e-01,-4.06375357e-02,-9.74622381e-03,3.51269041e-03,-1.62404737e-02
450,0.189717,2.98427719e+02,2.35130295e-01,2.04041675e-01,1.88516095e-01,-4.33821563e-02,-1.10067548e-02,-2.14438718e-04,-1.22349765e-02
451,0.196408,2.92008171e+02,2.45153889e-01,2.07784325e-01,1.94114417e-01,-4.44780084e-02,-1.12971870e-02,-1.78546633e-03,-1.10972480e-02
452,0.202536,2.94815059e+02,2.49563888e-01,2.13565499e-01,1.92074537e-01,-4.35982204e-02,-1.09798516e-02,-7.84278350e-05,-1.22052270e-02
453,0.205618,2.94627278e+02,2.50056982e-01,2.29236469e-01,1.90250129e-01,-4.29194144e-02,-9.29832164e-03,5.06100028e-04,-1.76498193e-02
454,0.212487,2.98112167e+02,2.39603341e-01,2.39585638e-01,1.96534559e-01,-4.27015108e-02,-6.27275483e-03,-1.62560287e-03,-2.38065549e-02
455,0.214295,3.03658146e+02,2.34451652e-01,2.54290521e-01,1.96435004e-01,-4.12336536e-02,-3.85590602e-03,-8.51896864e-04,-2.93375574e-02
456,0.220348,3.10620877e+02,2.24176511e-01,2.58328527e-01,1.95804790e-01,-4.02899092e-02,-1.78678308e-03,-1.10865705e-03,-3.32997286e-02
457,0.216494,3.18451349e+02,2.03629076e-01,2.55432069e-01,1.94419339e-01,-3.93083539e-02,1.33168088e-03,-2.73768492e-03,-3.80196592e-02
458,0.205197,3.15478624e+02,1.83000460e-01,2.46669784e-01,1.95641473e-01,-3.94399677e-02,2.76534618e-03,-5.03730505e-03,-4.08034211e-02
459,0.199416,2.97447424e+02,1.67581037e-01,2.43242607e-01,2.15268910e-01,-4.12576285e-02,2.83314381e-03,-8.87607556e-03,-4.07899515e-02
460,0.208142,2.80953338e+02,1.61296457e-01,2.34007448e-01,2.27305368e-01,-4.38890518e-02,5.29386343e-04,-1.22825320e-02,-3.59725007e-02
461,0.215433,2.67621939e+02,1.52795583e-01,2.34453127e-01,2.41876721e-01,-4.53341987e-02,-2.07742473e-04,-1.47006667e-02,-3.38184458e-02
462,0.22519,2.62100700e+02,1.42604917e-01,2.40898713e-01,2.49580711e-01,-4.48228558e-02,1.30616361e-03,-1.52636358e-02,-3.60145950e-02
463,0.232154,2.58247067e+02,1.39241546e-01,2.47826904e-01,2.57320344e-01,-4.48171345e-02,1.83013069e-03,-1.58527564e-02,-3.66195672e-02
464,0.236229,2.52122566e+02,1.45494327e-01,2.62940824e-01,2.73241788e-01,-4.51472595e-02,2.22728224e-03,-1.69537421e-02,-3.64721813e-02
465,0.241186,2.44037910e+02,1.50355086e-01,2.80952126e-01,2.87047595e-01,-4.49621530e-02,3.04716145e-03,-1.74772298e-02,-3.75373505e-02
466,0.250768,2.36676986e+02,1.54926777e-01,2.99662352e-01,2.95720190e-01,-4.45071852e-02,3.93473660e-03,-1.74438711e-02,-3.93293862e-02
467,0.263253,2.29800653e+02,1.71721190e-01,3.08120579e-01,3.05380166e-01,-4.58014405e-02,2.13270969e-03,-1.81471857e-02,-3.71918348e-02
468,0.27871,2.31582941e+02,1.70996323e-01,3.13123763e-01,3.00894171e-01,-4.47251460e-02,3.50661440e-03,-1.72332348e-02,-3.95354292e-02
469,0.279631,2.44670827e+02,1.73829183e-01,3.17343980e-01,2.80207664e-01,-4.24895669e-02,5.83777937e-03,-1.45417388e-02,-4.49925736e-02
470,0.272855,2.56570809e+02,1.72027662e-01,3.13856095e-01,2.63243616e-01,-4.11351420e-02,7.23357752e-03,-1.31789135e-02,-4.69962793e-02
471,0.260217,2.63870140e+02,1.73668370e-01,3.09919536e-01,2.52257556e-01,-4.05019647e-02,7.76448778e-03,-1.23737290e-02,-4.78326418e-02
472,0.252359,2.69022120e+02,1.79292902e-01,3.03722233e-01,2.47667611e-01,-4.08564172e-02,6.92854699e-03,-1.20880264e-02,-4.67522663e-02
473,0.247826,2.73181198e+02,1.78705633e-01,3.00885022e-01,2.42713228e-01,-4.05170978e-02,7.09773464e-03,-1.15724733e-02,-4.71587471e-02
474,0.243121,2.91558969e+02,1.83544591e-01,3.00740749e-01,2.22354740e-01,-3.82780298e-02,8.93260732e-03,-8.82666050e-03,-4.93154236e-02
475,0.236079,3.00658395e+02,1.89280510e-01,3.02446634e-01,2.11828262e-01,-3.72783807e-02,9.22774076e-03,-6.93080540e-03,-5.00238299e-02
476,0.23599,2.92505262e+02,1.90949887e-01,2.99604386e-01,2.19557449e-01,-3.86729904e-02,7.85720937e-03,-8.33543170e-03,-4.82877096e-02
477,0.237731,2.98543765e+02,1.79832056e-01,2.98432618e-01,2.15702713e-01,-3.75303875e-02,9.43942443e-03,-7.79156218e-03,-4.99116167e-02
478,0.229957,3.09445426e+02,1.73285350e-01,2.87986934e-01,2.03120828e-01,-3.64354511e-02,9.94072090e-03,-6.24904232e-03,-5.04542967e-02
479,0.216183,3.12275479e+02,1.64347142e-01,2.82610923e-01,2.00916454e-01,-3.58411095e-02,1.07946134e-02,-6.15949996e-03,-5.06670418e-02
480,0.211173,3.14495412e+02,1.53651685e-01,2.76183337e-01,1.96268663e-01,-3.51455841e-02,1.14041633e-02,-5.75583060e-03,-5.09926198e-02
481,0.207063,3.06773523e+02,1.48109302e-01,2.64872789e-01,2.07144141e-01,-3.70869815e-02,9.55975643e-03,-7.68442100e-03,-4.88584370e-02
482,0.210075,2.92418813e+02,1.45633087e-01,2.65667349e-01,2.22144350e-01,-3.87417892e-02,8.53133026e-03,-9.95697001e-03,-4.75640207e-02
483,0.216906,2.90346111e+02,1.49994820e-01,2.63739824e-01,2.24157929e-01,-3.96064053e-02,7.32030088e-03,-1.03780212e-02,-4.62885787e-02
484,0.216595,2.90400533e+02,1.50954068e-01,2.60259420e-01,2.25780666e-01,-3.99848220e-02,6.79247959e-03,-1.05455856e-02,-4.53957469e-02
485,0.216804,2.83179283e+02,1.52712464e-01,2.54850954e-01,2.32222930e-01,-4.13684597e-02,5.12038012e-03,-1.15758286e-02,-4.33299735e-02
486,0.218983,2.68424647e+02,1.47947356e-01,2.54470199e-01,2.47407332e-01,-4.33736587e-02,3.34860017e-03,-1.40758902e-02,-4.01090707e-02
487,0.22737,2.63436861e+02,1.47458285e-01,2.54783779e-01,2.53487319e-01,-4.42103926e-02,2.46892871e-03,-1.49908612e-02,-3.84222962e-02
488,0.23046,2.64322471e+02,1.46843195e-01,2.51111865e-01,2.52049863e-01,-4.42629489e-02,2.27336856e-03,-1.49306912e-02,-3.80461263e-02
489,0.230134,2.52724708e+02,1.37335181e-01,2.47544453e-01,2.67661691e-01,-4.57353416e-02,1.04174247e-03,-1.71228980e-02,-3.44277726e-02
490,0.242447,2.51283147e+02,1.34684429e-01,2.45144814e-01,2.68065780e-01,-4.58710308e-02,9.50495454e-04,-1.74114103e-02,-3.39264201e-02
491,0.244524,2.50179378e+02,1.41627714e-01,2.48158067e-01,2.72827983e-01,-4.66964409e-02,-5.72616997e-05,-1.80810308e-02,-3.21538984e-02
492,0.243071,2.45022308e+02,1.45266458e-01,2.50883996e-01,2.86328614e-01,-4.76836345e-02,-1.06874336e-03,-1.92573383e-02,-2.97115279e-02
493,0.248614,2.38906121e+02,1.48978233e-01,2.55619466e-01,3.01047951e-01,-4.83263907e-02,-1.60674809e-03,-2.02544047e-02,-2.80129058e-02
494,0.255564,2.36641514e+02,1.47114635e-01,2.53384858e-01,3.05134237e-01,-4.86875406e-02,-2.02495069e-03,-2.06770591e-02,-2.69659627e-02
495,0.25861,2.43766367e+02,1.46784812e-01,2.49740243e-01,2.90186971e-01,-4.79359104e-02,-1.38042554e-03,-1.95146667e-02,-2.89430345e-02
496,0.250317,2.47731064e+02,1.48815498e-01,2.44825482e-01,2.82590598e-01,-4.79632108e-02,-1.73999809e-03,-1.91534140e-02,-2.86438976e-02
497,0.245849,2.48773626e+02,1.51344121e-01,2.36795887e-01,2.83036202e-01,-4.84923217e-02,-2.66505302e-03,-1.94439575e-02,-2.65582385e-02
498,0.246334,2.53177620e+02,1.56546310e-01,2.28403002e-01,2.75309771e-01,-4.87604186e-02,-3.58839923e-03,-1.90418811e-02,-2.51040913e-02
499,0.241706,2.55054641e+02,1.62657395e-01,2.28935912e-01,2.72425711e-01,-4.87898398e-02,-3.84603733e-03,-1.87028312e-02,-2.49506060e-02
500,0.237653,2.60008160e+02,1.71376526e-01,2.30451867e-01,2.64232874e-01,-4.87118878e-02,-4.35610209e-03,-1.78207003e-02,-2.47145599e-02
501,0.230535,2.64687615e+02,1.78734586e-01,2.43973017e-01,2.58855224e-01,-4.76363623e-02,-3.08374844e-03,-1.65347341e-02,-2.77679573e-02
502,0.226871,2.62718747e+02,1.84258759e-01,2.51107842e-01,2.63853699e-01,-4.76471001e-02,-2.81598970e-03,-1.67318270e-02,-2.82307688e-02
503,0.230714,2.56118555e+02,1.80588052e-01,2.51556098e-01,2.73739010e-01,-4.84052602e-02,-3.38630355e-03,-1.79048151e-02,-2.72795717e-02
504,0.235795,2.48781511e+02,1.90146267e-01,2.50857651e-01,2.88283825e-01,-4.98027799e-02,-5.09486661e-03,-1.93592861e-02,-2.31228625e-02
505,0.244357,2.41922008e+02,2.04229325e-01,2.47216016e-01,3.02395582e-01,-5.18516625e-02,-7.91731004e-03,-2.13395506e-02,-1.58062589e-02
506,0.254099,2.42299543e+02,2.13923648e-01,2.35877663e-01,3.07011247e-01,-5.27574054e-02,-9.56958793e-03,-2.20167492e-02,-1.04842524e-02
507,0.25565,2.42326557e+02,2.30824545e-01,2.34647572e-01,3.07306319e-01,-5.30014108e-02,-1.05502200e-02,-2.16005073e-02,-8.07372717e-03
508,0.261572,2.41453616e+02,2.37116575e-01,2.33491704e-01,3.08650970e-01,-5.31251193e-02,-1.08092263e-02,-2.16471410e-02,-7.10082997e-03
509,0.264921,2.35403728e+02,2.38588765e-01,2.38086030e-01,3.19294304e-01,-5.33476771e-02,-1.06200779e-02,-2.24305115e-02,-7.13968360e-03
510,0.274618,2.29105282e+02,2.28679165e-01,2.51990229e-01,3.27693135e-01,-5.30834664e-02,-9.33362446e-03,-2.30671129e-02,-1.06018079e-02
