i,loss,kernel_diff,dof_0,dof_1,dof_2,ev_0,ev_1,ev_2,ev_3
342,0.160126,9.75380698e+02,2.08046138e-01,2.06556395e-01,4.93643293e-03,3.17850559e-02,1.68301448e-02,2.60759378e-02,-3.45127010e-04
343,0.160131,9.75429445e+02,2.08083600e-01,2.06781209e-01,4.97246580e-03,3.17829966e-02,1.67539519e-02,2.59448978e-02,-1.22838615e-03
344,0.160124,9.75476694e+02,2.08066165e-01,2.07122102e-01,4.89437627e-03,3.17837558e-02,1.66161591e-02,2.63723055e-02,-2.94643270e-03
345,0.160118,9.75575727e+02,2.07952932e-01,2.07122877e-01,5.21980878e-03,3.17838783e-02,1.63963616e-02,2.53117461e-02,-2.19450071e-03
346,0.160121,9.75632234e+02,2.07909331e-01,2.07243785e-01,5.33090578e-03,3.17853670e-02,1.62452464e-02,2.49943938e-02,-2.46258326e-03
347,0.160121,9.75729594e+02,2.07993045e-01,2.07312509e-01,5.71366446e-03,3.17813873e-02,1.61202543e-02,2.34209308e-02,-1.72569431e-03
348,0.160117,9.75718496e+02,2.08417252e-01,2.07460865e-01,5.79052512e-03,3.17825982e-02,1.62231347e-02,2.24939469e-02,-1.81318270e-03
349,0.160102,9.75792389e+02,2.08582878e-01,2.07731217e-01,5.99153107e-03,3.17846137e-02,1.60630667e-02,2.15443258e-02,-2.32556128e-03
350,0.160095,9.75959861e+02,2.08870798e-01,2.08228782e-01,6.51733996e-03,3.17849437e-02,1.57250774e-02,1.92294578e-02,-2.90159545e-03
351,0.160088,9.76093605e+02,2.08756715e-01,2.08590984e-01,6.77094562e-03,3.17838054e-02,1.53879165e-02,1.85567777e-02,-3.93848850e-03
352,0.160091,9.76145020e+02,2.08795458e-01,2.08825499e-01,6.86033675e-03,3.17846598e-02,1.52458877e-02,1.82261904e-02,-4.69867117e-03
353,0.160092,9.76263034e+02,2.08785057e-01,2.09207416e-01,7.12483888e-03,3.17847699e-02,1.49334483e-02,1.73541299e-02,-5.69483514e-03
354,0.160096,9.76269153e+02,2.08656758e-01,2.09328324e-01,6.98722154e-03,3.17810958e-02,1.49219164e-02,1.81210175e-02,-6.72192186e-03
355,0.160098,9.76224954e+02,2.08841890e-01,2.09589675e-01,6.74287323e-03,3.17807091e-02,1.50226917e-02,1.88324319e-02,-8.36379664e-03
356,0.160099,9.76265970e+02,2.08961263e-01,2.09963068e-01,6.77647442e-03,3.17828225e-02,1.48706576e-02,1.86278806e-02,-9.80434180e-03
357,0.160106,9.76261188e+02,2.08915845e-01,2.10170165e-01,6.60572108e-03,3.17828411e-02,1.48338514e-02,1.94145824e-02,-1.12004888e-02
358,0.160109,9.76222457e+02,2.08972067e-01,2.10487098e-01,6.30216859e-03,3.17815351e-02,1.48809495e-02,2.05759882e-02,-1.33552132e-02
359,0.160117,9.76245550e+02,2.08812892e-01,2.10834846e-01,6.12361869e-03,3.17850116e-02,1.46802557e-02,2.16203238e-02,-1.54562510e-02
360,0.160125,9.76302642e+02,2.08889812e-01,2.11199954e-01,6.23843353e-03,3.17841262e-02,1.45067269e-02,2.11728404e-02,-1.67042946e-02
361,0.160137,9.76337583e+02,2.09047198e-01,2.11447820e-01,6.37496263e-03,3.17811347e-02,1.44452708e-02,2.04759817e-02,-1.73307789e-02
362,0.160147,9.76381570e+02,2.09401235e-01,2.12068275e-01,6.53787283e-03,3.17817565e-02,1.42579816e-02,1.94778828e-02,-1.93375538e-02
363,0.160179,9.76298772e+02,2.09624946e-01,2.12388515e-01,6.21471740e-03,3.17819637e-02,1.43831602e-02,2.04437513e-02,-2.14103017e-02
364,0.160199,9.76257055e+02,2.09676892e-01,2.12293491e-01,6.10972289e-03,3.17851352e-02,1.44669450e-02,2.07300751e-02,-2.12008361e-02
365,0.160196,9.76254168e+02,2.09511459e-01,2.12441966e-01,5.93244331e-03,3.17829840e-02,1.44236098e-02,2.17169237e-02,-2.24706141e-02
366,0.160199,9.76324504e+02,2.09293619e-01,2.12903947e-01,5.92618622e-03,3.17850891e-02,1.40715213e-02,2.22380526e-02,-2.46769493e-02
367,0.160217,9.76272489e+02,2.09111288e-01,2.12871388e-01,5.60931675e-03,3.17835487e-02,1.41637477e-02,2.37264440e-02,-2.55262015e-02
368,0.160211,9.76176847e+02,2.08786786e-01,2.12567881e-01,5.13491593e-03,3.17815553e-02,1.43887452e-02,2.59587666e-02,-2.57182022e-02
369,0.160189,9.76207924e+02,2.08518505e-01,2.12241486e-01,5.21468371e-03,3.17827909e-02,1.43439217e-02,2.59883632e-02,-2.42820403e-02
370,0.16017,9.76260849e+02,2.08028242e-01,2.12068871e-01,5.22100413e-03,3.17806497e-02,1.41876822e-02,2.67044437e-02,-2.39187510e-02
371,0.160159,9.76295851e+02,2.07716271e-01,2.12035283e-01,5.21290069e-03,3.17805032e-02,1.40438682e-02,2.72311373e-02,-2.40432454e-02
372,0.160156,9.76288717e+02,2.07472458e-01,2.12365761e-01,4.95403307e-03,3.17831647e-02,1.38553185e-02,2.87151317e-02,-2.63476431e-02
373,0.160167,9.76318237e+02,2.07368180e-01,2.13119179e-01,4.79084719e-03,3.17839182e-02,1.35210853e-02,2.97441355e-02,-3.01552434e-02
374,0.160195,9.76303951e+02,2.07252741e-01,2.13513315e-01,4.58507333e-03,3.17804057e-02,1.34207187e-02,3.08379038e-02,-3.25424054e-02
375,0.160211,9.76308948e+02,2.06979692e-01,2.13664725e-01,4.45256615e-03,3.17801566e-02,1.32735273e-02,3.18346788e-02,-3.37703203e-02
376,0.160215,9.76409228e+02,2.06211820e-01,2.13700876e-01,4.51909332e-03,3.17839791e-02,1.27698893e-02,3.28534036e-02,-3.43149900e-02
377,0.160214,9.76441183e+02,2.05748767e-01,2.13751584e-01,4.46781237e-03,3.17844432e-02,1.25198981e-02,3.38250934e-02,-3.50219470e-02
378,0.160217,9.76464767e+02,2.05471992e-01,2.13884056e-01,4.43911646e-03,3.17815088e-02,1.23613777e-02,3.44323452e-02,-3.59083620e-02
379,0.160223,9.76434056e+02,2.05318451e-01,2.14028701e-01,4.25172085e-03,3.17832642e-02,1.22827878e-02,3.54417871e-02,-3.71391857e-02
380,0.16023,9.76481310e+02,2.05258846e-01,2.14131594e-01,4.38671233e-03,3.17845765e-02,1.21209932e-02,3.50646771e-02,-3.72626967e-02
381,0.160234,9.76467883e+02,2.05327734e-01,2.13893101e-01,4.40565404e-03,3.17804997e-02,1.23093122e-02,3.47993614e-02,-3.61533732e-02
382,0.160225,9.76395965e+02,2.05378965e-01,2.13703066e-01,4.19960218e-03,3.17820430e-02,1.25068889e-02,3.54311029e-02,-3.58222295e-02
383,0.160219,9.76347669e+02,2.05339551e-01,2.13282809e-01,4.11274657e-03,3.17850232e-02,1.26872644e-02,3.56867254e-02,-3.42266288e-02
384,0.160208,9.76270192e+02,2.05363050e-01,2.13065475e-01,3.89817962e-03,3.17801181e-02,1.29659790e-02,3.63873657e-02,-3.38686776e-02
385,0.160203,9.76198743e+02,2.05516294e-01,2.13110551e-01,3.67928529e-03,3.17815326e-02,1.31160999e-02,3.69792935e-02,-3.45179429e-02
386,0.160203,9.76108765e+02,2.05750108e-01,2.13013068e-01,3.46134184e-03,3.17836924e-02,1.33654642e-02,3.73904809e-02,-3.44727612e-02
387,0.160199,9.76058528e+02,2.05714360e-01,2.12695077e-01,3.36269033e-03,3.17853234e-02,1.35223221e-02,3.77205023e-02,-3.33590422e-02
388,0.160192,9.75928854e+02,2.05741614e-01,2.12519899e-01,2.98126182e-03,3.17812899e-02,1.38540010e-02,3.90645396e-02,-3.36131431e-02
389,0.160189,9.75789618e+02,2.06307411e-01,2.12163746e-01,2.79641803e-03,3.17837433e-02,1.43788585e-02,3.87329137e-02,-3.20766805e-02
390,0.160175,9.75670598e+02,2.06686631e-01,2.11760610e-01,2.65731965e-03,3.17821855e-02,1.48531765e-02,3.85203168e-02,-3.03842374e-02
391,0.160163,9.75644024e+02,2.06581697e-01,2.11534753e-01,2.60887993e-03,3.17822641e-02,1.49249247e-02,3.88038656e-02,-2.96045724e-02
392,0.16016,9.75649113e+02,2.06668824e-01,2.11550266e-01,2.64995778e-03,3.17834106e-02,1.49296892e-02,3.85119653e-02,-2.94851885e-02
393,0.160159,9.75644757e+02,2.06946999e-01,2.11542070e-01,2.73672002e-03,3.17833980e-02,1.50383538e-02,3.77301905e-02,-2.89958929e-02
394,0.160155,9.75645526e+02,2.06971779e-01,2.11469993e-01,2.77277990e-03,3.17838845e-02,1.50612492e-02,3.75308681e-02,-2.85605512e-02
395,0.160153,9.75639185e+02,2.06604779e-01,2.11345017e-01,2.66569154e-03,3.17849833e-02,1.49638587e-02,3.84922784e-02,-2.85821658e-02
396,0.160156,9.75777270e+02,2.06392556e-01,2.11410835e-01,3.02837742e-03,3.17816110e-02,1.46856428e-02,3.74770346e-02,-2.81125066e-02
397,0.160159,9.75894799e+02,2.06377238e-01,2.11393967e-01,3.42809712e-03,3.17853212e-02,1.44447174e-02,3.59792955e-02,-2.69675067e-02
398,0.160157,9.75880872e+02,2.06664339e-01,2.11109176e-01,3.58815887e-03,3.17839759e-02,1.46668933e-02,3.48163938e-02,-2.50771094e-02
399,0.160147,9.75837312e+02,2.07287565e-01,2.10964605e-01,3.73468758e-03,3.17851947e-02,1.49768610e-02,3.32070383e-02,-2.35436445e-02
400,0.160136,9.75799447e+02,2.08072692e-01,2.10960865e-01,3.94878490e-03,3.17851012e-02,1.52901529e-02,3.11257907e-02,-2.23238646e-02
401,0.16013,9.75831836e+02,2.08474308e-01,2.11143851e-01,4.18835552e-03,3.17852424e-02,1.52991281e-02,2.96237431e-02,-2.21688334e-02
402,0.160134,9.75732974e+02,2.09067240e-01,2.11201996e-01,4.12061624e-03,3.17809560e-02,1.56708920e-02,2.89461880e-02,-2.21445367e-02
403,0.160141,9.75644003e+02,2.09236339e-01,2.10994840e-01,3.97665240e-03,3.17805032e-02,1.59315023e-02,2.91614044e-02,-2.14702978e-02
404,0.160136,9.75616918e+02,2.09393442e-01,2.10850582e-01,4.02672263e-03,3.17830594e-02,1.60252417e-02,2.86764809e-02,-2.05511819e-02
405,0.160133,9.75738269e+02,2.09642813e-01,2.10681558e-01,4.69237007e-03,3.17811998e-02,1.59336337e-02,2.56881602e-02,-1.78711248e-02
406,0.160129,9.75795148e+02,2.09633231e-01,2.10215926e-01,5.12400735e-03,3.17824403e-02,1.59183188e-02,2.39180817e-02,-1.46876922e-02
407,0.160114,9.75884504e+02,2.09510401e-01,2.09934548e-01,5.54401847e-03,3.17853573e-02,1.57432223e-02,2.24294728e-02,-1.24294407e-02
408,0.160105,9.75963136e+02,2.09538653e-01,2.09478974e-01,6.14443654e-03,3.17819086e-02,1.57186062e-02,1.99575100e-02,-8.85435900e-03
409,0.160096,9.75996506e+02,2.09672406e-01,2.08963886e-01,6.70956122e-03,3.17813124e-02,1.57593147e-02,1.74337029e-02,-4.99807294e-03
410,0.160088,9.75946356e+02,2.09785208e-01,2.08483949e-01,6.90511940e-03,3.17821081e-02,1.59355473e-02,1.63631916e-02,-2.26808835e-03
411,0.160082,9.75799730e+02,2.09879145e-01,2.07788765e-01,6.84364000e-03,3.17807505e-02,1.63526109e-02,1.62392775e-02,7.11282650e-04
412,0.160076,9.75724789e+02,2.09935382e-01,2.07243845e-01,6.99196523e-03,3.17833752e-02,1.65293265e-02,1.54222041e-02,3.57519122e-03
413,0.160076,9.75592652e+02,2.10150599e-01,2.06406608e-01,7.29986001e-03,3.17814529e-02,1.69027055e-02,1.36564313e-02,8.25067223e-03
414,0.160078,9.75536840e+02,2.10353181e-01,2.05772310e-01,7.83318467e-03,3.17848427e-02,1.70009654e-02,1.11115382e-02,1.26473934e-02
415,0.160084,9.75405910e+02,2.10851729e-01,2.05318987e-01,8.12416896e-03,3.17814277e-02,1.73726777e-02,9.07614045e-03,1.58201946e-02
416,0.160083,9.75389804e+02,2.11101949e-01,2.05145791e-01,8.48325714e-03,3.17831444e-02,1.73886030e-02,7.25688874e-03,1.77522957e-02
417,0.160084,9.75364439e+02,2.11359680e-01,2.05004573e-01,8.78385361e-03,3.17802436e-02,1.74788276e-02,5.65784331e-03,1.93617185e-02
418,0.160084,9.75289027e+02,2.11716831e-01,2.04677671e-01,9.17888805e-03,3.17819352e-02,1.76045671e-02,3.48817059e-03,2.21644845e-02
419,0.160086,9.75206503e+02,2.11784318e-01,2.04322413e-01,9.27010737e-03,3.17847590e-02,1.77246148e-02,2.93126915e-03,2.40606658e-02
420,0.160092,9.75106086e+02,2.12059215e-01,2.04076648e-01,9.36464965e-03,3.17807339e-02,1.79856387e-02,2.06519314e-03,2.56112380e-02
421,0.160093,9.74949474e+02,2.12340355e-01,2.03893512e-01,9.07341111e-03,3.17848332e-02,1.83082925e-02,2.68906008e-03,2.59599270e-02
422,0.160091,9.74894947e+02,2.12789297e-01,2.03976795e-01,9.20203421e-03,3.17831985e-02,1.84632942e-02,1.51505278e-03,2.63143520e-02
423,0.160086,9.74872187e+02,2.12849483e-01,2.04123244e-01,8.94817617e-03,3.17803676e-02,1.85853041e-02,2.43515189e-03,2.50410466e-02
424,0.160082,9.74998753e+02,2.12690622e-01,2.04597309e-01,8.82076472e-03,3.17826661e-02,1.83175923e-02,3.30603392e-03,2.24755981e-02
425,0.160077,9.75239268e+02,2.12304652e-01,2.05267295e-01,8.83187354e-03,3.17822737e-02,1.78062287e-02,4.05928587e-03,1.91737934e-02
426,0.160074,9.75334773e+02,2.12433055e-01,2.05968037e-01,8.67535360e-03,3.17843710e-02,1.76013619e-02,4.65699546e-03,1.57862622e-02
427,0.160074,9.75429418e+02,2.12577656e-01,2.06362352e-01,8.91660806e-03,3.17812036e-02,1.74176139e-02,3.61750800e-03,1.47617290e-02
428,0.16008,9.75530687e+02,2.12431684e-01,2.06587300e-01,9.05025098e-03,3.17812771e-02,1.71714647e-02,3.40151713e-03,1.39800570e-02
429,0.160082,9.75681280e+02,2.11808279e-01,2.06698403e-01,9.03505925e-03,3.17825701e-02,1.67837786e-02,4.47966955e-03,1.29113189e-02
430,0.160078,9.75782912e+02,2.11421296e-01,2.06611052e-01,9.26511548e-03,3.17802050e-02,1.65375450e-02,4.18930665e-03,1.35405774e-02
431,0.160078,9.75839021e+02,2.11186633e-01,2.06421271e-01,9.54338443e-03,3.17801107e-02,1.63673578e-02,3.44419499e-03,1.49003712e-02
432,0.160081,9.75874998e+02,2.11284071e-01,2.06441045e-01,9.84598882e-03,3.17852541e-02,1.61992539e-02,2.14096669e-03,1.57234574e-02
433,0.160083,9.75954824e+02,2.11346552e-01,2.06698865e-01,1.00958282e-02,3.17836950e-02,1.60107828e-02,1.16447307e-03,1.52734741e-02
434,0.160085,9.75947165e+02,2.11437553e-01,2.06510961e-01,1.03981057e-02,3.17809755e-02,1.60318140e-02,-1.90732158e-04,1.69474564e-02
435,0.160088,9.76122847e+02,2.11113721e-01,2.06724867e-01,1.08661000e-02,3.17850955e-02,1.54838793e-02,-1.39169255e-03,1.69759412e-02
436,0.160094,9.76225410e+02,2.10694507e-01,2.06851780e-01,1.08602056e-02,3.17813408e-02,1.52529559e-02,-6.58786766e-04,1.60171118e-02
437,0.160096,9.76342613e+02,2.10603029e-01,2.07335249e-01,1.09217344e-02,3.17817306e-02,1.49463077e-02,-5.97573724e-04,1.39707966e-02
438,0.160098,9.76398295e+02,2.10400775e-01,2.07377285e-01,1.10019874e-02,3.17804820e-02,1.47962202e-02,-5.64279747e-04,1.38171415e-02
439,0.1601,9.76410436e+02,2.10429624e-01,2.07528755e-01,1.09299636e-02,3.17802887e-02,1.47788647e-02,-2.90107297e-04,1.29835054e-02
440,0.1601,9.76500259e+02,2.10462645e-01,2.07789764e-01,1.12782093e-02,3.17847768e-02,1.44505731e-02,-1.58550642e-03,1.28063921e-02
441,0.160105,9.76556598e+02,2.10456342e-01,2.07846105e-01,1.16151785e-02,3.17836328e-02,1.42707975e-02,-2.83855689e-03,1.34258469e-02
442,0.16011,9.76514720e+02,2.10700944e-01,2.07664862e-01,1.18839918e-02,3.17825538e-02,1.43661553e-02,-4.31240668e-03,1.51204289e-02
443,0.160111,9.76529002e+02,2.10619897e-01,2.07556680e-01,1.20354313e-02,3.17851766e-02,1.42673061e-02,-4.78994603e-03,1.59470708e-02
444,0.160112,9.76520424e+02,2.10367694e-01,2.07060680e-01,1.23523157e-02,3.17827153e-02,1.42392247e-02,-5.74137226e-03,1.87346570e-02
445,0.160116,9.76593238e+02,2.10196391e-01,2.07062215e-01,1.27266506e-02,3.17804578e-02,1.39929043e-02,-6.88527850e-03,1.95504206e-02
446,0.160123,9.76643379e+02,2.10026771e-01,2.06933483e-01,1.31583894e-02,3.17818019e-02,1.37354774e-02,-8.28866569e-03,2.11213074e-02
447,0.160132,9.76690468e+02,2.10047424e-01,2.06972033e-01,1.36039797e-02,3.17809349e-02,1.35215270e-02,-1.00002649e-02,2.21306014e-02
448,0.160138,9.76738325e+02,2.10347876e-01,2.07120910e-01,1.44558372e-02,3.17801790e-02,1.32046307e-02,-1.36716265e-02,2.39477485e-02
449,0.16015,9.76627280e+02,2.10991055e-01,2.07010895e-01,1.48440618e-02,3.17800942e-02,1.34077043e-02,-1.62266768e-02,2.59676896e-02
450,0.160153,9.76547090e+02,2.11527258e-01,2.07024559e-01,1.51791163e-02,3.17808961e-02,1.35117836e-02,-1.83651835e-02,2.72269375e-02
451,0.160161,9.76509268e+02,2.11856291e-01,2.07130417e-01,1.53285703e-02,3.17815756e-02,1.35555666e-02,-1.94331428e-02,2.74256794e-02
452,0.160167,9.76504187e+02,2.12007686e-01,2.07300857e-01,1.52366739e-02,3.17829135e-02,1.35851578e-02,-1.92760170e-02,2.65688970e-02
453,0.160169,9.76580708e+02,2.12035105e-01,2.07784161e-01,1.51517810e-02,3.17826444e-02,1.34203722e-02,-1.88454538e-02,2.42384027e-02
454,0.160177,9.76711872e+02,2.11716250e-01,2.08099291e-01,1.53235001e-02,3.17844917e-02,1.29986892e-02,-1.88767076e-02,2.30569571e-02
455,0.160182,9.76815954e+02,2.11564943e-01,2.08552271e-01,1.52935265e-02,3.17839230e-02,1.27298698e-02,-1.83707069e-02,2.08606285e-02
456,0.160189,9.76893894e+02,2.11251512e-01,2.08668053e-01,1.52469566e-02,3.17840750e-02,1.25307984e-02,-1.76443769e-02,1.99806497e-02
457,0.160186,9.76993719e+02,2.10613132e-01,2.08564654e-01,1.51766883e-02,3.17810566e-02,1.23115641e-02,-1.63667458e-02,1.97206166e-02
458,0.160175,9.77060313e+02,2.09972084e-01,2.08275869e-01,1.51890628e-02,3.17840468e-02,1.20627128e-02,-1.54546006e-02,2.05401434e-02
459,0.16017,9.77152661e+02,2.09495649e-01,2.08155915e-01,1.57836452e-02,3.17813474e-02,1.16072711e-02,-1.69560170e-02,2.22436545e-02
460,0.160184,9.77146918e+02,2.09307984e-01,2.07852393e-01,1.61383599e-02,3.17843951e-02,1.14374802e-02,-1.80856200e-02,2.43886576e-02
461,0.160193,9.77204616e+02,2.09050134e-01,2.07855120e-01,1.65734142e-02,3.17813209e-02,1.11235125e-02,-1.92996245e-02,2.53063267e-02
462,0.160206,9.77291989e+02,2.08738744e-01,2.08047688e-01,1.67914815e-02,3.17800371e-02,1.07768766e-02,-1.95394075e-02,2.47973007e-02
463,0.160216,9.77347670e+02,2.08643138e-01,2.08255619e-01,1.70108527e-02,3.17847892e-02,1.04630292e-02,-2.01342285e-02,2.44370952e-02
464,0.160222,9.77404043e+02,2.08851531e-01,2.08722517e-01,1.74891315e-02,3.17840617e-02,1.01303666e-02,-2.21212734e-02,2.38189949e-02
465,0.160231,9.77470726e+02,2.09015802e-01,2.09281147e-01,1.79006811e-02,3.17847476e-02,9.74662086e-03,-2.37499066e-02,2.26035488e-02
466,0.160244,9.77531493e+02,2.09170833e-01,2.09861979e-01,1.81500781e-02,3.17801538e-02,9.49191057e-03,-2.47454071e-02,2.08138454e-02
467,0.160259,9.77479487e+02,2.09712282e-01,2.10118711e-01,1.84308700e-02,3.17835662e-02,9.48092309e-03,-2.66173477e-02,2.08649952e-02
468,0.160275,9.77500668e+02,2.09699616e-01,2.10266292e-01,1.82644986e-02,3.17815789e-02,9.51145828e-03,-2.59198936e-02,1.97550579e-02
469,0.160275,9.77493419e+02,2.09799364e-01,2.10389212e-01,1.75859910e-02,3.17846732e-02,9.80284707e-03,-2.34923839e-02,1.75151558e-02
470,0.160263,9.77473894e+02,2.09752470e-01,2.10268468e-01,1.70253664e-02,3.17839995e-02,1.01179326e-02,-2.13466069e-02,1.65141757e-02
471,0.160246,9.77434725e+02,2.09814325e-01,2.10133642e-01,1.66539494e-02,3.17825106e-02,1.04144595e-02,-2.00978238e-02,1.61524681e-02
472,0.160234,9.77369345e+02,2.10002065e-01,2.09927425e-01,1.64849609e-02,3.17814805e-02,1.07061547e-02,-1.98436677e-02,1.67388050e-02
473,0.160227,9.77350221e+02,2.09993288e-01,2.09827557e-01,1.63046140e-02,3.17813105e-02,1.08386090e-02,-1.91832171e-02,1.66899446e-02
474,0.16022,9.77288648e+02,2.10156009e-01,2.09812939e-01,1.56373102e-02,3.17839281e-02,1.12271800e-02,-1.69401838e-02,1.51340614e-02
475,0.160208,9.77240708e+02,2.10346997e-01,2.09856927e-01,1.52810840e-02,3.17834222e-02,1.14891010e-02,-1.58964221e-02,1.41437335e-02
476,0.160205,9.77228765e+02,2.10409299e-01,2.09757179e-01,1.55023141e-02,3.17804381e-02,1.14968336e-02,-1.68684882e-02,1.51889790e-02
477,0.160207,9.77274105e+02,2.10067153e-01,2.09710345e-01,1.53573891e-02,3.17838748e-02,1.13655924e-02,-1.57712120e-02,1.47748177e-02
478,0.160199,9.77232785e+02,2.09869459e-01,2.09370345e-01,1.49366464e-02,3.17845877e-02,1.16162086e-02,-1.39694815e-02,1.50050258e-02
479,0.160181,9.77245346e+02,2.09596053e-01,2.09190756e-01,1.48442276e-02,3.17813947e-02,1.16389572e-02,-1.32298790e-02,1.53111521e-02
480,0.160176,9.77253811e+02,2.09266990e-01,2.08977997e-01,1.46746980e-02,3.17847695e-02,1.16047138e-02,-1.21167203e-02,1.55675182e-02
481,0.16017,9.77244128e+02,2.09100798e-01,2.08610922e-01,1.49962138e-02,3.17821686e-02,1.15615350e-02,-1.31791423e-02,1.78751849e-02
482,0.160175,9.77285136e+02,2.09031492e-01,2.08626732e-01,1.54483197e-02,3.17845190e-02,1.12668263e-02,-1.47646713e-02,1.89672163e-02
483,0.160184,9.77253598e+02,2.09178329e-01,2.08556548e-01,1.54899070e-02,3.17814124e-02,1.13953281e-02,-1.51888604e-02,1.94717506e-02
484,0.160183,9.77229711e+02,2.09217489e-01,2.08437338e-01,1.55192874e-02,3.17819816e-02,1.14502421e-02,-1.54043296e-02,2.01052135e-02
485,0.160183,9.77199573e+02,2.09281832e-01,2.08257243e-01,1.57012269e-02,3.17843473e-02,1.14500336e-02,-1.62570965e-02,2.14417796e-02
486,0.160185,9.77240101e+02,2.09139809e-01,2.08236217e-01,1.61597673e-02,3.17806719e-02,1.12045969e-02,-1.77599093e-02,2.26090029e-02
487,0.160196,9.77248463e+02,2.09132925e-01,2.08237246e-01,1.63305514e-02,3.17818839e-02,1.11018135e-02,-1.83918940e-02,2.30606851e-02
488,0.1602,9.77226264e+02,2.09121972e-01,2.08112314e-01,1.62637606e-02,3.17826380e-02,1.11776632e-02,-1.81638775e-02,2.34276417e-02
489,0.160198,9.77266984e+02,2.08829716e-01,2.07990780e-01,1.67362634e-02,3.17816248e-02,1.08594194e-02,-1.95015777e-02,2.49804029e-02
490,0.160213,9.77263170e+02,2.08754227e-01,2.07906246e-01,1.67280026e-02,3.17807778e-02,1.08730778e-02,-1.93739898e-02,2.52642001e-02
491,0.160215,9.77248274e+02,2.08982050e-01,2.07992971e-01,1.68577023e-02,3.17848131e-02,1.08407426e-02,-2.02107358e-02,2.54324119e-02
492,0.160214,9.77253352e+02,2.09105298e-01,2.08070680e-01,1.72638800e-02,3.17806259e-02,1.07222207e-02,-2.19204275e-02,2.62289262e-02
493,0.160221,9.77265774e+02,2.09230781e-01,2.08212018e-01,1.77087411e-02,3.17806982e-02,1.05039007e-02,-2.37563498e-02,2.68853169e-02
494,0.16023,9.77261644e+02,2.09179878e-01,2.08133027e-01,1.78174973e-02,3.17803577e-02,1.04643990e-02,-2.41082213e-02,2.74776257e-02
495,0.160233,9.77232962e+02,2.09177405e-01,2.08009526e-01,1.73245016e-02,3.17838176e-02,1.07201653e-02,-2.22887669e-02,2.67359520e-02
496,0.160221,9.77187138e+02,2.09249496e-01,2.07845941e-01,1.70641039e-02,3.17800548e-02,1.10087019e-02,-2.14835843e-02,2.67863387e-02
497,0.160215,9.77126406e+02,2.09337264e-01,2.07583934e-01,1.70581546e-02,3.17816130e-02,1.11611947e-02,-2.16948885e-02,2.79949915e-02
498,0.160214,9.77041159e+02,2.09509507e-01,2.07310513e-01,1.67939216e-02,3.17834206e-02,1.14874027e-02,-2.10745087e-02,2.86389528e-02
499,0.160206,9.77006412e+02,2.09710419e-01,2.07319424e-01,1.66829564e-02,3.17842519e-02,1.16342069e-02,-2.09842460e-02,2.84684462e-02
500,0.160201,9.76956238e+02,2.09993735e-01,2.07359493e-01,1.64042488e-02,3.17805820e-02,1.19476719e-02,-2.03861209e-02,2.77489520e-02
501,0.160191,9.76982977e+02,2.10233942e-01,2.07779273e-01,1.62147023e-02,3.17805281e-02,1.19735580e-02,-1.99265304e-02,2.55964468e-02
502,0.160187,9.76994405e+02,2.10416079e-01,2.07997173e-01,1.63534116e-02,3.17835965e-02,1.18633633e-02,-2.06777893e-02,2.51730087e-02
503,0.160191,9.77025628e+02,2.10307375e-01,2.08003700e-01,1.66467912e-02,3.17822895e-02,1.16749028e-02,-2.16051720e-02,2.58228514e-02
504,0.160198,9.76977697e+02,2.10616946e-01,2.07974032e-01,1.70876514e-02,3.17839658e-02,1.16165956e-02,-2.37901385e-02,2.73686096e-02
505,0.160207,9.76880356e+02,2.11069524e-01,2.07851365e-01,1.75149478e-02,3.17813800e-02,1.17364945e-02,-2.61913014e-02,2.93643397e-02
506,0.160218,9.76755606e+02,2.11383253e-01,2.07485378e-01,1.76420826e-02,3.17849826e-02,1.19667795e-02,-2.73077971e-02,3.15788777e-02
507,0.160218,9.76636938e+02,2.11924806e-01,2.07439110e-01,1.76327191e-02,3.17816361e-02,1.23213772e-02,-2.81768895e-02,3.21604054e-02
508,0.160223,9.76585856e+02,2.12130815e-01,2.07395256e-01,1.76566765e-02,3.17832426e-02,1.24195921e-02,-2.86188146e-02,3.25930602e-02
509,0.160225,9.76603116e+02,2.12184340e-01,2.07533300e-01,1.79748125e-02,3.17819831e-02,1.22436463e-02,-2.98658758e-02,3.28537179e-02
510,0.160236,9.76745723e+02,2.11877882e-01,2.07965821e-01,1.82220992e-02,3.17799944e-02,1.17832504e-02,-3.01564759e-02,3.13455926e-02
511,0.160246,9.76918706e+02,2.11312175e-01,2.08316043e-01,1.87349897e-02,3.17801326e-02,1.10665425e-02,-3.10433976e-02,3.07212454e-02
512,0.160259,9.77073382e+02,2.10602507e-01,2.08459303e-01,1.91101804e-02,3.17798641e-02,1.04413211e-02,-3.12322081e-02,3.05414172e-02
513,0.160265,9.77130830e+02,2.10516378e-01,2.08781078e-01,1.96365286e-02,3.17833795e-02,9.94371897e-03,-3.29590355e-02,3.04916626e-02
514,0.160284,9.77110082e+02,2.10417449e-01,2.08525687e-01,1.95364524e-02,3.17818626e-02,1.00779212e-02,-3.25057538e-02,3.12558938e-02
515,0.160276,9.77053233e+02,2.10302487e-01,2.08038330e-01,1.93249043e-02,3.17831696e-02,1.03317917e-02,-3.16848249e-02,3.27486810e-02
