id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise
3,299,18,1.000,3.86389263e-04,4.62910200e-03,2.73896357e-01,2.73509967e-01,6.46978757e-01,3.62775600e-05,1.32518712e-03,1.85041406e-01
3,300,19,1.000,4.01625410e-04,3.80122400e-03,2.09692381e-01,2.09290756e-01,6.09645054e-01,3.76882290e-05,1.36910378e-03,1.91911363e-01
3,301,0,1.000,4.01625410e-04,1.44395710e-02,1.86235171e-01,1.85833546e-01,7.77067610e-01,3.76882289e-05,1.36910378e-03,2.30094372e-01
3,302,1,1.000,4.03383194e-04,3.49373200e-03,3.02320418e-01,3.01917035e-01,9.58782928e-01,3.78506835e-05,1.37411938e-03,2.70909043e-01
3,303,2,1.000,3.99969431e-04,3.52211800e-03,4.60032321e-01,4.59632351e-01,9.74095791e-01,3.75345938e-05,1.36428768e-03,1.14596353e-01
3,304,3,1.000,4.00639052e-04,4.42681200e-03,4.74831944e-01,4.74431305e-01,1.17007383e+00,3.75968887e-05,1.36622816e-03,2.09008718e-01
3,305,4,1.000,4.01173311e-04,4.11873100e-03,6.84937561e-01,6.84536388e-01,1.21906845e+00,3.76463999e-05,1.36775341e-03,2.19041252e-01
3,306,5,1.000,4.02579142e-04,4.21563500e-03,7.43466528e-01,7.43063949e-01,1.33198445e+00,3.77765910e-05,1.37177904e-03,1.74752729e-01
3,307,6,1.000,4.07098152e-04,4.18311000e-03,8.87498392e-01,8.87091294e-01,1.20970264e+00,3.81944223e-05,1.38468393e-03,2.34254631e-01
3,308,7,1.000,4.07423882e-04,3.93873700e-03,7.32097661e-01,7.31690237e-01,1.11337677e+00,3.82241235e-05,1.38554764e-03,2.50039468e-01
3,309,8,1.000,4.12987720e-04,5.30169000e-03,6.20216903e-01,6.19803916e-01,8.96873396e-01,3.87381503e-05,1.40137294e-03,2.52514730e-01
3,310,9,1.000,4.14302660e-04,5.67156700e-03,4.02605247e-01,4.02190944e-01,7.71442184e-01,3.88596656e-05,1.40509404e-03,1.48330843e-01
3,311,10,1.000,4.11811518e-04,4.78819400e-03,2.97973333e-01,2.97561521e-01,5.32518448e-01,3.86293908e-05,1.39797269e-03,3.30270574e-01
3,312,11,1.000,4.12724534e-04,4.99586800e-03,1.42200673e-01,1.41787949e-01,4.27509864e-01,3.87139676e-05,1.40057497e-03,1.41455589e-01
3,313,12,1.000,4.07634012e-04,4.82250500e-03,9.17899761e-02,9.13823421e-02,4.12647361e-01,3.82433859e-05,1.38603585e-03,1.75059045e-01
3,314,13,1.000,4.04208957e-04,4.10842100e-03,8.55431312e-02,8.51389222e-02,4.62312657e-01,3.79265253e-05,1.37621559e-03,2.20014920e-01
3,315,14,1.000,3.96873191e-04,3.62948500e-03,1.07263370e-01,1.06866497e-01,5.52522941e-01,3.72472811e-05,1.35510132e-03,2.65699864e-01
3,316,15,1.000,3.95604817e-04,3.78414900e-03,1.53036405e-01,1.52640800e-01,3.00104330e-01,3.71298959e-05,1.35144160e-03,2.84825565e-01
3,317,16,1.000,3.91042180e-04,3.73198500e-03,4.54223467e-02,4.50313045e-02,3.85970625e-01,3.67068177e-05,1.33821563e-03,1.53873429e-01
3,318,17,1.000,3.90595116e-04,4.84317400e-03,7.48772569e-02,7.44866618e-02,3.39439762e-01,3.66649087e-05,1.33687176e-03,2.53052983e-01
3,319,18,1.000,3.85592284e-04,4.40760300e-03,5.79952684e-02,5.76096761e-02,5.57834507e-01,3.62011043e-05,1.32235742e-03,3.00200452e-01
3,320,19,1.000,3.81788879e-04,3.58856600e-03,1.55971457e-01,1.55589669e-01,7.83476461e-01,3.58479757e-05,1.31126303e-03,3.15324155e-01
3,321,0,1.000,3.81788879e-04,1.58230020e-02,3.07299472e-01,3.06917683e-01,8.74052942e-01,3.58479748e-05,1.31126300e-03,2.19980885e-01
3,322,1,1.000,3.83426202e-04,3.91698400e-03,3.82367699e-01,3.81984273e-01,7.07272082e-01,3.59979177e-05,1.31584786e-03,1.74420294e-01
3,323,2,1.000,3.88285902e-04,4.99692700e-03,2.50505185e-01,2.50116899e-01,7.89001680e-01,3.64459634e-05,1.32971289e-03,2.53278148e-01
3,324,3,1.000,3.92299378e-04,3.84870000e-03,3.11654125e-01,3.11261826e-01,9.65200761e-01,3.68159489e-05,1.34114360e-03,3.29568818e-01
3,325,4,1.000,3.88656452e-04,3.90867400e-03,4.66194911e-01,4.65806255e-01,5.01027762e-01,3.64769301e-05,1.33047121e-03,4.60805933e-01
3,326,5,1.000,3.76985932e-04,3.71474700e-03,1.25891395e-01,1.25514409e-01,6.22864645e-01,3.53943739e-05,1.29652233e-03,4.00028995e-01
3,327,6,1.000,3.70666501e-04,3.65166000e-03,1.94350849e-01,1.93980183e-01,4.98988525e-01,3.48080458e-05,1.27807027e-03,1.68997290e-01
3,328,7,1.000,3.54538875e-04,3.57826800e-03,1.24849313e-01,1.24494774e-01,6.92956385e-01,3.33119383e-05,1.23080828e-03,3.25830682e-01
3,329,8,1.000,3.43679567e-04,3.46118300e-03,2.40437955e-01,2.40094276e-01,7.34048073e-01,3.23037272e-05,1.19875180e-03,3.15497995e-01
3,330,9,1.000,3.35139339e-04,3.56959800e-03,2.69748426e-01,2.69413287e-01,7.28994366e-01,3.15100316e-05,1.17337866e-03,1.87154265e-01
3,331,10,1.000,3.18515609e-04,3.40952400e-03,2.66034909e-01,2.65716393e-01,3.99506409e-01,2.99652252e-05,1.12376119e-03,3.80602429e-01
3,332,11,1.000,3.01864406e-04,3.59430000e-03,8.01045499e-02,7.98026855e-02,3.46390665e-01,2.84163506e-05,1.07357977e-03,6.91375789e-02
3,333,12,1.000,2.92420213e-04,3.52607600e-03,6.02856667e-02,5.99932465e-02,6.91309528e-01,2.75374209e-05,1.04492281e-03,3.86794507e-01
3,334,13,1.000,2.85152608e-04,3.42046000e-03,2.39239584e-01,2.38954431e-01,6.16228663e-01,2.68606887e-05,1.02275611e-03,3.23753135e-01
3,335,14,1.000,2.73007259e-04,3.56784400e-03,1.90141890e-01,1.89868883e-01,3.37886701e-01,2.57287777e-05,9.85452730e-04,3.11008461e-01
3,336,15,1.000,2.60882225e-04,3.55083700e-03,5.73445935e-02,5.70837112e-02,2.87668767e-01,2.45984206e-05,9.47971360e-04,3.01229348e-01
3,337,16,1.000,2.53302773e-04,3.62626800e-03,4.16299624e-02,4.13766597e-02,3.78076449e-01,2.38914476e-05,9.24393627e-04,2.46171881e-01
3,338,17,1.000,2.51344667e-04,3.38809600e-03,7.17222451e-02,7.14709005e-02,1.93918208e-01,2.37090209e-05,9.18311125e-04,2.48240115e-01
3,339,18,1.000,2.48254015e-04,3.51787400e-03,1.90503898e-02,1.88021358e-02,3.43113335e-01,2.34210637e-05,9.08695168e-04,2.17125111e-01
3,340,19,1.000,2.46067037e-04,3.66485100e-03,5.91094473e-02,5.88633802e-02,5.38531927e-01,2.32170754e-05,9.01861316e-04,2.07722923e-01
3,341,0,1.000,2.46067037e-04,9.94119100e-03,1.45254385e-01,1.45008318e-01,4.40207797e-01,2.32170753e-05,9.01861313e-04,2.45569508e-01
3,342,1,1.000,2.41705333e-04,3.01130800e-03,9.71331576e-02,9.68914523e-02,4.50347794e-01,2.28099148e-05,8.88174741e-04,1.71600039e-01
3,343,2,1.000,2.41666799e-04,3.41533300e-03,1.01648234e-01,1.01406568e-01,3.74533022e-01,2.28065114e-05,8.88078975e-04,1.30944849e-01
3,344,3,1.000,2.44738767e-04,3.29671100e-03,7.03822311e-02,7.01374923e-02,5.94668012e-01,2.30936627e-05,8.97767952e-04,3.42141572e-01
3,345,4,1.000,2.48316093e-04,3.23951200e-03,1.77063339e-01,1.76815022e-01,6.50517549e-01,2.34277596e-05,9.09001847e-04,2.27973471e-01
3,346,5,1.000,2.58607324e-04,3.45284300e-03,2.11845148e-01,2.11586541e-01,6.46799273e-01,2.43884293e-05,9.41155348e-04,1.42648815e-01
3,347,6,1.000,2.65738665e-04,3.56450400e-03,2.09440388e-01,2.09174650e-01,8.32412071e-01,2.50540504e-05,9.63340143e-04,2.07639549e-01
3,348,7,1.000,2.69641401e-04,3.68318100e-03,3.46724569e-01,3.46454928e-01,1.18954229e+00,2.54185779e-05,9.75477025e-04,3.78005172e-01
3,349,8,1.000,2.74907856e-04,3.65453000e-03,7.07780335e-01,7.07505427e-01,1.19075806e+00,2.59102453e-05,9.91797308e-04,1.20566394e-01
3,350,9,1.000,2.80387700e-04,3.49090700e-03,7.09232761e-01,7.08952374e-01,1.32122164e+00,2.64219921e-05,1.00875875e-03,2.68264097e-01
3,351,10,1.000,2.86363589e-04,3.46721200e-03,8.73099680e-01,8.72813316e-01,1.20652432e+00,2.69797296e-05,1.02717189e-03,1.09191440e-01
3,352,11,1.000,2.86754221e-04,3.46133900e-03,7.28137217e-01,7.27850463e-01,1.22225217e+00,2.70172954e-05,1.02849954e-03,1.46531025e-01
3,353,12,1.000,2.86743481e-04,3.46158600e-03,7.47236931e-01,7.46950187e-01,9.94883621e-01,2.70174822e-05,1.02859638e-03,4.21109523e-01
3,354,13,1.000,2.83946196e-04,3.57721900e-03,4.95180656e-01,4.94896710e-01,1.31593032e+00,2.67579503e-05,1.02015798e-03,3.44823317e-01
3,355,14,1.000,2.78351945e-04,3.52519000e-03,8.66114658e-01,8.65836306e-01,1.38327503e+00,2.62378759e-05,1.00312651e-03,1.12406645e-01
3,356,15,1.000,2.72990961e-04,3.48840500e-03,9.56997893e-01,9.56724902e-01,1.31118797e+00,2.57396489e-05,9.86784671e-04,2.63864740e-01
3,357,16,1.000,2.66817311e-04,3.61942600e-03,8.59873770e-01,8.59606953e-01,1.25275354e+00,2.51653993e-05,9.67864313e-04,8.79136735e-02
3,358,17,1.000,2.58144282e-04,3.71782900e-03,7.84953855e-01,7.84695711e-01,1.21668101e+00,2.43572638e-05,9.41044548e-04,8.09963091e-02
3,359,18,1.000,2.49176141e-04,3.85635900e-03,7.40405514e-01,7.40156338e-01,1.00134853e+00,2.35210453e-05,9.13133979e-04,2.15297733e-01
3,360,19,1.000,2.41092202e-04,3.81918800e-03,5.01590532e-01,5.01349440e-01,7.92999427e-01,2.27668087e-05,8.87820107e-04,2.76038172e-01
3,361,0,1.000,2.41092785e-04,1.02030110e-02,3.14665139e-01,3.14424046e-01,8.70671664e-01,2.27668365e-05,8.87821174e-04,2.77566225e-01
3,362,1,1.000,2.32940802e-04,2.92837900e-03,3.79267514e-01,3.79034574e-01,1.00054943e+00,2.20052880e-05,8.62085977e-04,2.46883823e-01
3,363,2,1.000,2.24948119e-04,3.53860300e-03,5.00774530e-01,5.00549582e-01,1.04694229e+00,2.12579011e-05,8.36673941e-04,1.87815690e-01
3,364,3,1.000,2.15620588e-04,3.42739500e-03,5.48259701e-01,5.48044080e-01,1.20836281e+00,2.03849093e-05,8.06795379e-04,2.30666315e-01
3,365,4,1.000,2.09111298e-04,3.35449800e-03,7.30279449e-01,7.30070338e-01,1.41847321e+00,1.97754611e-05,7.85828217e-04,3.62837779e-01
3,366,5,1.000,2.03128977e-04,3.31910400e-03,1.00623625e+00,1.00603312e+00,1.41645622e+00,1.92149421e-05,7.66447772e-04,2.54794854e-01
3,367,6,1.000,1.99828923e-04,3.36846300e-03,1.00337395e+00,1.00317412e+00,1.36681304e+00,1.89053597e-05,7.55688462e-04,1.05331053e-01
3,368,7,1.000,1.97870613e-04,3.43410700e-03,9.34286817e-01,9.34088946e-01,1.26974716e+00,1.87217650e-05,7.49306914e-04,3.60144847e-01
3,369,8,1.000,1.96165434e-04,3.37650900e-03,8.06325092e-01,8.06128927e-01,1.26833440e+00,1.85620062e-05,7.43754429e-04,2.29586809e-01
3,370,9,1.000,1.95027824e-04,3.36214300e-03,8.04531104e-01,8.04336077e-01,1.25499475e+00,1.84550955e-05,7.40012843e-04,1.83443923e-01
3,371,10,1.000,1.96301815e-04,3.38023800e-03,7.87702211e-01,7.87505909e-01,1.05661815e+00,1.85740777e-05,7.44129675e-04,2.76604612e-01
3,372,11,1.000,1.94804088e-04,3.38510600e-03,5.58415760e-01,5.58220956e-01,8.52745784e-01,1.84333743e-05,7.39206675e-04,2.04582216e-01
3,373,12,1.000,1.96920737e-04,3.32428000e-03,3.63784607e-01,3.63587686e-01,1.05574493e+00,1.86314845e-05,7.46088710e-04,3.19374709e-01
3,374,13,1.000,1.97753165e-04,3.31584300e-03,5.57496435e-01,5.57298682e-01,1.17686602e+00,1.87093044e-05,7.48783086e-04,1.59427344e-01
3,375,14,1.000,1.96252833e-04,3.39189000e-03,6.92703068e-01,6.92506815e-01,1.09551411e+00,1.85686887e-05,7.43890232e-04,1.90089173e-01
3,376,15,1.000,1.95283588e-04,3.36672500e-03,6.00270862e-01,6.00075578e-01,9.40080859e-01,1.84779227e-05,7.40736265e-04,2.53861592e-01
3,377,16,1.000,1.91320796e-04,3.32408600e-03,4.42067332e-01,4.41876011e-01,1.07396079e+00,1.81065157e-05,7.27780214e-04,4.08897530e-01
3,378,17,1.000,1.85265744e-04,3.31588100e-03,5.76881157e-01,5.76695891e-01,1.06085693e+00,1.75388057e-05,7.07900572e-04,1.75274540e-01
3,379,18,1.000,1.73219829e-04,3.34839000e-03,5.62881928e-01,5.62708708e-01,9.94880991e-01,1.64083273e-05,6.67997783e-04,3.95943382e-01
3,380,19,1.000,1.60850032e-04,3.30821200e-03,4.95054943e-01,4.94894093e-01,9.79940793e-01,1.52464243e-05,6.26563662e-04,4.04189100e-01
3,381,0,1.000,1.60850032e-04,1.03090930e-02,4.80302829e-01,4.80141979e-01,1.31270285e+00,1.52464242e-05,6.26563658e-04,4.56807427e-01
3,382,1,1.000,1.52047694e-04,2.97756300e-03,8.61746431e-01,8.61594384e-01,1.39348910e+00,1.44189799e-05,5.96777211e-04,1.42285646e-01
3,383,2,1.000,1.44915321e-04,3.61790500e-03,9.71050855e-01,9.70905940e-01,1.49205026e+00,1.37481169e-05,5.72446846e-04,1.70566450e-01
3,384,3,1.000,1.36810617e-04,3.51015400e-03,1.11324380e+00,1.11310699e+00,1.02946824e+00,1.29853126e-05,5.44573605e-04,4.87483806e-01
3,385,4,1.000,1.28839310e-04,3.62691800e-03,5.30031272e-01,5.29902432e-01,8.44188000e-01,1.22346258e-05,5.16918368e-04,2.25470234e-01
3,386,5,1.000,1.24061233e-04,3.56485700e-03,3.56450751e-01,3.56326690e-01,9.60812796e-01,1.17845096e-05,5.00227608e-04,1.28464907e-01
3,387,6,1.000,1.19197110e-04,3.55117600e-03,4.61699811e-01,4.61580614e-01,1.00633618e+00,1.13259568e-05,4.83121799e-04,2.48576005e-01
3,388,7,1.000,1.14098155e-04,3.43697800e-03,5.06470348e-01,5.06356250e-01,1.30447696e+00,1.08450170e-05,4.65075830e-04,4.01546997e-01
3,389,8,1.000,1.07518266e-04,3.44969200e-03,8.50937590e-01,8.50830071e-01,1.13647072e+00,1.02240428e-05,4.41607584e-04,1.99696878e-01
3,390,9,1.000,9.87409876e-05,3.43658200e-03,6.45881587e-01,6.45782846e-01,1.23188683e+00,9.39487838e-06,4.09946894e-04,2.61360098e-01
3,391,10,1.000,9.20155289e-05,3.54257800e-03,7.58864593e-01,7.58772578e-01,1.10401117e+00,8.75910386e-06,3.85415196e-04,2.76682951e-01
3,392,11,1.000,8.48501077e-05,3.49712500e-03,6.09505179e-01,6.09420329e-01,1.17005240e+00,8.08109644e-06,3.58978090e-04,3.03163271e-01
3,393,12,1.000,7.80479604e-05,3.62316400e-03,6.84589358e-01,6.84511310e-01,1.29542721e+00,7.43690729e-06,3.33577638e-04,2.25534492e-01
3,394,13,1.000,7.04406266e-05,3.69071400e-03,8.39136268e-01,8.39065828e-01,1.09338833e+00,6.71582595e-06,3.04795645e-04,3.34936952e-01
3,395,14,1.000,6.25333196e-05,3.64810500e-03,5.97811550e-01,5.97749016e-01,1.19675748e+00,5.96562935e-06,2.74419860e-04,1.37496634e-01
3,396,15,1.000,5.64586662e-05,3.46637700e-03,7.16170689e-01,7.16114230e-01,1.08430169e+00,5.38876496e-06,2.50727645e-04,1.91874575e-01
3,397,16,1.000,5.05687858e-05,3.51664400e-03,5.87905649e-01,5.87855081e-01,1.20722541e+00,4.82898755e-06,2.27428458e-04,1.36165590e-01
3,398,17,1.000,4.58468712e-05,3.56644900e-03,7.28742441e-01,7.28696594e-01,1.45288780e+00,4.37989003e-06,2.08492115e-04,2.91470813e-01
3,399,18,1.000,4.11024484e-05,3.49597100e-03,1.05548258e+00,1.05544148e+00,1.48637216e+00,3.92835270e-06,1.89211275e-04,6.01310539e-02
3,400,19,1.000,3.59165570e-05,3.41505900e-03,1.10468701e+00,1.10465109e+00,1.72966194e+00,3.43444984e-06,1.67812450e-04,4.49773876e-01
