step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
284,3,1.000,1.03292419e-02,4.86247500e-03,6.22012297e-01,6.11683055e-01,1.14670796e+00,8.68383394e-04,1.66774213e-02,1.83344619e-01,3.78028918e-01,1.75296738e-02
285,4,1.000,9.66136344e-03,5.24681100e-03,6.67130937e-01,6.57469574e-01,1.24706689e+00,8.15839838e-04,1.59609678e-02,5.91216495e-01,4.33917050e-01,1.72159326e-02
286,5,1.000,8.97290371e-03,5.20154700e-03,7.86560820e-01,7.77587917e-01,1.30783615e+00,7.61295792e-04,1.51953407e-02,8.77418668e-02,4.91195527e-01,1.68791673e-02
287,6,1.000,8.32380168e-03,5.16999800e-03,8.63541503e-01,8.55217701e-01,1.42395443e+00,7.09456037e-04,1.44437844e-02,1.60171574e-01,5.43198695e-01,1.65312555e-02
288,7,1.000,7.69255543e-03,5.34396900e-03,1.02151566e+00,1.01382310e+00,1.40568266e+00,6.58694466e-04,1.36862514e-02,2.18380828e-01,6.02026746e-01,1.61756299e-02
289,8,1.000,7.09915627e-03,5.38237900e-03,9.95071020e-01,9.87971864e-01,1.44032349e+00,6.10629415e-04,1.29470328e-02,3.03494093e-01,6.44909537e-01,1.58168969e-02
290,9,1.000,6.50872895e-03,5.28358900e-03,1.04377460e+00,1.03726587e+00,1.24682318e+00,5.62500150e-04,1.21858625e-02,2.30298690e-01,6.84145171e-01,1.54537935e-02
291,10,1.000,6.07124111e-03,5.18481800e-03,7.83355259e-01,7.77284018e-01,9.57001091e-01,5.26571087e-04,1.16001847e-02,4.19638588e-01,6.92612339e-01,1.51034654e-02
292,11,1.000,5.71712013e-03,5.16310500e-03,4.63642664e-01,4.57925544e-01,1.10128282e+00,4.97342261e-04,1.11132802e-02,1.57285314e-01,6.73055106e-01,1.47709500e-02
293,12,1.000,5.41988062e-03,5.19829800e-03,6.11831802e-01,6.06411921e-01,1.11563778e+00,4.72729985e-04,1.06967971e-02,1.90359007e-01,6.67928707e-01,1.44575536e-02
294,13,1.000,5.09195542e-03,5.08702300e-03,6.27415789e-01,6.22323834e-01,1.07151250e+00,4.45462343e-04,1.02267668e-02,2.52659191e-01,6.64671216e-01,1.41553545e-02
295,14,1.000,4.78470372e-03,5.08680400e-03,5.78854225e-01,5.74069521e-01,8.86384037e-01,4.19806244e-04,9.77603588e-03,2.45016186e-01,6.58631103e-01,1.38634000e-02
296,15,1.000,4.44271835e-03,4.73030800e-03,3.97281049e-01,3.92838330e-01,8.18196464e-01,3.91130115e-04,9.26235802e-03,1.16172041e-01,6.42019055e-01,1.35758348e-02
297,16,1.000,4.15349612e-03,4.66816000e-03,3.38876223e-01,3.34722727e-01,8.81591474e-01,3.66771619e-04,8.81705578e-03,2.03476961e-01,6.23942800e-01,1.32959067e-02
298,17,1.000,3.91042884e-03,4.95488900e-03,3.92512192e-01,3.88601763e-01,8.88491907e-01,3.46214323e-04,8.43405274e-03,1.51290219e-01,6.10868298e-01,1.30258037e-02
299,18,1.000,3.66812432e-03,4.83803700e-03,3.98377058e-01,3.94708934e-01,6.34539893e-01,3.25630457e-04,8.04308362e-03,3.44468458e-01,5.99491489e-01,1.27635552e-02
300,19,1.000,3.44124064e-03,4.90844500e-03,2.04761678e-01,2.01320438e-01,4.77010983e-01,3.06275741e-04,7.66848296e-03,1.84531471e-01,5.79582937e-01,1.25088016e-02
301,0,1.000,3.44124064e-03,1.38980890e-02,1.17210980e-01,1.13769739e-01,5.87698816e-01,3.06275738e-04,7.66848293e-03,3.34788720e-01,1.13769739e-01,7.66848293e-03
302,1,1.000,3.32673010e-03,3.92239900e-03,1.76021679e-01,1.72694949e-01,4.98072379e-01,2.96478778e-04,7.47629377e-03,1.02125781e-01,1.43232344e-01,7.57238835e-03
303,2,1.000,3.27097671e-03,4.80193900e-03,1.27309024e-01,1.24038047e-01,2.09620537e-01,2.91687600e-04,7.38094428e-03,3.41767817e-01,1.36834245e-01,7.50857366e-03
304,3,1.000,3.22055328e-03,4.73782500e-03,2.51909380e-02,2.19703847e-02,2.02660402e-01,2.87353675e-04,7.29447684e-03,1.68931696e-01,1.08118280e-01,7.45504945e-03
305,4,1.000,3.22983973e-03,4.88279500e-03,2.37654590e-02,2.05356193e-02,4.04582432e-01,2.88144919e-04,7.30994157e-03,3.07370342e-01,9.06017479e-02,7.42602788e-03
306,5,1.000,3.21746175e-03,4.83389600e-03,8.50609340e-02,8.18434722e-02,3.51757387e-01,2.87076223e-04,7.28834986e-03,1.48636533e-01,8.91420353e-02,7.40308154e-03
307,6,1.000,3.11939698e-03,4.83342400e-03,6.49860266e-02,6.18666296e-02,3.73511386e-01,2.78656473e-04,7.12025148e-03,2.91114306e-02,8.52455487e-02,7.36267725e-03
308,7,1.000,3.03844991e-03,5.17605100e-03,7.27938275e-02,6.97553776e-02,3.23930132e-01,2.71695033e-04,6.98017002e-03,1.26969861e-01,8.33092774e-02,7.31486384e-03
309,8,1.000,2.95676151e-03,5.08743500e-03,5.54221266e-02,5.24653651e-02,4.16192258e-01,2.64658404e-04,6.83751230e-03,1.51112836e-01,7.98821760e-02,7.26182478e-03
310,9,1.000,2.87613389e-03,5.10410700e-03,8.94841316e-02,8.66079977e-02,2.22311759e-01,2.57707121e-04,6.69578615e-03,2.90772859e-01,8.05547582e-02,7.20522092e-03
311,10,1.000,2.78876768e-03,5.27681100e-03,2.75000268e-02,2.47112591e-02,4.20490250e-01,2.50161559e-04,6.54067097e-03,3.10215697e-01,7.54780764e-02,7.14480729e-03
312,11,1.000,2.73851398e-03,4.96866800e-03,9.11445392e-02,8.84060252e-02,4.00114855e-01,2.45820125e-04,6.45110081e-03,2.35456455e-01,7.65554055e-02,7.08699841e-03
313,12,1.000,2.66407011e-03,4.94790400e-03,8.27100187e-02,8.00459486e-02,3.94158536e-01,2.39381429e-04,6.31751573e-03,3.21495688e-01,7.68239088e-02,7.02780744e-03
314,13,1.000,2.62265583e-03,4.82391700e-03,8.03031316e-02,7.76804757e-02,5.47687874e-01,2.35802653e-04,6.24323753e-03,2.83270067e-01,7.68850922e-02,6.97176673e-03
315,14,1.000,2.61807023e-03,4.76815400e-03,1.52599074e-01,1.49981003e-01,7.71397535e-01,2.35416807e-04,6.23576850e-03,3.58382834e-01,8.17581529e-02,6.92270018e-03
316,15,1.000,2.65045720e-03,4.74511900e-03,3.00177536e-01,2.97527079e-01,8.18325879e-01,2.38241426e-04,6.29581892e-03,1.33399949e-01,9.52437108e-02,6.88352010e-03
317,16,1.000,2.76755285e-03,4.76632500e-03,3.37596175e-01,3.34828622e-01,8.34099284e-01,2.48398614e-04,6.50806048e-03,3.07710978e-01,1.09336941e-01,6.86143424e-03
318,17,1.000,2.87189567e-03,4.74013600e-03,3.50732703e-01,3.47860807e-01,9.31943408e-01,2.57437683e-04,6.69535610e-03,2.61583693e-01,1.22588267e-01,6.85220768e-03
319,18,1.000,2.96850572e-03,4.75409800e-03,4.37227764e-01,4.34259258e-01,7.95110225e-01,2.65794174e-04,6.86704644e-03,2.98948158e-01,1.38992003e-01,6.85298867e-03
320,19,1.000,3.12105240e-03,4.73970600e-03,3.19221188e-01,3.16100135e-01,6.37307196e-01,2.78942540e-04,7.13335826e-03,1.57984022e-01,1.47847410e-01,6.86700715e-03
321,0,1.000,3.12105240e-03,1.52392100e-02,2.06201283e-01,2.03080231e-01,6.18981440e-01,2.78942539e-04,7.13335825e-03,2.18419486e-02,2.03080231e-01,7.13335825e-03
322,1,1.000,3.23793921e-03,3.91089800e-03,1.94806951e-01,1.91569012e-01,5.83711539e-01,2.88994593e-04,7.33470855e-03,2.23858670e-01,1.97324621e-01,7.23403340e-03
323,2,1.000,3.35376384e-03,4.66521200e-03,1.73713344e-01,1.70359580e-01,6.85196214e-01,2.98935911e-04,7.53194806e-03,3.10993794e-01,1.88336274e-01,7.33333829e-03
324,3,1.000,3.41334683e-03,4.96843400e-03,2.38160273e-01,2.34746926e-01,6.46035172e-01,3.04056864e-04,7.63356894e-03,3.66305480e-02,1.99938937e-01,7.40839595e-03
325,4,1.000,3.50205367e-03,4.88062400e-03,2.12182775e-01,2.08680722e-01,4.22279387e-01,3.11661035e-04,7.78300727e-03,2.52264245e-01,2.01687294e-01,7.48331821e-03
326,5,1.000,3.58521612e-03,4.63794500e-03,9.27451565e-02,8.91599403e-02,5.04495179e-01,3.18781602e-04,7.92208336e-03,2.09818682e-01,1.82932735e-01,7.55644574e-03
327,6,1.000,3.62347695e-03,4.67501000e-03,1.30881170e-01,1.27257693e-01,4.32643293e-01,3.22062403e-04,7.98626417e-03,2.80566342e-01,1.74979158e-01,7.61784837e-03
328,7,1.000,3.72039899e-03,4.60413000e-03,9.73105086e-02,9.35901096e-02,3.89641985e-01,3.30331942e-04,8.14560786e-03,6.42185024e-02,1.64805527e-01,7.68381831e-03
329,8,1.000,3.78800230e-03,4.52972600e-03,7.96984404e-02,7.59104381e-02,4.40112721e-01,3.36099007e-04,8.25639987e-03,1.59503290e-01,1.54928295e-01,7.74743848e-03
330,9,1.000,3.85212107e-03,4.65758500e-03,1.00701725e-01,9.68496035e-02,6.04029148e-01,3.41561643e-04,8.36076419e-03,1.75835155e-01,1.49120425e-01,7.80877105e-03
331,10,1.000,3.92727088e-03,4.62800500e-03,1.86352876e-01,1.82425606e-01,4.43669521e-01,3.47958255e-04,8.48238336e-03,1.96716633e-01,1.52148169e-01,7.87000853e-03
332,11,1.000,4.01725899e-03,5.16870800e-03,1.02438581e-01,9.84213221e-02,4.12590471e-01,3.55614519e-04,8.62739245e-03,4.07341663e-01,1.47670932e-01,7.93312386e-03
333,12,1.000,4.05077171e-03,5.34541900e-03,8.91662200e-02,8.51154483e-02,5.00681312e-01,3.58477371e-04,8.68207945e-03,1.59408681e-01,1.42858972e-01,7.99073583e-03
334,13,1.000,4.14539129e-03,5.25781900e-03,1.29486279e-01,1.25340888e-01,4.41566237e-01,3.66490509e-04,8.83139388e-03,9.73366747e-02,1.41607680e-01,8.05078283e-03
335,14,1.000,4.28989436e-03,5.25522600e-03,1.01780265e-01,9.74903708e-02,7.83349120e-01,3.78693675e-04,9.05632196e-03,3.96090511e-01,1.38666526e-01,8.11781877e-03
336,15,1.000,4.40105563e-03,5.30204200e-03,3.11218978e-01,3.06817922e-01,6.62108150e-01,3.88063903e-04,9.22754792e-03,1.51747750e-01,1.49175988e-01,8.18717685e-03
337,16,1.000,4.58827708e-03,5.33633100e-03,2.23781878e-01,2.19193601e-01,6.73225287e-01,4.03793824e-04,9.51127847e-03,1.14462357e-01,1.53294671e-01,8.26506518e-03
338,17,1.000,4.74098139e-03,5.28455900e-03,2.31357125e-01,2.26616144e-01,7.56692717e-01,4.16596538e-04,9.73984231e-03,1.07274467e-01,1.57368086e-01,8.34699724e-03
339,18,1.000,4.90364805e-03,5.35409800e-03,2.91195582e-01,2.86291934e-01,6.56633960e-01,4.30193126e-04,9.97963262e-03,1.85041406e-01,1.64153552e-01,8.43292542e-03
340,19,1.000,5.09515963e-03,5.32454400e-03,2.20679239e-01,2.15584079e-01,6.13513525e-01,4.46163563e-04,1.02582937e-02,1.91911363e-01,1.66725078e-01,8.52419383e-03
341,0,1.000,5.09515963e-03,9.81914700e-03,1.93294582e-01,1.88199423e-01,7.78713805e-01,4.46163565e-04,1.02582938e-02,2.30094372e-01,1.88199423e-01,1.02582938e-02
342,1,1.000,5.12657734e-03,2.91662400e-03,3.08324172e-01,3.03197595e-01,9.68044487e-01,4.48777608e-04,1.03033712e-02,2.70909043e-01,2.45698509e-01,1.02808325e-02
343,2,1.000,5.09645278e-03,3.55185700e-03,4.73651518e-01,4.68555065e-01,9.80146710e-01,4.46274261e-04,1.02599885e-02,1.14596353e-01,3.19984027e-01,1.02738845e-02
344,3,1.000,5.11482172e-03,3.35765800e-03,4.85458608e-01,4.80343787e-01,1.17598081e+00,4.47823828e-04,1.02875218e-02,2.09008718e-01,3.60073967e-01,1.02772938e-02
345,4,1.000,5.13118366e-03,3.39638800e-03,6.96596622e-01,6.91465438e-01,1.22196455e+00,4.49197600e-04,1.03115721e-02,2.19041252e-01,4.26352261e-01,1.02841494e-02
346,5,1.000,5.15774544e-03,3.40620800e-03,7.51756422e-01,7.46598677e-01,1.33228606e+00,4.51421885e-04,1.03503091e-02,1.74752729e-01,4.79726664e-01,1.02951761e-02
347,6,1.000,5.22103999e-03,3.41947300e-03,8.92714114e-01,8.87493074e-01,1.20927305e+00,4.56684240e-04,1.04405776e-02,2.34254631e-01,5.37979008e-01,1.03159477e-02
348,7,1.000,5.23396535e-03,3.46228800e-03,7.36404625e-01,7.31170660e-01,1.11585903e+00,4.57755258e-04,1.04583630e-02,2.50039468e-01,5.62127965e-01,1.03337496e-02
349,8,1.000,5.30921249e-03,3.38374200e-03,6.27879902e-01,6.22570689e-01,9.00055875e-01,4.63991795e-04,1.05642521e-02,2.52514730e-01,5.68843823e-01,1.03593610e-02
350,9,1.000,5.33378171e-03,3.39025900e-03,4.10384071e-01,4.05050289e-01,7.75671711e-01,4.66038060e-04,1.05991022e-02,1.48330843e-01,5.52464470e-01,1.03833351e-02
351,10,1.000,5.31256618e-03,3.39957000e-03,3.06145868e-01,3.00833302e-01,5.37476515e-01,4.64292328e-04,1.05695616e-02,3.30270574e-01,5.29588909e-01,1.04002648e-02
352,11,1.000,5.33189951e-03,3.41510500e-03,1.49772401e-01,1.44440502e-01,4.28549336e-01,4.65908994e-04,1.05974011e-02,1.41455589e-01,4.97493208e-01,1.04166928e-02
353,12,1.000,5.27876243e-03,3.51123100e-03,9.71060290e-02,9.18272666e-02,4.01953051e-01,4.61516445e-04,1.05228682e-02,1.75059045e-01,4.66288136e-01,1.04248602e-02
354,13,1.000,5.24505228e-03,3.45036400e-03,8.60281799e-02,8.07831276e-02,4.64098528e-01,4.58724055e-04,1.04751280e-02,2.20014920e-01,4.38752064e-01,1.04284507e-02
355,14,1.000,5.16329613e-03,3.36262600e-03,1.12857018e-01,1.07693722e-01,5.40864087e-01,4.51921778e-04,1.03576123e-02,2.65699864e-01,4.16681508e-01,1.04237282e-02
356,15,1.000,5.15486812e-03,3.57588300e-03,1.51421848e-01,1.46266980e-01,2.85609988e-01,4.51227296e-04,1.03457105e-02,2.84825565e-01,3.99780600e-01,1.04188520e-02
357,16,1.000,5.10562304e-03,3.47657900e-03,4.58921556e-02,4.07865326e-02,3.71245713e-01,4.47112677e-04,1.02735818e-02,1.53873429e-01,3.78663302e-01,1.04103067e-02
358,17,1.000,5.10618882e-03,3.61391600e-03,7.40178784e-02,6.89116896e-02,3.14510270e-01,4.47145808e-04,1.02734188e-02,2.53052983e-01,3.61454879e-01,1.04027019e-02
359,18,1.000,5.05088083e-03,4.13669700e-03,5.45092357e-02,4.94583548e-02,5.33585195e-01,4.42526187e-04,1.01925109e-02,3.00200452e-01,3.45034009e-01,1.03916392e-02
360,19,1.000,5.00958879e-03,3.72607300e-03,1.47366169e-01,1.42356580e-01,7.63054652e-01,4.39059664e-04,1.01309932e-02,3.15324155e-01,3.34900138e-01,1.03786069e-02
361,0,1.000,5.00958879e-03,1.05041100e-02,2.96135790e-01,2.91126201e-01,8.53915738e-01,4.39059662e-04,1.01309932e-02,2.19980885e-01,2.91126201e-01,1.01309932e-02
362,1,1.000,5.03370538e-03,3.08238500e-03,3.69619750e-01,3.64586044e-01,6.87704731e-01,4.41007668e-04,1.01622162e-02,1.74420294e-01,3.27856122e-01,1.01466047e-02
363,2,1.000,5.09688072e-03,3.90406600e-03,2.41565779e-01,2.36468898e-01,7.67335024e-01,4.46196628e-04,1.02490405e-02,2.53278148e-01,2.97393714e-01,1.01807499e-02
364,3,1.000,5.14977239e-03,3.78379200e-03,2.99551292e-01,2.94401520e-01,9.44931092e-01,4.50538822e-04,1.03215326e-02,3.29568818e-01,2.96645666e-01,1.02159456e-02
365,4,1.000,5.10861678e-03,3.73713700e-03,4.51556001e-01,4.46447384e-01,4.81777030e-01,4.47053098e-04,1.02585819e-02,4.60805933e-01,3.26606009e-01,1.02244729e-02
366,5,1.000,4.96849837e-03,3.55424800e-03,1.21023052e-01,1.16054553e-01,6.02003319e-01,4.35323208e-04,1.00521874e-02,4.00028995e-01,2.91514100e-01,1.01957586e-02
367,6,1.000,4.89418069e-03,3.75792000e-03,1.86098179e-01,1.81203998e-01,4.78047482e-01,4.29097034e-04,9.94210631e-03,1.68997290e-01,2.75755514e-01,1.01595226e-02
368,7,1.000,4.69802180e-03,4.36682700e-03,1.18962719e-01,1.14264698e-01,6.74299063e-01,4.12677307e-04,9.65109023e-03,3.25830682e-01,2.55569162e-01,1.00959685e-02
369,8,1.000,4.56618750e-03,5.32983400e-03,2.31905800e-01,2.27339613e-01,7.17970291e-01,4.01610349e-04,9.45262413e-03,3.15497995e-01,2.52432545e-01,1.00244858e-02
370,9,1.000,4.46234038e-03,4.93500700e-03,2.62203009e-01,2.57740669e-01,7.11267999e-01,3.92862189e-04,9.29388319e-03,1.87154265e-01,2.52963358e-01,9.95142555e-03
371,10,1.000,4.25696094e-03,4.59334200e-03,2.57208044e-01,2.52951083e-01,3.87803199e-01,3.75566668e-04,8.97873913e-03,3.80602429e-01,2.52962242e-01,9.86299952e-03
372,11,1.000,4.04981244e-03,3.76542800e-03,7.92454730e-02,7.51956606e-02,3.34979924e-01,3.58063498e-04,8.65496688e-03,6.91375789e-02,2.38148360e-01,9.76233013e-03
373,12,1.000,3.93284950e-03,5.14933200e-03,6.00386241e-02,5.61057746e-02,6.74901206e-01,3.48163216e-04,8.47008716e-03,3.86794507e-01,2.24145084e-01,9.66292682e-03
374,13,1.000,3.84289725e-03,4.82943900e-03,2.31588716e-01,2.27745819e-01,6.08265662e-01,3.40535238e-04,8.32650195e-03,3.23753135e-01,2.24402280e-01,9.56746790e-03
375,14,1.000,3.69014777e-03,4.47182400e-03,1.88683706e-01,1.84993558e-01,3.33336861e-01,3.27543087e-04,8.07902446e-03,3.11008461e-01,2.21775032e-01,9.46823834e-03
376,15,1.000,3.53715499e-03,5.02183100e-03,5.90938866e-02,5.55567316e-02,2.98152196e-01,3.14513850e-04,7.82873341e-03,3.01229348e-01,2.11386388e-01,9.36576928e-03
377,16,1.000,3.44173657e-03,5.37606400e-03,4.78891025e-02,4.44473659e-02,3.94351301e-01,3.06373698e-04,7.67094261e-03,2.46171881e-01,2.01566445e-01,9.26607360e-03
378,17,1.000,3.41828796e-03,4.20165700e-03,8.11747623e-02,7.77564743e-02,2.03526211e-01,3.04380168e-04,7.63260194e-03,2.48240115e-01,1.94688114e-01,9.17532517e-03
379,18,1.000,3.38029722e-03,4.05998100e-03,2.40917566e-02,2.07114594e-02,3.43363050e-01,3.01150700e-04,7.57036999e-03,2.17125111e-01,1.85531448e-01,9.09085385e-03
380,19,1.000,3.35354428e-03,4.32712500e-03,6.23026362e-02,5.89490919e-02,5.36427086e-01,2.98869016e-04,7.52599469e-03,2.07722923e-01,1.79202330e-01,9.01261089e-03
381,0,1.000,3.35354428e-03,1.10777950e-02,1.47230553e-01,1.43877009e-01,4.45117736e-01,2.98869019e-04,7.52599473e-03,2.45569508e-01,1.43877009e-01,7.52599473e-03
382,1,1.000,3.29842558e-03,3.51417300e-03,1.02363325e-01,9.90648996e-02,4.59742150e-01,2.94151685e-04,7.43333888e-03,1.71600039e-01,1.21470954e-01,7.47966681e-03
383,2,1.000,3.29902279e-03,4.16807400e-03,1.08980445e-01,1.05681422e-01,3.79948885e-01,2.94209335e-04,7.43489596e-03,1.30944849e-01,1.16207777e-01,7.46474319e-03
384,3,1.000,3.33973765e-03,4.13698000e-03,7.55203153e-02,7.21805777e-02,6.04898053e-01,2.97705443e-04,7.50432839e-03,3.42141572e-01,1.05200977e-01,7.47463949e-03
385,4,1.000,3.38673918e-03,4.16272400e-03,1.86337566e-01,1.82950827e-01,6.61522123e-01,3.01731063e-04,7.58361020e-03,2.27973471e-01,1.20750947e-01,7.49643363e-03
386,5,1.000,3.52009805e-03,4.00307600e-03,2.22325857e-01,2.18805759e-01,6.58282016e-01,3.13134751e-04,7.80639900e-03,1.42648815e-01,1.37093416e-01,7.54809453e-03
387,6,1.000,3.61262076e-03,4.08744000e-03,2.20280227e-01,2.16667606e-01,8.42291255e-01,3.21041495e-04,7.96003803e-03,2.07639549e-01,1.48461157e-01,7.60694360e-03
388,7,1.000,3.66363418e-03,4.03669500e-03,3.58390913e-01,3.54727279e-01,1.19870472e+00,3.25407848e-04,8.04505632e-03,3.78005172e-01,1.74244423e-01,7.66170769e-03
389,8,1.000,3.73202050e-03,5.10487400e-03,7.22178522e-01,7.18446502e-01,1.19828975e+00,3.31251663e-04,8.15814408e-03,1.20566394e-01,2.34711320e-01,7.71686729e-03
390,9,1.000,3.80316703e-03,4.93905300e-03,7.21752334e-01,7.17949167e-01,1.32822252e+00,3.37334958e-04,8.27582808e-03,2.68264097e-01,2.83035105e-01,7.77276337e-03
391,10,1.000,3.88036994e-03,5.09040300e-03,8.85967895e-01,8.82087525e-01,1.21386496e+00,3.43921534e-04,8.40220848e-03,1.09191440e-01,3.37494416e-01,7.82998565e-03
392,11,1.000,3.88628058e-03,5.10923000e-03,7.40620346e-01,7.36734066e-01,1.22824919e+00,3.44461046e-04,8.41449328e-03,1.46531025e-01,3.70764387e-01,7.87869462e-03
393,12,1.000,3.88695719e-03,5.25249700e-03,7.58184997e-01,7.54298039e-01,1.00495703e+00,3.44555682e-04,8.41831738e-03,4.21109523e-01,4.00266975e-01,7.92020406e-03
394,13,1.000,3.85187636e-03,5.30536100e-03,5.08821191e-01,5.04969315e-01,1.32541326e+00,3.41611507e-04,8.36457043e-03,3.44823317e-01,4.07745714e-01,7.95194452e-03
395,14,1.000,3.78102739e-03,5.27220000e-03,8.82141180e-01,8.78360153e-01,1.39197980e+00,3.35632266e-04,8.25328723e-03,1.12406645e-01,4.39120010e-01,7.97203403e-03
396,15,1.000,3.71313328e-03,5.40047300e-03,9.72517020e-01,9.68803887e-01,1.31749979e+00,3.29906110e-04,8.14670668e-03,2.63864740e-01,4.72225252e-01,7.98295107e-03
397,16,1.000,3.63455643e-03,5.38263400e-03,8.71537401e-01,8.67902845e-01,1.25974861e+00,3.23259894e-04,8.02173264e-03,8.79136735e-02,4.95500405e-01,7.98523234e-03
398,17,1.000,3.52327712e-03,5.50173800e-03,7.97006558e-01,7.93483281e-01,1.22283056e+00,3.13796561e-04,7.84058032e-03,8.09963091e-02,5.12055009e-01,7.97719612e-03
399,18,1.000,3.40778125e-03,5.50831700e-03,7.51065076e-01,7.47657295e-01,1.00669705e+00,3.03951740e-04,7.65019931e-03,2.15297733e-01,5.24455129e-01,7.95998576e-03
400,19,1.000,3.30323586e-03,5.45485100e-03,5.10022708e-01,5.06719472e-01,7.97224698e-01,2.95020148e-04,7.47575890e-03,2.76038172e-01,5.23568346e-01,7.93577442e-03
401,0,1.000,3.30323586e-03,1.53179510e-02,3.21086845e-01,3.17783609e-01,8.70176724e-01,2.95020150e-04,7.47575893e-03,2.77566225e-01,3.17783609e-01,7.47575893e-03
402,1,1.000,3.19705205e-03,3.98980800e-03,3.81800818e-01,3.78603766e-01,9.97122801e-01,2.85912937e-04,7.29533040e-03,2.46883823e-01,3.48193687e-01,7.38554467e-03
403,2,1.000,3.09239910e-03,4.76269400e-03,5.00219339e-01,4.97126940e-01,1.04426322e+00,2.76908707e-04,7.11476642e-03,1.87815690e-01,3.97838105e-01,7.29528525e-03
404,3,1.000,2.96983658e-03,4.75816700e-03,5.48212669e-01,5.45242833e-01,1.20383406e+00,2.66332261e-04,6.90006112e-03,2.30666315e-01,4.34689287e-01,7.19647922e-03
405,4,1.000,2.88387714e-03,5.02201600e-03,7.27492095e-01,7.24608218e-01,1.41123010e+00,2.58902167e-04,6.74793930e-03,3.62837779e-01,4.92673073e-01,7.10677123e-03
406,5,1.000,2.80451379e-03,4.77900300e-03,9.98589708e-01,9.95785194e-01,1.41131306e+00,2.52025851e-04,6.60580236e-03,2.54794854e-01,5.76525093e-01,7.02327642e-03
407,6,1.000,2.76002591e-03,4.88046400e-03,9.98662306e-01,9.95902280e-01,1.36265669e+00,2.48154544e-04,6.52471407e-03,1.05331053e-01,6.36436120e-01,6.95205323e-03
408,7,1.000,2.73329508e-03,4.86718300e-03,9.31149921e-01,9.28416626e-01,1.26221992e+00,2.45830131e-04,6.47605092e-03,3.60144847e-01,6.72933683e-01,6.89255294e-03
409,8,1.000,2.70993309e-03,4.86670400e-03,7.99309490e-01,7.96599557e-01,1.25883939e+00,2.43801531e-04,6.43366451e-03,2.29586809e-01,6.86674336e-01,6.84156534e-03
410,9,1.000,2.69375765e-03,4.89199000e-03,7.95032068e-01,7.92338310e-01,1.24698015e+00,2.42384777e-04,6.40340680e-03,1.83443923e-01,6.97240733e-01,6.79774948e-03
411,10,1.000,2.70908209e-03,4.82198700e-03,7.80188834e-01,7.77479752e-01,1.04762720e+00,2.43695985e-04,6.42986419e-03,2.76604612e-01,7.04535190e-01,6.76430537e-03
412,11,1.000,2.68807937e-03,4.96631400e-03,5.51449454e-01,5.48761375e-01,8.44386485e-01,2.41859211e-04,6.39073435e-03,2.04582216e-01,6.91554038e-01,6.73317445e-03
413,12,1.000,2.71446188e-03,4.96932200e-03,3.59208730e-01,3.56494268e-01,1.05052884e+00,2.44135343e-04,6.43762700e-03,3.19374709e-01,6.65780210e-01,6.71044003e-03
414,13,1.000,2.72401515e-03,5.16166700e-03,5.54529441e-01,5.51805426e-01,1.17242229e+00,2.44954669e-04,6.45423175e-03,1.59427344e-01,6.57639154e-01,6.69213944e-03
415,14,1.000,2.70310719e-03,5.07323700e-03,6.89990121e-01,6.87287014e-01,1.09188556e+00,2.43138189e-04,6.41615588e-03,1.90089173e-01,6.59615678e-01,6.67374053e-03
416,15,1.000,2.68917810e-03,5.03042500e-03,5.98796216e-01,5.96107038e-01,9.38987953e-01,2.41929646e-04,6.39086993e-03,2.53861592e-01,6.55646388e-01,6.65606112e-03
417,16,1.000,2.63601122e-03,4.94328200e-03,4.43485199e-01,4.40849188e-01,1.07362946e+00,2.37314056e-04,6.29407324e-03,4.08897530e-01,6.43011258e-01,6.63476772e-03
418,17,1.000,2.55537895e-03,4.87328700e-03,5.78895492e-01,5.76340113e-01,1.06290159e+00,2.30308307e-04,6.14638499e-03,1.75274540e-01,6.39307306e-01,6.60763534e-03
419,18,1.000,2.39560055e-03,4.84431300e-03,5.67275491e-01,5.64879891e-01,1.00152576e+00,2.16382758e-04,5.84877657e-03,3.95943382e-01,6.35390074e-01,6.56769541e-03
420,19,1.000,2.23096134e-03,4.87267800e-03,5.03757888e-01,5.01526927e-01,9.81298103e-01,2.01987620e-04,5.53599510e-03,4.04189100e-01,6.28696916e-01,6.51611039e-03
421,0,1.000,2.23096134e-03,1.59482820e-02,4.83703945e-01,4.81472984e-01,1.31163069e+00,2.01987619e-04,5.53599507e-03,4.56807427e-01,4.81472984e-01,5.53599507e-03
422,1,1.000,2.11305567e-03,4.12278800e-03,8.62300594e-01,8.60187539e-01,1.39353060e+00,1.91647729e-04,5.30783273e-03,1.42285646e-01,6.70830261e-01,5.42191390e-03
423,2,1.000,2.01706472e-03,5.11770100e-03,9.72980837e-01,9.70963772e-01,1.49310678e+00,1.83209524e-04,5.11930153e-03,1.70566450e-01,7.70874765e-01,5.32104311e-03
424,3,1.000,1.90789870e-03,5.03537400e-03,1.11659183e+00,1.11468393e+00,1.03203250e+00,1.73591402e-04,4.90181200e-03,4.87483806e-01,8.56827057e-01,5.21623533e-03
425,4,1.000,1.80028449e-03,5.21013800e-03,5.34345826e-01,5.32545542e-01,8.46586871e-01,1.64088118e-04,4.68412932e-03,2.25470234e-01,7.91970754e-01,5.10981413e-03
