id,step,epoch,accuracy,loss,time_per_nth_step,total_energy,kinetic_energy,scaled_momentum,scaled_gradient,virial,scaled_noise,average_kinetic_energy,average_virials
3,238,17,1.000,1.40496693e-03,2.96820500e-03,3.96556996e-01,3.95152030e-01,9.43482342e-01,1.28831151e-04,3.84113478e-03,3.00172912e-01,5.97020594e-01,5.42966300e-03
3,239,18,1.000,1.36747840e-03,2.98775000e-03,4.46446943e-01,4.45079465e-01,9.15667404e-01,1.25469957e-04,3.75826649e-03,2.17330777e-01,5.89023693e-01,5.34169476e-03
3,240,19,1.000,1.29706284e-03,3.00790700e-03,4.20520460e-01,4.19223397e-01,9.81993799e-01,1.19158401e-04,3.60194296e-03,1.36483909e-01,5.80533678e-01,5.25470717e-03
3,241,0,1.000,1.29706284e-03,8.83518600e-03,4.83452974e-01,4.82155911e-01,7.79261262e-01,1.19158399e-04,3.60194293e-03,2.27103181e-01,4.82155911e-01,3.60194293e-03
3,242,1,1.000,1.21183624e-03,2.77713500e-03,3.04835893e-01,3.03624057e-01,8.07277433e-01,1.11505349e-04,3.41007389e-03,1.20007402e-01,3.92889984e-01,3.50600841e-03
3,243,2,1.000,1.14388787e-03,3.16516800e-03,3.26992315e-01,3.25848427e-01,1.18168811e+00,1.05391550e-04,3.25481838e-03,4.85065436e-01,3.70542798e-01,3.42227840e-03
3,244,3,1.000,1.07415929e-03,3.12014500e-03,6.99267551e-01,6.98193391e-01,1.22561558e+00,9.91057580e-05,3.09324600e-03,1.83344619e-01,4.52455446e-01,3.34002030e-03
3,245,4,1.000,9.92292305e-04,3.00932900e-03,7.52059066e-01,7.51066774e-01,1.32672293e+00,9.17080774e-05,2.90029498e-03,5.91216495e-01,5.12177712e-01,3.25207524e-03
3,246,5,1.000,9.09924624e-04,3.02550600e-03,8.81006790e-01,8.80096866e-01,1.38576993e+00,8.42450651e-05,2.70232407e-03,8.77418668e-02,5.73497571e-01,3.16045004e-03
3,247,6,1.000,8.33721366e-04,2.94682100e-03,9.61012871e-01,9.60179149e-01,1.49986799e+00,7.73200960e-05,2.51527861e-03,1.60171574e-01,6.28737796e-01,3.06828270e-03
3,248,7,1.000,7.61040719e-04,3.10486800e-03,1.12556304e+00,1.12480199e+00,1.47965607e+00,7.06983197e-05,2.33330638e-03,2.18380828e-01,6.90745821e-01,2.97641066e-03
3,249,8,1.000,6.93909940e-04,3.12654300e-03,1.09538495e+00,1.09469104e+00,1.50853766e+00,6.45661408e-05,2.16178497e-03,3.03494093e-01,7.35628623e-01,2.88589669e-03
3,250,9,1.000,6.28426496e-04,3.11834600e-03,1.13847136e+00,1.13784293e+00,1.31590017e+00,5.85705460e-05,1.99113110e-03,2.30298690e-01,7.75850054e-01,2.79642013e-03
3,251,10,1.000,5.80030028e-04,3.07134200e-03,8.66376652e-01,8.65796622e-01,1.02199624e+00,5.41279017e-05,1.86247504e-03,4.19638588e-01,7.84027015e-01,2.71151603e-03
3,252,11,1.000,5.40954643e-04,3.05781800e-03,5.22779112e-01,5.22238158e-01,1.16609625e+00,5.05345028e-05,1.75700390e-03,1.57285314e-01,7.62211277e-01,2.63197335e-03
3,253,12,1.000,5.08193974e-04,3.07096000e-03,6.80398421e-01,6.79890227e-01,1.17425266e+00,4.75182229e-05,1.66748590e-03,1.90359007e-01,7.55878888e-01,2.55778201e-03
3,254,13,1.000,4.72932064e-04,3.06316600e-03,6.89907581e-01,6.89434649e-01,1.13508746e+00,4.42668470e-05,1.56985115e-03,2.52659191e-01,7.51132871e-01,2.48721552e-03
3,255,14,1.000,4.40280332e-04,3.06164000e-03,6.44652048e-01,6.44211768e-01,9.46470095e-01,4.12516575e-05,1.47818906e-03,2.45016186e-01,7.44004798e-01,2.41994709e-03
3,256,15,1.000,4.04776598e-04,3.04960400e-03,4.48307597e-01,4.47902820e-01,8.73224409e-01,3.79685114e-05,1.37709420e-03,1.16172041e-01,7.25498424e-01,2.35476879e-03
3,257,16,1.000,3.74921801e-04,3.06330400e-03,3.81635356e-01,3.81260435e-01,9.42801607e-01,3.52036156e-05,1.29081884e-03,2.03476961e-01,7.05249131e-01,2.29218349e-03
3,258,17,1.000,3.49931710e-04,2.99266300e-03,4.44787366e-01,4.44437435e-01,9.52703440e-01,3.28859883e-05,1.21761483e-03,1.51290219e-01,6.90759592e-01,2.23248524e-03
3,259,18,1.000,3.25417670e-04,2.98422700e-03,4.54147340e-01,4.53821923e-01,6.99912123e-01,3.06091517e-05,1.14483549e-03,3.44468458e-01,6.78289188e-01,2.17524051e-03
3,260,19,1.000,3.02721804e-04,2.99009000e-03,2.45241212e-01,2.44938490e-01,5.40813183e-01,2.84983093e-05,1.07655362e-03,1.84531471e-01,6.56621653e-01,2.12030617e-03
3,261,0,1.000,3.02721804e-04,9.23585200e-03,1.46542171e-01,1.46239449e-01,6.39805896e-01,2.84983092e-05,1.07655362e-03,3.34788720e-01,1.46239449e-01,1.07655362e-03
3,262,1,1.000,2.90732831e-04,2.69387300e-03,2.04966525e-01,2.04675792e-01,5.48805198e-01,2.73822177e-05,1.04012493e-03,1.02125781e-01,1.75457621e-01,1.05833927e-03
3,263,2,1.000,2.84303038e-04,3.20025600e-03,1.50877876e-01,1.50593572e-01,2.36328132e-01,2.67828276e-05,1.02043135e-03,3.41767817e-01,1.67169605e-01,1.04570330e-03
3,264,3,1.000,2.78430118e-04,3.35440400e-03,2.82039230e-02,2.79254929e-02,2.54356433e-01,2.62352837e-05,1.00238799e-03,1.68931696e-01,1.32358577e-01,1.03487447e-03
3,265,4,1.000,2.78035732e-04,3.27376200e-03,3.26266331e-02,3.23485974e-02,4.64909194e-01,2.61983681e-05,1.00115922e-03,3.07370342e-01,1.12356581e-01,1.02813142e-03
3,266,5,1.000,2.75704369e-04,3.09789800e-03,1.08345984e-01,1.08070279e-01,4.07477727e-01,2.59808385e-05,9.93963878e-04,1.48636533e-01,1.11642197e-01,1.02243683e-03
3,267,6,1.000,2.65697308e-04,3.04217500e-03,8.32847465e-02,8.30190492e-02,4.28713465e-01,2.50478674e-05,9.63068652e-04,2.91114306e-02,1.07553176e-01,1.01395566e-03
3,268,7,1.000,2.57336214e-04,3.05525600e-03,9.21549539e-02,9.18976177e-02,3.74009599e-01,2.42679058e-05,9.37097759e-04,1.26969861e-01,1.05596231e-01,1.00434842e-03
3,269,8,1.000,2.49007688e-04,3.17550400e-03,7.01905976e-02,6.99415899e-02,4.59579643e-01,2.34905554e-05,9.11080512e-04,1.51112836e-01,1.01634605e-01,9.93985323e-04
3,270,9,1.000,2.40861045e-04,3.84721500e-03,1.05847585e-01,1.05606724e-01,2.51717536e-01,2.27299366e-05,8.85503507e-04,2.90772859e-01,1.02031816e-01,9.83137142e-04
3,271,10,1.000,2.32218736e-04,4.65980300e-03,3.19130778e-02,3.16808590e-02,4.44943864e-01,2.19225625e-05,8.58203106e-04,3.10215697e-01,9.56362749e-02,9.71779502e-04
3,272,11,1.000,2.26896576e-04,4.20962000e-03,9.92144176e-02,9.89875210e-02,3.95167240e-01,2.14253028e-05,8.41323188e-04,2.35456455e-01,9.59155454e-02,9.60908143e-04
3,273,12,1.000,2.19532914e-04,3.83075700e-03,7.82981068e-02,7.80785739e-02,3.62582211e-01,2.07370575e-05,8.17866364e-04,3.21495688e-01,9.45434707e-02,9.49904929e-04
3,274,13,1.000,2.15086853e-04,3.78501500e-03,6.59480167e-02,6.57329298e-02,5.04960147e-01,2.03215734e-05,8.03663838e-04,2.83270067e-01,9.24855749e-02,9.39459137e-04
3,275,14,1.000,2.13846637e-04,4.00531900e-03,1.27706222e-01,1.27492375e-01,7.19677343e-01,2.02059084e-05,7.99719557e-04,3.58382834e-01,9.48193616e-02,9.30143165e-04
3,276,15,1.000,2.15779364e-04,4.08385600e-03,2.59183519e-01,2.58967739e-01,7.68833745e-01,2.03872298e-05,8.05978635e-04,1.33399949e-01,1.05078635e-01,9.22382882e-04
3,277,16,1.000,2.24940508e-04,3.51965400e-03,2.95777604e-01,2.95552663e-01,7.86482662e-01,2.12445577e-05,8.35323371e-04,3.07710978e-01,1.16282990e-01,9.17261734e-04
3,278,17,1.000,2.32976861e-04,3.35513400e-03,3.09510466e-01,3.09277489e-01,8.84135500e-01,2.19964613e-05,8.60926659e-04,2.61583693e-01,1.27004906e-01,9.14132008e-04
3,279,18,1.000,2.40329275e-04,3.23490000e-03,3.91088120e-01,3.90847791e-01,7.44728224e-01,2.26840661e-05,8.84225050e-04,2.98948158e-01,1.40891374e-01,9.12557957e-04
3,280,19,1.000,2.52435275e-04,3.08876500e-03,2.77562499e-01,2.77310064e-01,5.87638727e-01,2.38150064e-05,9.22267228e-04,1.57984022e-01,1.47712309e-01,9.13043421e-04
3,281,0,1.000,2.52435275e-04,9.22632900e-03,1.72912072e-01,1.72659637e-01,5.70108714e-01,2.38150065e-05,9.22267231e-04,2.18419486e-02,1.72659637e-01,9.22267231e-04
3,282,1,1.000,2.61495792e-04,2.75439100e-03,1.62773468e-01,1.62511973e-01,5.41662623e-01,2.46609555e-05,9.50545238e-04,2.23858670e-01,1.67585805e-01,9.36406234e-04
3,283,2,1.000,2.70444842e-04,3.20063700e-03,1.46969643e-01,1.46699198e-01,6.41872842e-01,2.54960607e-05,9.78313195e-04,3.10993794e-01,1.60623603e-01,9.50375221e-04
3,284,3,1.000,2.74576043e-04,3.09904300e-03,2.06274949e-01,2.06000373e-01,6.03342285e-01,2.58819262e-05,9.91128898e-04,3.66305480e-02,1.71967795e-01,9.60563640e-04
3,285,4,1.000,2.81173416e-04,3.00581600e-03,1.82292130e-01,1.82010957e-01,3.82421851e-01,2.64975063e-05,1.01147842e-03,2.52264245e-01,1.73976427e-01,9.70746596e-04
3,286,5,1.000,2.87287461e-04,3.01818500e-03,7.34105237e-02,7.31232362e-02,4.60356096e-01,2.70678184e-05,1.03026860e-03,2.09818682e-01,1.57167562e-01,9.80666930e-04
3,287,6,1.000,2.89594231e-04,2.96387800e-03,1.06253462e-01,1.05963867e-01,3.92038066e-01,2.72832607e-05,1.03737040e-03,2.80566342e-01,1.49852749e-01,9.88767425e-04
3,288,7,1.000,2.96868588e-04,3.00545100e-03,7.71437910e-02,7.68469224e-02,3.51220170e-01,2.79610705e-05,1.05956670e-03,6.42185024e-02,1.40727020e-01,9.97617335e-04
3,289,8,1.000,3.01650172e-04,2.99863200e-03,6.19794539e-02,6.16778038e-02,3.98037003e-01,2.84067408e-05,1.07413242e-03,1.59503290e-01,1.31943774e-01,1.00611901e-03
3,290,9,1.000,3.06137692e-04,3.05726600e-03,7.95228654e-02,7.92167277e-02,5.63732171e-01,2.88248235e-05,1.08776105e-03,1.75835155e-01,1.26671069e-01,1.01428321e-03
3,291,10,1.000,3.11544689e-04,3.01368400e-03,1.59208525e-01,1.58896981e-01,4.08925107e-01,2.93284649e-05,1.10413507e-03,1.96716633e-01,1.29600698e-01,1.02245157e-03
3,292,11,1.000,3.18179635e-04,3.02659400e-03,8.39280514e-02,8.36098717e-02,3.77933272e-01,2.99464570e-05,1.12417766e-03,4.07341663e-01,1.25768129e-01,1.03092874e-03
3,293,12,1.000,3.20069026e-04,2.96300100e-03,7.17368481e-02,7.14167791e-02,4.69869815e-01,3.01228807e-05,1.12992102e-03,1.59408681e-01,1.21587256e-01,1.03854353e-03
3,294,13,1.000,3.27118585e-04,2.94442800e-03,1.10715940e-01,1.10388821e-01,4.13775167e-01,3.07784563e-05,1.15103730e-03,9.73366747e-02,1.20787368e-01,1.04657880e-03
3,295,14,1.000,3.38361337e-04,2.99733500e-03,8.59433057e-02,8.56049443e-02,7.65623131e-01,3.18231303e-05,1.18451337e-03,3.96090511e-01,1.18441873e-01,1.05577444e-03
3,296,15,1.000,3.46799818e-04,3.09443600e-03,2.93436189e-01,2.93089389e-01,6.42134963e-01,3.26068154e-05,1.20950629e-03,1.51747750e-01,1.29357343e-01,1.06538268e-03
3,297,16,1.000,3.61649581e-04,3.14606800e-03,2.06530305e-01,2.06168655e-01,6.58320436e-01,3.39846006e-05,1.25317150e-03,1.14462357e-01,1.33875655e-01,1.07642908e-03
3,298,17,1.000,3.73590272e-04,3.16218600e-03,2.17066488e-01,2.16692898e-01,7.39607960e-01,3.50918085e-05,1.28805440e-03,1.07274467e-01,1.38476613e-01,1.08818604e-03
3,299,18,1.000,3.86389263e-04,3.09791200e-03,2.73896357e-01,2.73509967e-01,6.46978757e-01,3.62775600e-05,1.32518712e-03,1.85041406e-01,1.45583632e-01,1.10065978e-03
3,300,19,1.000,4.01625410e-04,3.06442100e-03,2.09692381e-01,2.09290756e-01,6.09645054e-01,3.76882290e-05,1.36910378e-03,1.91911363e-01,1.48768988e-01,1.11408198e-03
3,301,0,1.000,4.01625410e-04,9.17552500e-03,1.86235171e-01,1.85833546e-01,7.77067610e-01,3.76882289e-05,1.36910378e-03,2.30094372e-01,1.85833546e-01,1.36910378e-03
3,302,1,1.000,4.03383194e-04,2.79688600e-03,3.02320418e-01,3.01917035e-01,9.58782928e-01,3.78506835e-05,1.37411938e-03,2.70909043e-01,2.43875291e-01,1.37161158e-03
3,303,2,1.000,3.99969431e-04,3.29635700e-03,4.60032321e-01,4.59632351e-01,9.74095791e-01,3.75345938e-05,1.36428768e-03,1.14596353e-01,3.15794311e-01,1.36917028e-03
3,304,3,1.000,4.00639052e-04,3.12965300e-03,4.74831944e-01,4.74431305e-01,1.17007383e+00,3.75968887e-05,1.36622816e-03,2.09008718e-01,3.55453559e-01,1.36843475e-03
3,305,4,1.000,4.01173311e-04,3.00666800e-03,6.84937561e-01,6.84536388e-01,1.21906845e+00,3.76463999e-05,1.36775341e-03,2.19041252e-01,4.21270125e-01,1.36829848e-03
3,306,5,1.000,4.02579142e-04,3.01097900e-03,7.43466528e-01,7.43063949e-01,1.33198445e+00,3.77765910e-05,1.37177904e-03,1.74752729e-01,4.74902429e-01,1.36887858e-03
3,307,6,1.000,4.07098152e-04,3.05094500e-03,8.87498392e-01,8.87091294e-01,1.20970264e+00,3.81944223e-05,1.38468393e-03,2.34254631e-01,5.33786553e-01,1.37113648e-03
3,308,7,1.000,4.07423882e-04,3.03786600e-03,7.32097661e-01,7.31690237e-01,1.11337677e+00,3.82241235e-05,1.38554764e-03,2.50039468e-01,5.58524513e-01,1.37293788e-03
3,309,8,1.000,4.12987720e-04,3.05393200e-03,6.20216903e-01,6.19803916e-01,8.96873396e-01,3.87381503e-05,1.40137294e-03,2.52514730e-01,5.65333336e-01,1.37609733e-03
3,310,9,1.000,4.14302660e-04,2.99966600e-03,4.02605247e-01,4.02190944e-01,7.71442184e-01,3.88596656e-05,1.40509404e-03,1.48330843e-01,5.49019096e-01,1.37899700e-03
3,311,10,1.000,4.11811518e-04,3.03524200e-03,2.97973333e-01,2.97561521e-01,5.32518448e-01,3.86293908e-05,1.39797269e-03,3.30270574e-01,5.26159317e-01,1.38072206e-03
3,312,11,1.000,4.12724534e-04,3.04162900e-03,1.42200673e-01,1.41787949e-01,4.27509864e-01,3.87139676e-05,1.40057497e-03,1.41455589e-01,4.94128370e-01,1.38237647e-03
3,313,12,1.000,4.07634012e-04,3.01853500e-03,9.17899761e-02,9.13823421e-02,4.12647361e-01,3.82433859e-05,1.38603585e-03,1.75059045e-01,4.63147906e-01,1.38265796e-03
3,314,13,1.000,4.04208957e-04,3.03086800e-03,8.55431312e-02,8.51389222e-02,4.62312657e-01,3.79265253e-05,1.37621559e-03,2.20014920e-01,4.36147264e-01,1.38219779e-03
3,315,14,1.000,3.96873191e-04,3.06818100e-03,1.07263370e-01,1.06866497e-01,5.52522941e-01,3.72472811e-05,1.35510132e-03,2.65699864e-01,4.14195213e-01,1.38039136e-03
3,316,15,1.000,3.95604817e-04,3.02546500e-03,1.53036405e-01,1.52640800e-01,3.00104330e-01,3.71298959e-05,1.35144160e-03,2.84825565e-01,3.97848062e-01,1.37858200e-03
3,317,16,1.000,3.91042180e-04,3.00233300e-03,4.54223467e-02,4.50313045e-02,3.85970625e-01,3.67068177e-05,1.33821563e-03,1.53873429e-01,3.77094135e-01,1.37620751e-03
3,318,17,1.000,3.90595116e-04,3.01670600e-03,7.48772569e-02,7.44866618e-02,3.39439762e-01,3.66649087e-05,1.33687176e-03,2.53052983e-01,3.60282609e-01,1.37402219e-03
3,319,18,1.000,3.85592284e-04,3.02301000e-03,5.79952684e-02,5.76096761e-02,5.57834507e-01,3.62011043e-05,1.32235742e-03,3.00200452e-01,3.44352455e-01,1.37130299e-03
3,320,19,1.000,3.81788879e-04,3.02457800e-03,1.55971457e-01,1.55589669e-01,7.83476461e-01,3.58479757e-05,1.31126303e-03,3.15324155e-01,3.34914315e-01,1.36830099e-03
3,321,0,1.000,3.81788879e-04,1.09226200e-02,3.07299472e-01,3.06917683e-01,8.74052942e-01,3.58479748e-05,1.31126300e-03,2.19980885e-01,3.06917683e-01,1.31126300e-03
3,322,1,1.000,3.83426202e-04,2.95714500e-03,3.82367699e-01,3.81984273e-01,7.07272082e-01,3.59979177e-05,1.31584786e-03,1.74420294e-01,3.44450978e-01,1.31355543e-03
3,323,2,1.000,3.88285902e-04,3.32354700e-03,2.50505185e-01,2.50116899e-01,7.89001680e-01,3.64459634e-05,1.32971289e-03,2.53278148e-01,3.13006285e-01,1.31894125e-03
3,324,3,1.000,3.92299378e-04,3.18757300e-03,3.11654125e-01,3.11261826e-01,9.65200761e-01,3.68159489e-05,1.34114360e-03,3.29568818e-01,3.12570170e-01,1.32449184e-03
3,325,4,1.000,3.88656452e-04,3.18465000e-03,4.66194911e-01,4.65806255e-01,5.01027762e-01,3.64769301e-05,1.33047121e-03,4.60805933e-01,3.43217387e-01,1.32568771e-03
3,326,5,1.000,3.76985932e-04,3.14088600e-03,1.25891395e-01,1.25514409e-01,6.22864645e-01,3.53943739e-05,1.29652233e-03,4.00028995e-01,3.06933557e-01,1.32082682e-03
3,327,6,1.000,3.70666501e-04,3.15587800e-03,1.94350849e-01,1.93980183e-01,4.98988525e-01,3.48080458e-05,1.27807027e-03,1.68997290e-01,2.90797361e-01,1.31471874e-03
3,328,7,1.000,3.54538875e-04,3.42271800e-03,1.24849313e-01,1.24494774e-01,6.92956385e-01,3.33119383e-05,1.23080828e-03,3.25830682e-01,2.70009538e-01,1.30422993e-03
3,329,8,1.000,3.43679567e-04,3.41960400e-03,2.40437955e-01,2.40094276e-01,7.34048073e-01,3.23037272e-05,1.19875180e-03,3.15497995e-01,2.66685620e-01,1.29251014e-03
3,330,9,1.000,3.35139339e-04,3.24269200e-03,2.69748426e-01,2.69413287e-01,7.28994366e-01,3.15100316e-05,1.17337866e-03,1.87154265e-01,2.66958386e-01,1.28059699e-03
3,331,10,1.000,3.18515609e-04,3.39988800e-03,2.66034909e-01,2.65716393e-01,3.99506409e-01,2.99652252e-05,1.12376119e-03,3.80602429e-01,2.66845478e-01,1.26633919e-03
3,332,11,1.000,3.01864406e-04,3.42078200e-03,8.01045499e-02,7.98026855e-02,3.46390665e-01,2.84163506e-05,1.07357977e-03,6.91375789e-02,2.51258578e-01,1.25027591e-03
3,333,12,1.000,2.92420213e-04,3.25439400e-03,6.02856667e-02,5.99932465e-02,6.91309528e-01,2.75374209e-05,1.04492281e-03,3.86794507e-01,2.36545861e-01,1.23447951e-03
3,334,13,1.000,2.85152608e-04,3.19394200e-03,2.39239584e-01,2.38954431e-01,6.16228663e-01,2.68606887e-05,1.02275611e-03,3.23753135e-01,2.36717901e-01,1.21935641e-03
3,335,14,1.000,2.73007259e-04,3.12908600e-03,1.90141890e-01,1.89868883e-01,3.37886701e-01,2.57287777e-05,9.85452730e-04,3.11008461e-01,2.33594633e-01,1.20376283e-03
3,336,15,1.000,2.60882225e-04,3.11588000e-03,5.73445935e-02,5.70837112e-02,2.87668767e-01,2.45984206e-05,9.47971360e-04,3.01229348e-01,2.22562701e-01,1.18777587e-03
3,337,16,1.000,2.53302773e-04,3.15819800e-03,4.16299624e-02,4.13766597e-02,3.78076449e-01,2.38914476e-05,9.24393627e-04,2.46171881e-01,2.11904698e-01,1.17228279e-03
3,338,17,1.000,2.51344667e-04,3.21591400e-03,7.17222451e-02,7.14709005e-02,1.93918208e-01,2.37090209e-05,9.18311125e-04,2.48240115e-01,2.04102821e-01,1.15817326e-03
3,339,18,1.000,2.48254015e-04,3.18626000e-03,1.90503898e-02,1.88021358e-02,3.43113335e-01,2.34210637e-05,9.08695168e-04,2.17125111e-01,1.94350153e-01,1.14504283e-03
3,340,19,1.000,2.46067037e-04,3.16288500e-03,5.91094473e-02,5.88633802e-02,5.38531927e-01,2.32170754e-05,9.01861316e-04,2.07722923e-01,1.87575814e-01,1.13288376e-03
3,341,0,1.000,2.46067037e-04,9.52477900e-03,1.45254385e-01,1.45008318e-01,4.40207797e-01,2.32170753e-05,9.01861313e-04,2.45569508e-01,1.45008318e-01,9.01861313e-04
3,342,1,1.000,2.41705333e-04,2.72546800e-03,9.71331576e-02,9.68914523e-02,4.50347794e-01,2.28099148e-05,8.88174741e-04,1.71600039e-01,1.20949885e-01,8.95018027e-04
3,343,2,1.000,2.41666799e-04,3.15021100e-03,1.01648234e-01,1.01406568e-01,3.74533022e-01,2.28065114e-05,8.88078975e-04,1.30944849e-01,1.14435446e-01,8.92705010e-04
3,344,3,1.000,2.44738767e-04,3.08795400e-03,7.03822311e-02,7.01374923e-02,5.94668012e-01,2.30936627e-05,8.97767952e-04,3.42141572e-01,1.03360958e-01,8.93970745e-04
3,345,4,1.000,2.48316093e-04,3.09018000e-03,1.77063339e-01,1.76815022e-01,6.50517549e-01,2.34277596e-05,9.09001847e-04,2.27973471e-01,1.18051771e-01,8.96976966e-04
3,346,5,1.000,2.58607324e-04,3.07118200e-03,2.11845148e-01,2.11586541e-01,6.46799273e-01,2.43884293e-05,9.41155348e-04,1.42648815e-01,1.33640899e-01,9.04340029e-04
3,347,6,1.000,2.65738665e-04,3.07776100e-03,2.09440388e-01,2.09174650e-01,8.32412071e-01,2.50540504e-05,9.63340143e-04,2.07639549e-01,1.44431435e-01,9.12768617e-04
3,348,7,1.000,2.69641401e-04,3.08854300e-03,3.46724569e-01,3.46454928e-01,1.18954229e+00,2.54185779e-05,9.75477025e-04,3.78005172e-01,1.69684371e-01,9.20607168e-04
3,349,8,1.000,2.74907856e-04,3.08714200e-03,7.07780335e-01,7.07505427e-01,1.19075806e+00,2.59102453e-05,9.91797308e-04,1.20566394e-01,2.29442266e-01,9.28517184e-04
3,350,9,1.000,2.80387700e-04,3.07984500e-03,7.09232761e-01,7.08952374e-01,1.32122164e+00,2.64219921e-05,1.00875875e-03,2.68264097e-01,2.77393277e-01,9.36541340e-04
3,351,10,1.000,2.86363589e-04,3.10337400e-03,8.73099680e-01,8.72813316e-01,1.20652432e+00,2.69797296e-05,1.02717189e-03,1.09191440e-01,3.31522372e-01,9.44780481e-04
3,352,11,1.000,2.86754221e-04,3.09012400e-03,7.28137217e-01,7.27850463e-01,1.22225217e+00,2.70172954e-05,1.02849954e-03,1.46531025e-01,3.64549713e-01,9.51757070e-04
3,353,12,1.000,2.86743481e-04,3.09359700e-03,7.47236931e-01,7.46950187e-01,9.94883621e-01,2.70174822e-05,1.02859638e-03,4.21109523e-01,3.93965134e-01,9.57667786e-04
3,354,13,1.000,2.83946196e-04,3.07964100e-03,4.95180656e-01,4.94896710e-01,1.31593032e+00,2.67579503e-05,1.02015798e-03,3.44823317e-01,4.01174532e-01,9.62131371e-04
3,355,14,1.000,2.78351945e-04,3.11010400e-03,8.66114658e-01,8.65836306e-01,1.38327503e+00,2.62378759e-05,1.00312651e-03,1.12406645e-01,4.32151984e-01,9.64864380e-04
3,356,15,1.000,2.72990961e-04,3.12349500e-03,9.56997893e-01,9.56724902e-01,1.31118797e+00,2.57396489e-05,9.86784671e-04,2.63864740e-01,4.64937791e-01,9.66234398e-04
3,357,16,1.000,2.66817311e-04,3.12117400e-03,8.59873770e-01,8.59606953e-01,1.25275354e+00,2.51653993e-05,9.67864313e-04,8.79136735e-02,4.88153624e-01,9.66330276e-04
3,358,17,1.000,2.58144282e-04,3.13109000e-03,7.84953855e-01,7.84695711e-01,1.21668101e+00,2.43572638e-05,9.41044548e-04,8.09963091e-02,5.04628184e-01,9.64925513e-04
3,359,18,1.000,2.49176141e-04,3.09873800e-03,7.40405514e-01,7.40156338e-01,1.00134853e+00,2.35210453e-05,9.13133979e-04,2.15297733e-01,5.17024403e-01,9.62199643e-04
3,360,19,1.000,2.41092202e-04,3.11451300e-03,5.01590532e-01,5.01349440e-01,7.92999427e-01,2.27668087e-05,8.87820107e-04,2.76038172e-01,5.16240655e-01,9.58480666e-04
3,361,0,1.000,2.41092785e-04,9.70909500e-03,3.14665139e-01,3.14424046e-01,8.70671664e-01,2.27668365e-05,8.87821174e-04,2.77566225e-01,3.14424046e-01,8.87821174e-04
3,362,1,1.000,2.32940802e-04,2.75511600e-03,3.79267514e-01,3.79034574e-01,1.00054943e+00,2.20052880e-05,8.62085977e-04,2.46883823e-01,3.46729310e-01,8.74953576e-04
3,363,2,1.000,2.24948119e-04,3.20280200e-03,5.00774530e-01,5.00549582e-01,1.04694229e+00,2.12579011e-05,8.36673941e-04,1.87815690e-01,3.98002734e-01,8.62193698e-04
3,364,3,1.000,2.15620588e-04,3.13420200e-03,5.48259701e-01,5.48044080e-01,1.20836281e+00,2.03849093e-05,8.06795379e-04,2.30666315e-01,4.35513070e-01,8.48344118e-04
3,365,4,1.000,2.09111298e-04,3.12398700e-03,7.30279449e-01,7.30070338e-01,1.41847321e+00,1.97754611e-05,7.85828217e-04,3.62837779e-01,4.94424524e-01,8.35840938e-04
3,366,5,1.000,2.03128977e-04,3.11148700e-03,1.00623625e+00,1.00603312e+00,1.41645622e+00,1.92149421e-05,7.66447772e-04,2.54794854e-01,5.79692624e-01,8.24275410e-04
3,367,6,1.000,1.99828923e-04,3.11925300e-03,1.00337395e+00,1.00317412e+00,1.36681304e+00,1.89053597e-05,7.55688462e-04,1.05331053e-01,6.40189980e-01,8.14477275e-04
3,368,7,1.000,1.97870613e-04,3.12066300e-03,9.34286817e-01,9.34088946e-01,1.26974716e+00,1.87217650e-05,7.49306914e-04,3.60144847e-01,6.76927351e-01,8.06330980e-04
3,369,8,1.000,1.96165434e-04,3.12785300e-03,8.06325092e-01,8.06128927e-01,1.26833440e+00,1.85620062e-05,7.43754429e-04,2.29586809e-01,6.91283081e-01,7.99378030e-04
3,370,9,1.000,1.95027824e-04,3.11805600e-03,8.04531104e-01,8.04336077e-01,1.25499475e+00,1.84550955e-05,7.40012843e-04,1.83443923e-01,7.02588381e-01,7.93441511e-04
3,371,10,1.000,1.96301815e-04,3.12290600e-03,7.87702211e-01,7.87505909e-01,1.05661815e+00,1.85740777e-05,7.44129675e-04,2.76604612e-01,7.10308156e-01,7.88958617e-04
3,372,11,1.000,1.94804088e-04,3.12775000e-03,5.58415760e-01,5.58220956e-01,8.52745784e-01,1.84333743e-05,7.39206675e-04,2.04582216e-01,6.97634223e-01,7.84812622e-04
3,373,12,1.000,1.96920737e-04,3.10598400e-03,3.63784607e-01,3.63587686e-01,1.05574493e+00,1.86314845e-05,7.46088710e-04,3.19374709e-01,6.71938335e-01,7.81833859e-04
3,374,13,1.000,1.97753165e-04,3.14380000e-03,5.57496435e-01,5.57298682e-01,1.17686602e+00,1.87093044e-05,7.48783086e-04,1.59427344e-01,6.63749789e-01,7.79473090e-04
3,375,14,1.000,1.96252833e-04,3.13982800e-03,6.92703068e-01,6.92506815e-01,1.09551411e+00,1.85686887e-05,7.43890232e-04,1.90089173e-01,6.65666924e-01,7.77100899e-04
3,376,15,1.000,1.95283588e-04,3.13210100e-03,6.00270862e-01,6.00075578e-01,9.40080859e-01,1.84779227e-05,7.40736265e-04,2.53861592e-01,6.61567465e-01,7.74828109e-04
