step,epoch,accuracy,loss,scaled_gradient
1425,1424,0.9,0.209816,0.000364895
1426,1425,0.9,0.209811,0.000336573
1427,1426,0.9,0.20979,0.000357573
1428,1427,0.9,0.209786,0.000298249
1429,1428,0.9,0.209761,0.000359802
1430,1429,0.9,0.209747,0.000344012
1431,1430,0.9,0.209726,0.000359766
1432,1431,0.9,0.209705,0.00034207
1433,1432,0.9,0.209708,0.000334457
1434,1433,0.9,0.209672,0.000326874
1435,1434,0.9,0.209664,0.000373461
1436,1435,0.9,0.20966,0.0002885
1437,1436,0.9,0.209626,0.000360752
1438,1437,0.9,0.20961,0.000327888
1439,1438,0.9,0.209588,0.000367798
1440,1439,0.9,0.209591,0.000347579
1441,1440,0.9,0.209577,0.000346536
1442,1441,0.9,0.209539,0.000329283
1443,1442,0.9,0.209533,0.000365476
1444,1443,0.9,0.209525,0.000290582
1445,1444,0.9,0.209504,0.000362027
1446,1445,0.9,0.209486,0.000328951
1447,1446,0.9,0.209469,0.000351025
1448,1447,0.9,0.209464,0.000327642
1449,1448,0.9,0.209435,0.000337765
1450,1449,0.9,0.209413,0.00034783
1451,1450,0.9,0.209412,0.000336818
1452,1451,0.9,0.209401,0.00030304
1453,1452,0.9,0.209387,0.00034754
1454,1453,0.9,0.209356,0.00033347
1455,1454,0.9,0.20935,0.000309208
1456,1455,0.9,0.209334,0.000351329
1457,1456,0.9,0.209307,0.000326041
1458,1457,0.9,0.209298,0.00036968
1459,1458,0.9,0.209281,0.000313447
1460,1459,0.9,0.209278,0.000371067
1461,1460,0.9,0.209269,0.000295057
1462,1461,0.9,0.209252,0.00034761
1463,1462,0.9,0.209235,0.000302373
1464,1463,0.9,0.209215,0.000347452
1465,1464,0.9,0.209188,0.000331492
1466,1465,0.9,0.209179,0.000363278
1467,1466,0.9,0.209157,0.000329856
1468,1467,0.9,0.20916,0.000309154
1469,1468,0.9,0.209142,0.000316403
1470,1469,0.9,0.209144,0.00032961
1471,1470,0.9,0.209106,0.000316065
1472,1471,0.9,0.209089,0.000333261
1473,1472,0.9,0.209075,0.000342576
1474,1473,0.9,0.209057,0.000340615
1475,1474,0.9,0.209044,0.000340532
1476,1475,0.9,0.209045,0.000338911
1477,1476,0.9,0.209043,0.000275576
1478,1477,0.9,0.209016,0.000333189
1479,1478,0.9,0.20899,0.000317333
1480,1479,0.9,0.208975,0.000332757
1481,1480,0.9,0.208955,0.000327348
1482,1481,0.9,0.208943,0.000340058
1483,1482,0.9,0.208931,0.000333685
1484,1483,0.9,0.208919,0.000316101
1485,1484,0.9,0.208911,0.000335673
1486,1485,0.9,0.208907,0.000298948
1487,1486,0.9,0.208881,0.000305386
1488,1487,0.9,0.208872,0.000338442
1489,1488,0.9,0.208844,0.000320668
1490,1489,0.9,0.208839,0.000352696
1491,1490,0.9,0.208826,0.000306123
1492,1491,0.9,0.20881,0.000342517
1493,1492,0.9,0.208795,0.000324408
1494,1493,0.9,0.208789,0.000302051
1495,1494,0.9,0.208773,0.000310239
1496,1495,0.9,0.208765,0.000336177
1497,1496,0.9,0.208739,0.000311743
1498,1497,0.9,0.208739,0.000288078
1499,1498,0.9,0.208712,0.000325444
1500,1499,0.9,0.208695,0.000319033
1501,1500,0.9,0.208695,0.000345917
1502,1501,0.9,0.208682,0.000275768
1503,1502,0.9,0.208664,0.000334752
1504,1503,0.9,0.208648,0.00030235
1505,1504,0.9,0.208639,0.000339547
1506,1505,0.9,0.208635,0.000279903
1507,1506,0.9,0.20861,0.000327912
1508,1507,0.9,0.208588,0.000321949
1509,1508,0.9,0.208578,0.000341112
1510,1509,0.9,0.208571,0.00031194
1511,1510,0.9,0.208566,0.000302122
1512,1511,0.9,0.208547,0.000315479
1513,1512,0.9,0.20854,0.000282603
1514,1513,0.9,0.208514,0.000323387
1515,1514,0.9,0.208501,0.000303409
1516,1515,0.9,0.208485,0.000323336
1517,1516,0.9,0.208475,0.000330888
1518,1517,0.9,0.208469,0.000315968
1519,1518,0.9,0.208452,0.000288394
1520,1519,0.9,0.208449,0.000335903
1521,1520,0.9,0.208435,0.000283741
1522,1521,0.9,0.208411,0.000309633
1523,1522,0.9,0.208404,0.000315302
1524,1523,0.9,0.208379,0.00031578
1525,1524,0.9,0.208375,0.000322407
1526,1525,0.9,0.208375,0.000291995
1527,1526,0.9,0.208346,0.000309595
1528,1527,0.9,0.208349,0.000321292
1529,1528,0.9,0.208335,0.000279274
1530,1529,0.9,0.208314,0.000303933
1531,1530,0.9,0.208303,0.000307944
1532,1531,0.9,0.208284,0.000311453
1533,1532,0.9,0.20828,0.000302132
1534,1533,0.9,0.208265,0.000307531
1535,1534,0.9,0.208249,0.000316003
1536,1535,0.9,0.208242,0.000300041
1537,1536,0.9,0.208231,0.00029407
1538,1537,0.9,0.208212,0.000301487
1539,1538,0.9,0.208202,0.000316903
1540,1539,0.9,0.208192,0.000312113
1541,1540,0.9,0.208176,0.000318777
1542,1541,0.9,0.20817,0.000299955
1543,1542,0.9,0.208151,0.000309312
1544,1543,0.9,0.208136,0.000304773
1545,1544,0.9,0.208132,0.00031553
1546,1545,0.9,0.208138,0.000259579
1547,1546,0.9,0.208113,0.000305945
1548,1547,0.9,0.208112,0.000270023
1549,1548,0.9,0.208085,0.000318352
1550,1549,0.9,0.208071,0.000308582
1551,1550,0.9,0.20806,0.000323909
1552,1551,0.9,0.208049,0.000298786
1553,1552,0.9,0.20805,0.000322238
1554,1553,0.9,0.208036,0.000262991
1555,1554,0.9,0.208028,0.000290305
1556,1555,0.9,0.208007,0.00027865
1557,1556,0.9,0.207992,0.000310867
1558,1557,0.9,0.20798,0.000300047
1559,1558,0.9,0.207965,0.000316549
1560,1559,0.9,0.207949,0.000304446
1561,1560,0.9,0.207941,0.000322829
1562,1561,0.9,0.207945,0.000299307
1563,1562,0.9,0.207942,0.000258235
1564,1563,0.9,0.207916,0.000288186
1565,1564,0.9,0.207904,0.000283251
1566,1565,0.9,0.207886,0.00031565
1567,1566,0.9,0.207877,0.000298019
1568,1567,0.9,0.207859,0.0003156
1569,1568,0.9,0.207855,0.000304382
1570,1569,0.9,0.207861,0.000300111
1571,1570,0.9,0.207847,0.000240158
1572,1571,0.9,0.207829,0.000299927
1573,1572,0.9,0.207812,0.000290705
1574,1573,0.9,0.207795,0.000298045
1575,1574,0.9,0.207783,0.000302155
1576,1575,0.9,0.207776,0.000302027
1577,1576,0.9,0.207774,0.000281196
1578,1577,0.9,0.20775,0.000296078
1579,1578,0.9,0.207747,0.000315919
1580,1579,0.9,0.207745,0.000247793
1581,1580,0.9,0.207728,0.000294102
1582,1581,0.9,0.207708,0.000288243
1583,1582,0.9,0.207699,0.000305875
1584,1583,0.9,0.207692,0.000282941
1585,1584,0.9,0.20768,0.000303415
1586,1585,0.9,0.207662,0.00028677
1587,1586,0.9,0.207656,0.000306893
1588,1587,0.9,0.207642,0.00029006
1589,1588,0.9,0.20764,0.00031326
1590,1589,0.9,0.20764,0.000234686
1591,1590,0.9,0.207621,0.000300281
1592,1591,0.9,0.207613,0.000268513
1593,1592,0.9,0.207602,0.000299986
1594,1593,0.9,0.207579,0.000285835
1595,1594,0.9,0.207573,0.0003129
1596,1595,0.9,0.207554,0.000287103
1597,1596,0.9,0.20755,0.000318045
1598,1597,0.9,0.207562,0.00023002
1599,1598,0.9,0.20754,0.00029217
1600,1599,0.9,0.207519,0.000281616
1601,1600,0.9,0.207513,0.000276995
1602,1601,0.9,0.207496,0.000286674
1603,1602,0.9,0.207484,0.000289934
1604,1603,0.9,0.207474,0.000296855
1605,1604,0.9,0.207471,0.000311419
1606,1605,0.9,0.207476,0.000236165
1607,1606,0.9,0.207458,0.000290165
1608,1607,0.9,0.207439,0.000270956
1609,1608,0.9,0.207426,0.000274525
1610,1609,0.9,0.207422,0.000296071
1611,1610,0.9,0.207405,0.000271888
1612,1611,0.9,0.207395,0.00029987
1613,1612,0.9,0.207392,0.000260953
1614,1613,0.9,0.20737,0.000295644
1615,1614,0.9,0.207366,0.000271253
1616,1615,0.9,0.207361,0.000265776
1617,1616,0.9,0.207345,0.000272881
1618,1617,0.9,0.207337,0.000288682
1619,1618,0.9,0.207333,0.000276543
1620,1619,0.9,0.207323,0.000278882
1621,1620,0.9,0.207314,0.00026185
1622,1621,0.9,0.207301,0.000299475
1623,1622,0.9,0.207283,0.000280887
1624,1623,0.9,0.20728,0.000310868
1625,1624,0.9,0.207279,0.00023182
1626,1625,0.9,0.207256,0.000291416
1627,1626,0.9,0.207261,0.00024603
1628,1627,0.9,0.20724,0.000286363
1629,1628,0.9,0.207229,0.000274746
1630,1629,0.9,0.207222,0.000284727
1631,1630,0.9,0.207207,0.000276532
1632,1631,0.9,0.207196,0.000302175
1633,1632,0.9,0.207192,0.000282265
1634,1633,0.9,0.207194,0.000245309
1635,1634,0.9,0.207175,0.000257787
1636,1635,0.9,0.207165,0.000289612
1637,1636,0.9,0.207153,0.000273594
1638,1637,0.9,0.207142,0.000296286
1639,1638,0.9,0.207133,0.000270319
1640,1639,0.9,0.207119,0.000287492
1641,1640,0.9,0.207119,0.000273888
1642,1641,0.9,0.207117,0.00027776
1643,1642,0.9,0.207106,0.000228432
1644,1643,0.9,0.207091,0.000285278
1645,1644,0.9,0.207078,0.000256106
1646,1645,0.9,0.207067,0.000285313
1647,1646,0.9,0.207059,0.000274849
1648,1647,0.9,0.207055,0.000290264
1649,1648,0.9,0.207044,0.000252297
1650,1649,0.9,0.207032,0.000292042
1651,1650,0.9,0.207024,0.000261822
1652,1651,0.9,0.207022,0.000254485
1653,1652,0.9,0.207006,0.000256579
1654,1653,0.9,0.206997,0.000279812
1655,1654,0.9,0.206984,0.000266949
1656,1655,0.9,0.206979,0.000281471
1657,1656,0.9,0.206969,0.000261761
1658,1657,0.9,0.206955,0.000272271
1659,1658,0.9,0.206948,0.000275108
1660,1659,0.9,0.206937,0.000269812
1661,1660,0.9,0.206939,0.000240478
1662,1661,0.9,0.206926,0.000273792
1663,1662,0.9,0.206915,0.000263211
1664,1663,0.9,0.206909,0.000279932
1665,1664,0.9,0.2069,0.000264504
1666,1665,0.9,0.206887,0.00028802
1667,1666,0.9,0.206875,0.000267504
1668,1667,0.9,0.206865,0.000288436
1669,1668,0.9,0.206858,0.000251724
1670,1669,0.9,0.206855,0.00025099
1671,1670,0.9,0.206849,0.000268721
1672,1671,0.9,0.206843,0.000247056
1673,1672,0.9,0.206823,0.000262111
1674,1673,0.9,0.206814,0.000277616
1675,1674,0.9,0.206806,0.000264345
1676,1675,0.9,0.206791,0.000273559
1677,1676,0.9,0.206794,0.000269618
1678,1677,0.9,0.206781,0.000251526
1679,1678,0.9,0.206776,0.00028428
1680,1679,0.9,0.206777,0.000224846
1681,1680,0.9,0.206764,0.000269738
1682,1681,0.9,0.206745,0.000258859
1683,1682,0.9,0.206738,0.000281599
1684,1683,0.9,0.206728,0.000253054
1685,1684,0.9,0.206723,0.000267904
1686,1685,0.9,0.206714,0.000254941
1687,1686,0.9,0.206708,0.000277764
1688,1687,0.9,0.206705,0.000220655
1689,1688,0.9,0.206696,0.000263488
1690,1689,0.9,0.206678,0.000257152
1691,1690,0.9,0.206667,0.000271705
1692,1691,0.9,0.206664,0.000270172
1693,1692,0.9,0.206656,0.000253849
1694,1693,0.9,0.206642,0.000260412
1695,1694,0.9,0.206637,0.000283917
1696,1695,0.9,0.206627,0.000257846
1697,1696,0.9,0.206626,0.000235157
1698,1697,0.9,0.206615,0.000256898
1699,1698,0.9,0.206609,0.000257552
1700,1699,0.9,0.206598,0.000242914
1701,1700,0.9,0.206595,0.000273957
1702,1701,0.9,0.20658,0.000252522
1703,1702,0.9,0.206569,0.000273429
1704,1703,0.9,0.206559,0.000256712
1705,1704,0.9,0.206554,0.000271398
1706,1705,0.9,0.206561,0.000208561
1707,1706,0.9,0.206542,0.000258847
1708,1707,0.9,0.206531,0.000244422
1709,1708,0.9,0.206523,0.000276737
1710,1709,0.9,0.206518,0.000242729
1711,1710,0.9,0.206508,0.000275454
1712,1711,0.9,0.206494,0.000251356
1713,1712,0.9,0.206493,0.000280536
1714,1713,0.9,0.206486,0.000236344
1715,1714,0.9,0.206472,0.000262686
1716,1715,0.9,0.206478,0.00022266
1717,1716,0.9,0.206464,0.000260312
1718,1717,0.9,0.20645,0.000249898
1719,1718,0.9,0.206444,0.000271741
1720,1719,0.9,0.206436,0.000244798
1721,1720,0.9,0.206428,0.000258177
1722,1721,0.9,0.206418,0.000242013
1723,1722,0.9,0.206411,0.000267885
1724,1723,0.9,0.206401,0.000253249
1725,1724,0.9,0.2064,0.000272115
1726,1725,0.9,0.206395,0.000215974
1727,1726,0.9,0.206379,0.000258073
1728,1727,0.9,0.206377,0.000248699
1729,1728,0.9,0.206375,0.000246035
1730,1729,0.9,0.206358,0.00024155
1731,1730,0.9,0.206351,0.000265546
1732,1731,0.9,0.20634,0.000244849
1733,1732,0.9,0.206331,0.00027394
1734,1733,0.9,0.206325,0.000252108
1735,1734,0.9,0.20633,0.000222669
1736,1735,0.9,0.206316,0.000225915
1737,1736,0.9,0.206305,0.000260066
1738,1737,0.9,0.206296,0.000243204
1739,1738,0.9,0.20629,0.000261207
1740,1739,0.9,0.206279,0.000241932
1741,1740,0.9,0.206275,0.00026575
1742,1741,0.9,0.206266,0.000249846
1743,1742,0.9,0.206256,0.000253814
1744,1743,0.9,0.206253,0.000243619
1745,1744,0.9,0.206251,0.000226214
1746,1745,0.9,0.206238,0.000234837
1747,1746,0.9,0.206232,0.000257923
1748,1747,0.9,0.20622,0.000244951
1749,1748,0.9,0.206219,0.00024935
1750,1749,0.9,0.206208,0.000235505
1751,1750,0.9,0.206203,0.000254855
1752,1751,0.9,0.206189,0.000241838
1753,1752,0.9,0.206183,0.00025931
1754,1753,0.9,0.206184,0.000230107
1755,1754,0.9,0.206168,0.000243956
1756,1755,0.9,0.206162,0.000246715
1757,1756,0.9,0.206157,0.000254481
1758,1757,0.9,0.206151,0.000245682
1759,1758,0.9,0.20614,0.000246167
1760,1759,0.9,0.206131,0.000242011
1761,1760,0.9,0.206123,0.000242391
1762,1761,0.9,0.206113,0.000258585
1763,1762,0.9,0.206124,0.000209113
1764,1763,0.9,0.206113,0.00023203
1765,1764,0.9,0.206099,0.000230341
1766,1765,0.9,0.206093,0.000248998
1767,1766,0.9,0.20608,0.000243676
1768,1767,0.9,0.206076,0.000266747
1769,1768,0.9,0.206068,0.00023358
1770,1769,0.9,0.206063,0.000256844
1771,1770,0.9,0.206058,0.00022206
1772,1771,0.9,0.206049,0.00025968
1773,1772,0.9,0.206049,0.000205481
1774,1773,0.9,0.206034,0.000245685
1775,1774,0.9,0.20603,0.000236791
1776,1775,0.9,0.206021,0.000254729
1777,1776,0.9,0.206016,0.000239639
1778,1777,0.9,0.20601,0.00024178
1779,1778,0.9,0.206,0.000227238
1780,1779,0.9,0.205991,0.000256451
1781,1780,0.9,0.205983,0.000232191
1782,1781,0.9,0.205981,0.000256641
1783,1782,0.9,0.205981,0.000208082
1784,1783,0.9,0.20597,0.00024352
1785,1784,0.9,0.205959,0.000234215
1786,1785,0.9,0.205958,0.000237179
1787,1786,0.9,0.205943,0.000232845
1788,1787,0.9,0.205937,0.000256244
1789,1788,0.9,0.205928,0.00023132
1790,1789,0.9,0.205921,0.000253898
1791,1790,0.9,0.205921,0.000214472
1792,1791,0.9,0.205912,0.00024705
1793,1792,0.9,0.205913,0.000203502
1794,1793,0.9,0.205901,0.000241638
1795,1794,0.9,0.20589,0.000234037
1796,1795,0.9,0.205882,0.000242561
1797,1796,0.9,0.205875,0.000240531
1798,1797,0.9,0.205871,0.000251744
1799,1798,0.9,0.205861,0.000237182
1800,1799,0.9,0.205858,0.000234922
1801,1800,0.9,0.20585,0.0002163
1802,1801,0.9,0.205849,0.000251925
1803,1802,0.9,0.205845,0.000204838
1804,1803,0.9,0.205829,0.000237244
1805,1804,0.9,0.205825,0.000228978
1806,1805,0.9,0.205822,0.000234692
1807,1806,0.9,0.205811,0.000236651
1808,1807,0.9,0.205804,0.000232473
1809,1808,0.9,0.205794,0.000248728
1810,1809,0.9,0.205791,0.000234646
1811,1810,0.9,0.205789,0.000243974
1812,1811,0.9,0.205787,0.000193199
1813,1812,0.9,0.205774,0.000233539
1814,1813,0.9,0.20577,0.00023147
1815,1814,0.9,0.205763,0.000235414
1816,1815,0.9,0.205752,0.00022699
1817,1816,0.9,0.205749,0.000244469
1818,1817,0.9,0.205736,0.000231082
1819,1818,0.9,0.205728,0.000251316
1820,1819,0.9,0.20573,0.000218659
1821,1820,0.9,0.205725,0.000232736
1822,1821,0.9,0.205721,0.000214867
1823,1822,0.9,0.20571,0.000222721
1824,1823,0.9,0.205701,0.000224201
1825,1824,0.9,0.205693,0.000243625
1826,1825,0.9,0.205687,0.000234377
1827,1826,0.9,0.205683,0.000250335
1828,1827,0.9,0.205677,0.000233791
1829,1828,0.9,0.205671,0.000238857
1830,1829,0.9,0.205661,0.000221389
1831,1830,0.9,0.205663,0.000206607
1832,1831,0.9,0.205654,0.000228552
1833,1832,0.9,0.205643,0.000219044
1834,1833,0.9,0.205636,0.000234617
1835,1834,0.9,0.205638,0.000214762
1836,1835,0.9,0.205628,0.000223414
1837,1836,0.9,0.205619,0.000232709
1838,1837,0.9,0.205614,0.000248322
1839,1838,0.9,0.205605,0.000231466
1840,1839,0.9,0.205605,0.000240664
1841,1840,0.9,0.205598,0.000199737
1842,1841,0.9,0.205593,0.000231879
1843,1842,0.9,0.205587,0.000223048
1844,1843,0.9,0.205579,0.000228435
1845,1844,0.9,0.205572,0.000219258
1846,1845,0.9,0.205564,0.000228893
1847,1846,0.9,0.205557,0.000217701
1848,1847,0.9,0.205547,0.00023875
1849,1848,0.9,0.205548,0.000221745
1850,1849,0.9,0.205554,0.000194576
1851,1850,0.9,0.205543,0.000224779
1852,1851,0.9,0.205531,0.000219129
1853,1852,0.9,0.205522,0.000219349
1854,1853,0.9,0.205514,0.000241921
1855,1854,0.9,0.205509,0.000220576
1856,1855,0.9,0.205507,0.000239688
1857,1856,0.9,0.205502,0.000211355
1858,1857,0.9,0.205492,0.000231563
1859,1858,0.9,0.205487,0.000216318
1860,1859,0.9,0.205484,0.00020868
1861,1860,0.9,0.205475,0.00022371
1862,1861,0.9,0.205469,0.000222038
1863,1862,0.9,0.205463,0.000222821
1864,1863,0.9,0.205461,0.000224131
1865,1864,0.9,0.205455,0.000216647
1866,1865,0.9,0.205445,0.00022645
1867,1866,0.9,0.205438,0.000221979
1868,1867,0.9,0.20543,0.000235201
1869,1868,0.9,0.205432,0.00021217
1870,1869,0.9,0.205421,0.000209003
1871,1870,0.9,0.205418,0.000236651
1872,1871,0.9,0.205414,0.00021308
1873,1872,0.9,0.205406,0.000221861
1874,1873,0.9,0.2054,0.000215261
1875,1874,0.9,0.205394,0.000232089
1876,1875,0.9,0.205386,0.000214203
1877,1876,0.9,0.205381,0.00023931
1878,1877,0.9,0.205376,0.000210953
1879,1878,0.9,0.205374,0.000231529
1880,1879,0.9,0.205369,0.000182974
1881,1880,0.9,0.205362,0.00022843
1882,1881,0.9,0.205354,0.000203554
1883,1882,0.9,0.205348,0.000228901
1884,1883,0.9,0.20534,0.000214679
1885,1884,0.9,0.205342,0.000219829
1886,1885,0.9,0.20533,0.000210442
1887,1886,0.9,0.205323,0.000223911
1888,1887,0.9,0.205318,0.000212902
1889,1888,0.9,0.205315,0.000237244
1890,1889,0.9,0.205312,0.000187089
1891,1890,0.9,0.205304,0.000225014
1892,1891,0.9,0.205296,0.000212882
1893,1892,0.9,0.205296,0.000215743
1894,1893,0.9,0.205289,0.000210427
1895,1894,0.9,0.205282,0.000228677
1896,1895,0.9,0.205275,0.000212303
1897,1896,0.9,0.205265,0.000219939
1898,1897,0.9,0.205262,0.000216364
1899,1898,0.9,0.205258,0.000209217
1900,1899,0.9,0.205258,0.000229558
1901,1900,0.9,0.205255,0.000186284
1902,1901,0.9,0.205242,0.000215243
1903,1902,0.9,0.205236,0.000206696
1904,1903,0.9,0.20523,0.000231015
1905,1904,0.9,0.205226,0.000214718
1906,1905,0.9,0.205224,0.000219701
1907,1906,0.9,0.205214,0.000205717
1908,1907,0.9,0.20521,0.00022702
1909,1908,0.9,0.205203,0.000208873
1910,1909,0.9,0.205204,0.000203655
1911,1910,0.9,0.205196,0.000201651
1912,1911,0.9,0.205187,0.000217585
1913,1912,0.9,0.205181,0.000209666
1914,1913,0.9,0.205181,0.000217529
1915,1914,0.9,0.205172,0.000204596
1916,1915,0.9,0.205167,0.000230571
1917,1916,0.9,0.20516,0.000207551
1918,1917,0.9,0.205158,0.000225097
1919,1918,0.9,0.205159,0.000177528
1920,1919,0.9,0.205148,0.000216004
1921,1920,0.9,0.205147,0.000190916
1922,1921,0.9,0.205137,0.000216401
1923,1922,0.9,0.205131,0.000210869
1924,1923,0.9,0.205124,0.000225346
1925,1924,0.9,0.20512,0.000200624
1926,1925,0.9,0.20511,0.000227059
1927,1926,0.9,0.20511,0.000211721
1928,1927,0.9,0.205107,0.000215087
1929,1928,0.9,0.205099,0.000199305
1930,1929,0.9,0.205095,0.000226903
1931,1930,0.9,0.205097,0.000183251
1932,1931,0.9,0.205084,0.000210047
1933,1932,0.9,0.205077,0.000212057
1934,1933,0.9,0.205069,0.000220032
1935,1934,0.9,0.205068,0.000211043
1936,1935,0.9,0.205064,0.000210593
1937,1936,0.9,0.205055,0.000220534
1938,1937,0.9,0.20505,0.000206601
1939,1938,0.9,0.205046,0.00022028
1940,1939,0.9,0.205052,0.000173337
1941,1940,0.9,0.20504,0.000210374
1942,1941,0.9,0.205033,0.000203215
1943,1942,0.9,0.205033,0.000213615
1944,1943,0.9,0.205022,0.000204961
1945,1944,0.9,0.205017,0.000214116
1946,1945,0.9,0.20501,0.000206441
1947,1946,0.9,0.205006,0.000222291
1948,1947,0.9,0.205001,0.000208776
1949,1948,0.9,0.205,0.000211688
1950,1949,0.9,0.205,0.000170329
1951,1950,0.9,0.204992,0.000206537
1952,1951,0.9,0.204983,0.000200589
1953,1952,0.9,0.204977,0.00021975
1954,1953,0.9,0.204972,0.000205336
1955,1954,0.9,0.204969,0.000217039
1956,1955,0.9,0.204961,0.000205535
1957,1956,0.9,0.204959,0.00020927
1958,1957,0.9,0.204951,0.000199441
1959,1958,0.9,0.204949,0.000218597
1960,1959,0.9,0.204949,0.000177296
1961,1960,0.9,0.204937,0.000204717
1962,1961,0.9,0.204935,0.000189789
1963,1962,0.9,0.204927,0.000217955
1964,1963,0.9,0.204928,0.000181461
1965,1964,0.9,0.204921,0.000215075
1966,1965,0.9,0.204913,0.00020004
1967,1966,0.9,0.204908,0.000219723
1968,1967,0.9,0.2049,0.00021671
1969,1968,0.9,0.204902,0.000205987
1970,1969,0.9,0.204902,0.000175942
1971,1970,0.9,0.20489,0.00019731
1972,1971,0.9,0.204888,0.00020288
1973,1972,0.9,0.20488,0.000197027
1974,1973,0.9,0.204875,0.000207916
1975,1974,0.9,0.204868,0.000208019
1976,1975,0.9,0.204865,0.000206031
1977,1976,0.9,0.204858,0.000206573
1978,1977,0.9,0.204857,0.000213011
1979,1978,0.9,0.204849,0.000197793
1980,1979,0.9,0.204848,0.000209462
1981,1980,0.9,0.204846,0.000179639
1982,1981,0.9,0.20484,0.000202517
1983,1982,0.9,0.204831,0.000193941
1984,1983,0.9,0.204826,0.000213597
1985,1984,0.9,0.204824,0.00019734
1986,1985,0.9,0.204823,0.000202354
1987,1986,0.9,0.204813,0.000193993
1988,1987,0.9,0.204807,0.000215773
1989,1988,0.9,0.204802,0.000196314
1990,1989,0.9,0.204802,0.000215696
1991,1990,0.9,0.204805,0.000156349
1992,1991,0.9,0.204793,0.000197944
1993,1992,0.9,0.204788,0.000189657
1994,1993,0.9,0.204782,0.000211914
1995,1994,0.9,0.204775,0.000199955
1996,1995,0.9,0.204772,0.000201048
1997,1996,0.9,0.204766,0.000197226
1998,1997,0.9,0.204761,0.00021432
1999,1998,0.9,0.204758,0.000200643
2000,1999,0.9,0.204757,0.000213024
