id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,606,605,0.900,2.37593085e-01,1.82108300e-03,3.74046203e-03,1.92418203e-01
0,607,606,0.900,2.37373263e-01,1.77574500e-03,4.25017710e-03,1.88127100e-01
0,608,607,0.900,2.37170666e-01,1.77923100e-03,3.47649778e-03,1.92185283e-01
0,609,608,0.900,2.36945435e-01,1.76821000e-03,3.58416578e-03,1.88155040e-01
0,610,609,0.900,2.36715764e-01,1.77286600e-03,3.99400512e-03,1.81861877e-01
0,611,610,0.900,2.36547396e-01,1.76479900e-03,3.93255927e-03,1.82732880e-01
0,612,611,0.900,2.36295223e-01,1.81773900e-03,3.35655170e-03,1.88137755e-01
0,613,612,0.900,2.36119390e-01,1.78783000e-03,3.89968086e-03,1.83220789e-01
0,614,613,0.900,2.35928416e-01,1.78338400e-03,3.59009566e-03,1.87648818e-01
0,615,614,0.900,2.35681534e-01,2.07041200e-03,3.86079367e-03,1.73170328e-01
0,616,615,0.900,2.35518187e-01,2.13387900e-03,3.78541400e-03,1.83954582e-01
0,617,616,0.900,2.35311463e-01,2.15554800e-03,3.35822934e-03,1.84638947e-01
0,618,617,0.900,2.35025316e-01,2.22832300e-03,3.56261657e-03,1.79423615e-01
0,619,618,0.900,2.34961674e-01,2.10323600e-03,4.05661040e-03,1.84743315e-01
0,620,619,0.900,2.34747767e-01,2.00888500e-03,3.95804576e-03,1.70773149e-01
0,621,620,0.900,2.34546542e-01,1.73129900e-03,3.98046523e-03,1.80586711e-01
0,622,621,0.900,2.34352633e-01,1.69576500e-03,3.30733442e-03,1.80244222e-01
0,623,622,0.900,2.34085828e-01,1.72495800e-03,3.91305414e-03,1.78765044e-01
0,624,623,0.900,2.34001115e-01,1.74803500e-03,3.84263347e-03,1.72059849e-01
0,625,624,0.900,2.33746052e-01,1.67343300e-03,3.23859120e-03,1.77345678e-01
0,626,625,0.900,2.33563423e-01,1.65231700e-03,3.43507810e-03,1.76327258e-01
0,627,626,0.900,2.33385563e-01,1.69100100e-03,3.60986591e-03,1.74344450e-01
0,628,627,0.900,2.33183414e-01,1.65150800e-03,3.30553602e-03,1.74513415e-01
0,629,628,0.900,2.33033136e-01,2.14855000e-03,3.59551660e-03,1.69521526e-01
0,630,629,0.900,2.32832521e-01,2.09894500e-03,3.23437165e-03,1.72411680e-01
0,631,630,0.900,2.32670456e-01,2.06572900e-03,3.93196925e-03,1.75690770e-01
0,632,631,0.900,2.32512623e-01,2.17505800e-03,3.13135153e-03,1.73074126e-01
0,633,632,0.900,2.32289746e-01,2.23615100e-03,3.14398059e-03,1.71596751e-01
0,634,633,0.900,2.32137844e-01,2.32413400e-03,3.64431938e-03,1.67159542e-01
0,635,634,0.900,2.31978372e-01,2.27681700e-03,3.04555023e-03,1.69236287e-01
0,636,635,0.900,2.31776118e-01,2.00326900e-03,3.76198385e-03,1.69585437e-01
0,637,636,0.900,2.31659725e-01,2.52722900e-03,3.09123420e-03,1.70699418e-01
0,638,637,0.900,2.31416970e-01,2.73974200e-03,3.00635282e-03,1.64756149e-01
0,639,638,0.900,2.31297180e-01,2.61474800e-03,3.35167329e-03,1.71078146e-01
0,640,639,0.900,2.31132656e-01,2.39061900e-03,3.46705317e-03,1.59185290e-01
0,641,640,0.900,2.30972365e-01,2.30706900e-03,3.53098801e-03,1.71283931e-01
0,642,641,0.900,2.30832487e-01,2.48989500e-03,2.98689273e-03,1.63382724e-01
0,643,642,0.900,2.30593756e-01,2.18067600e-03,3.64040797e-03,1.69283956e-01
0,644,643,0.900,2.30554059e-01,2.23815500e-03,3.80630440e-03,1.57258376e-01
0,645,644,0.900,2.30335504e-01,2.47685500e-03,2.99880125e-03,1.64995357e-01
0,646,645,0.900,2.30144590e-01,2.29498800e-03,3.17201239e-03,1.65232420e-01
0,647,646,0.900,2.30005413e-01,2.21869700e-03,2.96062996e-03,1.64050549e-01
0,648,647,0.900,2.29849860e-01,2.25401400e-03,3.37586376e-03,1.61895052e-01
0,649,648,0.900,2.29718715e-01,2.17446800e-03,3.49285832e-03,1.54584080e-01
0,650,649,0.900,2.29574889e-01,2.14822100e-03,3.16146948e-03,1.62011266e-01
0,651,650,0.900,2.29375646e-01,2.35049500e-03,3.06401310e-03,1.62812710e-01
0,652,651,0.900,2.29272515e-01,2.67394800e-03,3.42287636e-03,1.60267577e-01
0,653,652,0.900,2.29086906e-01,2.46945800e-03,3.04263555e-03,1.61704108e-01
0,654,653,0.900,2.28953093e-01,2.46379500e-03,3.03379045e-03,1.60714209e-01
0,655,654,0.900,2.28803083e-01,2.04302800e-03,3.04726538e-03,1.48925498e-01
0,656,655,0.900,2.28639513e-01,2.26800500e-03,3.50504595e-03,1.64106458e-01
0,657,656,0.900,2.28552461e-01,2.31238900e-03,2.82779600e-03,1.54418528e-01
0,658,657,0.900,2.28344530e-01,2.14934700e-03,2.77426629e-03,1.63877904e-01
0,659,658,0.900,2.28217885e-01,2.32643800e-03,3.09914925e-03,1.46303728e-01
0,660,659,0.900,2.28067130e-01,2.41748700e-03,3.38125629e-03,1.56557888e-01
0,661,660,0.900,2.27988049e-01,2.43877400e-03,2.87929075e-03,1.57862857e-01
0,662,661,0.900,2.27799699e-01,2.32164700e-03,3.18698095e-03,1.54051989e-01
0,663,662,0.900,2.27712944e-01,2.30600400e-03,2.94073296e-03,1.57448888e-01
0,664,663,0.900,2.27499932e-01,2.17346900e-03,3.11986197e-03,1.42360047e-01
0,665,664,0.900,2.27461696e-01,2.34246200e-03,3.76180796e-03,1.53658852e-01
0,666,665,0.900,2.27297500e-01,2.15005900e-03,2.80336260e-03,1.57006338e-01
0,667,666,0.900,2.27125198e-01,2.12441300e-03,3.09820473e-03,1.51424676e-01
0,668,667,0.900,2.27019280e-01,2.30065200e-03,2.88460360e-03,1.54913679e-01
0,669,668,0.900,2.26866752e-01,1.87321200e-03,3.20867844e-03,1.43073559e-01
0,670,669,0.900,2.26738289e-01,2.14942100e-03,2.99745800e-03,1.54727340e-01
0,671,670,0.900,2.26628184e-01,2.27538500e-03,2.71884135e-03,1.48745164e-01
0,672,671,0.900,2.26440340e-01,1.93531600e-03,2.85145575e-03,1.53422609e-01
0,673,672,0.900,2.26381108e-01,2.15762400e-03,3.23314497e-03,1.46516189e-01
0,674,673,0.900,2.26240039e-01,2.30749400e-03,3.03720776e-03,1.41910464e-01
0,675,674,0.900,2.26098731e-01,2.19876700e-03,2.89506983e-03,1.51971444e-01
0,676,675,0.900,2.25984722e-01,2.29324800e-03,2.59155122e-03,1.44541770e-01
0,677,676,0.900,2.25820139e-01,2.29686200e-03,3.18999184e-03,1.52932853e-01
0,678,677,0.900,2.25768059e-01,2.04711100e-03,2.69557020e-03,1.43967539e-01
0,679,678,0.900,2.25576803e-01,2.30366100e-03,2.68632459e-03,1.39616147e-01
0,680,679,0.900,2.25487038e-01,2.21336200e-03,2.71868295e-03,1.47790372e-01
0,681,680,0.900,2.25347757e-01,1.80520900e-03,2.94467219e-03,1.43364444e-01
0,682,681,0.900,2.25257590e-01,2.02010700e-03,2.79271438e-03,1.49240792e-01
0,683,682,0.900,2.25143075e-01,2.32439200e-03,2.66316349e-03,1.43218070e-01
0,684,683,0.900,2.24997684e-01,1.70882200e-03,3.11558145e-03,1.38731584e-01
0,685,684,0.900,2.24918887e-01,1.93082400e-03,2.66856632e-03,1.44702196e-01
0,686,685,0.900,2.24783897e-01,2.21845900e-03,2.95094450e-03,1.41296893e-01
0,687,686,0.900,2.24655196e-01,1.98291000e-03,2.68698589e-03,1.47327408e-01
0,688,687,0.900,2.24550128e-01,2.02960900e-03,2.52622530e-03,1.40795544e-01
0,689,688,0.900,2.24423647e-01,2.25742000e-03,2.70586463e-03,1.38629630e-01
0,690,689,0.900,2.24338576e-01,2.26016300e-03,3.38068493e-03,1.38391063e-01
0,691,690,0.900,2.24258184e-01,2.21869800e-03,2.50273714e-03,1.39482230e-01
0,692,691,0.900,2.24074125e-01,1.98711700e-03,2.50496670e-03,1.45174712e-01
0,693,692,0.900,2.24017620e-01,2.15603200e-03,2.76933655e-03,1.36948481e-01
0,694,693,0.900,2.23878816e-01,2.16157100e-03,2.66233255e-03,1.35664299e-01
0,695,694,0.900,2.23801926e-01,1.67916100e-03,3.39237786e-03,1.37809128e-01
0,696,695,0.900,2.23713800e-01,1.87956100e-03,2.56464338e-03,1.40603006e-01
0,697,696,0.900,2.23557442e-01,2.20055200e-03,2.43945239e-03,1.36819586e-01
0,698,697,0.900,2.23456934e-01,2.15197300e-03,2.59433869e-03,1.37360677e-01
0,699,698,0.900,2.23361894e-01,2.49062900e-03,2.80616217e-03,1.33277759e-01
0,700,699,0.900,2.23248929e-01,2.31441500e-03,2.46580734e-03,1.37225315e-01
0,701,700,0.900,2.23153979e-01,1.80166900e-03,2.61197781e-03,1.35951594e-01
0,702,701,0.900,2.23037049e-01,1.78713300e-03,2.60298299e-03,1.32916540e-01
0,703,702,0.900,2.22970963e-01,2.17520600e-03,3.31124801e-03,1.34594247e-01
0,704,703,0.900,2.22890854e-01,1.80330000e-03,2.47231261e-03,1.35777891e-01
0,705,704,0.900,2.22730428e-01,1.74473400e-03,2.37113327e-03,1.33449942e-01
0,706,705,0.900,2.22639844e-01,2.09125600e-03,2.49568606e-03,1.36880502e-01
0,707,706,0.900,2.22539306e-01,1.91218700e-03,2.72816653e-03,1.25127420e-01
0,708,707,0.900,2.22465083e-01,1.80259800e-03,2.52342242e-03,1.33169279e-01
0,709,708,0.900,2.22360373e-01,1.95612700e-03,2.58983847e-03,1.34059355e-01
0,710,709,0.900,2.22252518e-01,2.11478600e-03,2.49976831e-03,1.33240849e-01
0,711,710,0.900,2.22163916e-01,1.92120600e-03,2.82686313e-03,1.26728699e-01
0,712,711,0.900,2.22075075e-01,2.01098000e-03,2.33293719e-03,1.32879257e-01
0,713,712,0.900,2.21958235e-01,2.17137800e-03,2.31803584e-03,1.30652890e-01
0,714,713,0.900,2.21881196e-01,1.75233300e-03,2.86083221e-03,1.30409911e-01
0,715,714,0.900,2.21802637e-01,1.74088900e-03,2.47416084e-03,1.33541867e-01
0,716,715,0.900,2.21679732e-01,2.15747100e-03,2.47737165e-03,1.24881379e-01
0,717,716,0.900,2.21596360e-01,1.84252800e-03,2.47067172e-03,1.27394527e-01
0,718,717,0.900,2.21505672e-01,1.78307300e-03,2.62735561e-03,1.31712139e-01
0,719,718,0.900,2.21425027e-01,2.05004500e-03,2.58642409e-03,1.29013687e-01
0,720,719,0.900,2.21325845e-01,2.09137200e-03,2.27315620e-03,1.26835272e-01
0,721,720,0.900,2.21234754e-01,1.84338000e-03,2.27402856e-03,1.24407470e-01
0,722,721,0.900,2.21112967e-01,1.85900100e-03,2.49966452e-03,1.24272726e-01
0,723,722,0.900,2.21079752e-01,2.12340500e-03,2.33542145e-03,1.31803259e-01
0,724,723,0.900,2.20966145e-01,1.71103000e-03,2.53260636e-03,1.18511520e-01
0,725,724,0.900,2.20892146e-01,1.93844900e-03,2.56196445e-03,1.29544288e-01
0,726,725,0.900,2.20807195e-01,2.33511400e-03,2.52102638e-03,1.23731717e-01
0,727,726,0.900,2.20695019e-01,1.90313600e-03,2.50189791e-03,1.30593434e-01
0,728,727,0.900,2.20652744e-01,2.26953500e-03,2.21058652e-03,1.22931041e-01
0,729,728,0.900,2.20515758e-01,2.07258600e-03,2.28215071e-03,1.21404968e-01
0,730,729,0.900,2.20458195e-01,1.79981900e-03,2.47193339e-03,1.23466983e-01
0,731,730,0.900,2.20378608e-01,1.80209900e-03,2.40756937e-03,1.24476783e-01
0,732,731,0.900,2.20279723e-01,1.92602000e-03,2.26236032e-03,1.27010778e-01
0,733,732,0.900,2.20202520e-01,2.21603300e-03,2.51697337e-03,1.16582230e-01
0,734,733,0.900,2.20130637e-01,1.82091500e-03,2.49387448e-03,1.25228122e-01
0,735,734,0.900,2.20029190e-01,2.10449800e-03,2.47250730e-03,1.24431372e-01
0,736,735,0.900,2.19985798e-01,2.36978400e-03,2.19500549e-03,1.21954851e-01
0,737,736,0.900,2.19868943e-01,1.78199300e-03,2.15215823e-03,1.21281877e-01
0,738,737,0.900,2.19790220e-01,1.88144500e-03,2.38375154e-03,1.15001544e-01
0,739,738,0.900,2.19719484e-01,1.99979400e-03,2.55253616e-03,1.23105608e-01
0,740,739,0.900,2.19659448e-01,2.07389800e-03,2.21126054e-03,1.22261733e-01
0,741,740,0.900,2.19552666e-01,1.79764700e-03,2.42314935e-03,1.15247317e-01
0,742,741,0.900,2.19508961e-01,2.09833800e-03,2.28595644e-03,1.20428279e-01
0,743,742,0.900,2.19396472e-01,2.21488200e-03,2.14015980e-03,1.20000228e-01
0,744,743,0.900,2.19349593e-01,1.71948000e-03,2.85214477e-03,1.19374663e-01
0,745,744,0.900,2.19293088e-01,1.91883000e-03,2.50389821e-03,1.16612092e-01
0,746,745,0.900,2.19177648e-01,2.11822400e-03,2.36723991e-03,1.20420292e-01
0,747,746,0.900,2.19129115e-01,1.81076500e-03,2.07986267e-03,1.14684172e-01
0,748,747,0.900,2.19016954e-01,1.70664400e-03,2.05448708e-03,1.20815873e-01
0,749,748,0.900,2.18963832e-01,2.18716700e-03,2.76108166e-03,1.14656650e-01
0,750,749,0.900,2.18918353e-01,1.94634000e-03,2.38638967e-03,1.15990810e-01
0,751,750,0.900,2.18818903e-01,1.85515300e-03,2.04005571e-03,1.15277573e-01
0,752,751,0.900,2.18736842e-01,2.17270200e-03,2.23744190e-03,1.18711613e-01
0,753,752,0.900,2.18673229e-01,2.10195900e-03,2.15757912e-03,1.10255428e-01
0,754,753,0.900,2.18597382e-01,1.85460900e-03,2.45023413e-03,1.16433606e-01
0,755,754,0.900,2.18560383e-01,1.87668100e-03,2.41056639e-03,1.17119707e-01
0,756,755,0.900,2.18463510e-01,2.12005500e-03,2.02306975e-03,1.13161430e-01
0,757,756,0.900,2.18379423e-01,1.69408800e-03,2.25966986e-03,1.12985045e-01
0,758,757,0.900,2.18335941e-01,1.72457600e-03,2.12481816e-03,1.11815862e-01
0,759,758,0.900,2.18242958e-01,2.24464300e-03,2.37500110e-03,1.16214350e-01
0,760,759,0.900,2.18202874e-01,2.00217900e-03,2.32808944e-03,1.09389901e-01
0,761,760,0.900,2.18119264e-01,1.89927200e-03,2.02960929e-03,1.15212493e-01
0,762,761,0.900,2.18049526e-01,2.06888600e-03,2.25214112e-03,1.13694869e-01
0,763,762,0.900,2.17985362e-01,2.18619100e-03,2.07218562e-03,1.13498263e-01
0,764,763,0.900,2.17916921e-01,1.84772700e-03,2.28625691e-03,1.07781939e-01
0,765,764,0.900,2.17852801e-01,1.85445900e-03,2.13361318e-03,1.12801142e-01
0,766,765,0.900,2.17780069e-01,2.15426300e-03,2.00901211e-03,1.13398008e-01
0,767,766,0.900,2.17711881e-01,1.74724000e-03,2.04239146e-03,1.06929109e-01
0,768,767,0.900,2.17653587e-01,1.71032800e-03,2.49552698e-03,1.11752227e-01
0,769,768,0.900,2.17613786e-01,2.09293100e-03,2.04457098e-03,1.10980295e-01
0,770,769,0.900,2.17512295e-01,2.17285100e-03,1.97653092e-03,1.10985056e-01
0,771,770,0.900,2.17470363e-01,1.85035900e-03,2.21055648e-03,1.06742322e-01
0,772,771,0.900,2.17391849e-01,1.92032900e-03,2.01174811e-03,1.09483369e-01
0,773,772,0.900,2.17338130e-01,2.26675300e-03,2.34002986e-03,1.11010298e-01
0,774,773,0.900,2.17283085e-01,1.76379400e-03,2.12944808e-03,1.05993733e-01
0,775,774,0.900,2.17211038e-01,1.91953700e-03,2.04919880e-03,1.08855724e-01
0,776,775,0.900,2.17144012e-01,2.14793800e-03,2.05851004e-03,1.07869066e-01
0,777,776,0.900,2.17074230e-01,1.85895900e-03,1.99398305e-03,1.09302767e-01
0,778,777,0.900,2.17033982e-01,1.86055900e-03,2.04675239e-03,1.04414321e-01
0,779,778,0.900,2.16954067e-01,1.90740600e-03,2.23076970e-03,1.11496918e-01
0,780,779,0.900,2.16915935e-01,2.00305400e-03,1.89775151e-03,1.05693527e-01
0,781,780,0.900,2.16829732e-01,1.64627300e-03,2.07758284e-03,1.02979280e-01
0,782,781,0.900,2.16789410e-01,1.69380400e-03,1.97430405e-03,1.07409619e-01
0,783,782,0.900,2.16717392e-01,2.12093800e-03,2.12511423e-03,1.07247159e-01
0,784,783,0.900,2.16667220e-01,1.87430600e-03,2.14614653e-03,1.08100772e-01
0,785,784,0.900,2.16626972e-01,1.84720800e-03,2.12228268e-03,1.00952931e-01
0,786,785,0.900,2.16541767e-01,2.00206000e-03,1.99781829e-03,1.07796095e-01
0,787,786,0.900,2.16495797e-01,2.20059600e-03,2.15322164e-03,1.00554675e-01
0,788,787,0.900,2.16433734e-01,1.89255100e-03,2.02296455e-03,1.07649893e-01
0,789,788,0.900,2.16370106e-01,1.84148700e-03,1.98246859e-03,1.03336699e-01
0,790,789,0.900,2.16316938e-01,2.09479500e-03,1.83130998e-03,1.05960816e-01
0,791,790,0.900,2.16252923e-01,1.66778600e-03,1.99903650e-03,9.93391275e-02
0,792,791,0.900,2.16205239e-01,1.96963300e-03,1.94858086e-03,1.05511963e-01
0,793,792,0.900,2.16143638e-01,2.24688300e-03,1.84286939e-03,1.03175886e-01
0,794,793,0.900,2.16082498e-01,1.84378100e-03,2.11671500e-03,1.01444311e-01
0,795,794,0.900,2.16047809e-01,1.93684200e-03,1.85837756e-03,1.02879554e-01
0,796,795,0.900,2.15971082e-01,2.17486000e-03,1.86934677e-03,1.05145678e-01
0,797,796,0.900,2.15927452e-01,2.14805600e-03,2.09337030e-03,9.86357257e-02
0,798,797,0.900,2.15876609e-01,1.79870500e-03,2.09627312e-03,1.01597235e-01
0,799,798,0.900,2.15815276e-01,1.86605500e-03,1.98958360e-03,1.03960074e-01
0,800,799,0.900,2.15776205e-01,2.17576100e-03,2.00649631e-03,9.79342982e-02
0,801,800,0.900,2.15713382e-01,1.84176200e-03,1.91966645e-03,1.03710227e-01
0,802,801,0.900,2.15653732e-01,1.94359900e-03,1.83053463e-03,9.94651318e-02
0,803,802,0.900,2.15597779e-01,2.25082200e-03,2.07471930e-03,1.02378100e-01
0,804,803,0.900,2.15557128e-01,2.09904200e-03,1.87446895e-03,9.68380049e-02
0,805,804,0.900,2.15505034e-01,1.69133700e-03,1.97743938e-03,1.00365914e-01
0,806,805,0.900,2.15451837e-01,1.71810600e-03,1.80014680e-03,1.02641650e-01
0,807,806,0.900,2.15382665e-01,1.59128700e-03,1.77206129e-03,9.73909348e-02
0,808,807,0.900,2.15345547e-01,1.63266700e-03,2.24777759e-03,9.78446454e-02
0,809,808,0.900,2.15297610e-01,1.61849100e-03,1.77705860e-03,1.00738861e-01
0,810,809,0.900,2.15243265e-01,1.71552600e-03,2.07330507e-03,9.74908248e-02
0,811,810,0.900,2.15206742e-01,1.72957600e-03,1.82729194e-03,9.74444300e-02
0,812,811,0.900,2.15131849e-01,1.73646700e-03,1.75026884e-03,1.02312617e-01
0,813,812,0.900,2.15085670e-01,1.65017600e-03,1.84022487e-03,9.26958099e-02
0,814,813,0.900,2.15042263e-01,1.81621200e-03,2.14234376e-03,9.92979035e-02
0,815,814,0.900,2.14995235e-01,1.90383000e-03,1.76184303e-03,9.95826200e-02
0,816,815,0.900,2.14940459e-01,1.95886400e-03,2.02706645e-03,9.09123048e-02
0,817,816,0.900,2.14914128e-01,1.74721500e-03,1.85985900e-03,9.98315439e-02
0,818,817,0.900,2.14832827e-01,1.81517900e-03,1.74901380e-03,9.89690125e-02
0,819,818,0.900,2.14801386e-01,1.80811900e-03,1.94080409e-03,9.28416550e-02
0,820,819,0.900,2.14749008e-01,1.82138400e-03,1.98891894e-03,9.46612433e-02
0,821,820,0.900,2.14694709e-01,1.74994400e-03,1.87767048e-03,1.00339480e-01
0,822,821,0.900,2.14668304e-01,1.88588600e-03,1.89913298e-03,9.08384323e-02
0,823,822,0.900,2.14602903e-01,1.85880700e-03,1.79814470e-03,9.86715481e-02
0,824,823,0.900,2.14561984e-01,1.85542000e-03,1.86237529e-03,9.53722447e-02
0,825,824,0.900,2.14503765e-01,1.79829600e-03,1.90180886e-03,9.09298360e-02
0,826,825,0.900,2.14467913e-01,1.88866500e-03,1.66756786e-03,9.62769687e-02
0,827,826,0.900,2.14408830e-01,1.80616600e-03,1.70158202e-03,9.73073021e-02
0,828,827,0.900,2.14372322e-01,1.77207600e-03,1.78762886e-03,8.95665064e-02
0,829,828,0.900,2.14313418e-01,1.73522600e-03,1.75960342e-03,9.58610922e-02
0,830,829,0.900,2.14286834e-01,1.92462100e-03,1.71842658e-03,9.46802720e-02
0,831,830,0.900,2.14224294e-01,1.98903900e-03,1.87189488e-03,9.10243690e-02
0,832,831,0.900,2.14203745e-01,2.05160700e-03,2.13771039e-03,9.35916677e-02
0,833,832,0.900,2.14151293e-01,1.97491900e-03,1.72020973e-03,9.68581438e-02
0,834,833,0.900,2.14093059e-01,1.80524000e-03,1.73717857e-03,8.94698426e-02
0,835,834,0.900,2.14056015e-01,1.72006900e-03,1.64448112e-03,9.22854170e-02
0,836,835,0.900,2.14002490e-01,1.66782400e-03,1.72551549e-03,9.58158299e-02
0,837,836,0.900,2.13975430e-01,1.95874900e-03,2.06063610e-03,8.68503079e-02
0,838,837,0.900,2.13926479e-01,1.63277400e-03,1.66948480e-03,9.51898471e-02
0,839,838,0.900,2.13878796e-01,2.16310500e-03,1.72895301e-03,9.05201435e-02
0,840,839,0.900,2.13840604e-01,2.00496500e-03,1.87939993e-03,8.92015770e-02
0,841,840,0.900,2.13794142e-01,1.86753500e-03,1.64575031e-03,9.28998888e-02
0,842,841,0.900,2.13746101e-01,1.77565800e-03,2.06313150e-03,9.30872038e-02
0,843,842,0.900,2.13716626e-01,1.83084900e-03,1.66285055e-03,8.76258463e-02
0,844,843,0.900,2.13656262e-01,1.87189800e-03,1.56209328e-03,9.31006894e-02
0,845,844,0.900,2.13626340e-01,1.72306200e-03,1.74651509e-03,9.02375430e-02
0,846,845,0.900,2.13581234e-01,1.69588700e-03,1.73926182e-03,8.75349119e-02
0,847,846,0.900,2.13537306e-01,1.84226500e-03,1.90799631e-03,9.20786187e-02
0,848,847,0.900,2.13504478e-01,2.00934300e-03,1.73940405e-03,8.45294371e-02
0,849,848,0.900,2.13452652e-01,2.06629100e-03,1.60197707e-03,9.37238112e-02
0,850,849,0.900,2.13413045e-01,1.94544200e-03,1.62014531e-03,8.82912651e-02
0,851,850,0.900,2.13367432e-01,1.92688100e-03,1.97668759e-03,9.07009840e-02
0,852,851,0.900,2.13342875e-01,2.01609100e-03,1.64701039e-03,8.68282989e-02
0,853,852,0.900,2.13289455e-01,1.79617000e-03,1.60664356e-03,9.00540054e-02
0,854,853,0.900,2.13253543e-01,1.75773000e-03,1.68111792e-03,8.83123651e-02
0,855,854,0.900,2.13210866e-01,1.80050600e-03,1.73766409e-03,8.76741782e-02
0,856,855,0.900,2.13172346e-01,1.98243400e-03,1.56914097e-03,8.76446143e-02
0,857,856,0.900,2.13123605e-01,1.90207700e-03,1.89029972e-03,8.95345360e-02
0,858,857,0.900,2.13108227e-01,1.75511400e-03,1.85794616e-03,8.65188390e-02
0,859,858,0.900,2.13055491e-01,1.86285300e-03,1.48798416e-03,8.67404789e-02
0,860,859,0.900,2.13001296e-01,1.88380300e-03,1.55339056e-03,8.95189345e-02
0,861,860,0.900,2.12985918e-01,1.92560900e-03,1.73849747e-03,8.33400637e-02
0,862,861,0.900,2.12930113e-01,1.72613800e-03,1.96741474e-03,8.95378441e-02
0,863,862,0.900,2.12906450e-01,1.80072200e-03,1.82894371e-03,8.36940557e-02
0,864,863,0.900,2.12870315e-01,1.81626300e-03,1.52132472e-03,8.85893255e-02
0,865,864,0.900,2.12816507e-01,1.89941400e-03,1.53178933e-03,8.53487626e-02
0,866,865,0.900,2.12782234e-01,1.73746300e-03,1.75307552e-03,8.41267183e-02
0,867,866,0.900,2.12754682e-01,1.78439700e-03,1.54388289e-03,8.62774327e-02
0,868,867,0.900,2.12692335e-01,1.81189200e-03,1.84238074e-03,8.69469568e-02
0,869,868,0.900,2.12683752e-01,1.91758100e-03,1.74278293e-03,8.42363834e-02
0,870,869,0.900,2.12637380e-01,1.74892500e-03,1.46700182e-03,8.62076283e-02
0,871,870,0.900,2.12586567e-01,1.83116000e-03,1.66133604e-03,8.50773081e-02
0,872,871,0.900,2.12570384e-01,1.89718800e-03,1.63443015e-03,8.43950659e-02
0,873,872,0.900,2.12518767e-01,1.83404100e-03,1.48569619e-03,8.45463723e-02
0,874,873,0.900,2.12476775e-01,1.72900500e-03,1.96482266e-03,8.42162147e-02
0,875,874,0.900,2.12468594e-01,1.77026900e-03,1.65435111e-03,8.32829177e-02
0,876,875,0.900,2.12413266e-01,1.71198100e-03,1.50405763e-03,8.42278227e-02
0,877,876,0.900,2.12374046e-01,1.81943100e-03,1.75285845e-03,8.34801346e-02
0,878,877,0.900,2.12359235e-01,1.71754100e-03,1.56964486e-03,8.34037587e-02
0,879,878,0.900,2.12291270e-01,1.68555900e-03,1.57061134e-03,8.48435387e-02
0,880,879,0.900,2.12278917e-01,1.76654500e-03,1.94520855e-03,8.39308575e-02
0,881,880,0.900,2.12246969e-01,1.84103000e-03,1.64410278e-03,8.15818161e-02
0,882,881,0.900,2.12199062e-01,1.72181000e-03,1.57179502e-03,8.47820714e-02
0,883,882,0.900,2.12170094e-01,1.71764100e-03,1.48922298e-03,7.92940855e-02
0,884,883,0.900,2.12123007e-01,1.91978300e-03,1.42610029e-03,8.39709044e-02
0,885,884,0.900,2.12088853e-01,1.97972100e-03,1.60934886e-03,8.01756829e-02
0,886,885,0.900,2.12073490e-01,1.73878100e-03,1.91366241e-03,8.29110295e-02
0,887,886,0.900,2.12023586e-01,1.64707100e-03,1.51909819e-03,8.41404051e-02
0,888,887,0.900,2.11996704e-01,1.81015700e-03,1.48756595e-03,8.20980296e-02
0,889,888,0.900,2.11962849e-01,1.80123700e-03,1.51129834e-03,7.92392418e-02
0,890,889,0.900,2.11920306e-01,1.78505900e-03,1.66958816e-03,8.29470903e-02
0,891,890,0.900,2.11901620e-01,1.69026100e-03,1.58354397e-03,7.90815875e-02
0,892,891,0.900,2.11856082e-01,1.97278000e-03,1.87694172e-03,8.12885240e-02
0,893,892,0.900,2.11836383e-01,1.75129200e-03,1.71805752e-03,7.92290568e-02
0,894,893,0.900,2.11796567e-01,1.87791000e-03,1.39608376e-03,8.27896819e-02
0,895,894,0.900,2.11751387e-01,2.02475400e-03,1.53619853e-03,8.08525681e-02
0,896,895,0.900,2.11730510e-01,1.80299700e-03,1.54594512e-03,7.84928128e-02
0,897,896,0.900,2.11693406e-01,1.52705800e-03,1.43522337e-03,8.06236714e-02
0,898,897,0.900,2.11653352e-01,1.71980500e-03,1.54185721e-03,8.10099840e-02
0,899,898,0.900,2.11627960e-01,1.56009000e-03,1.43728394e-03,7.73502365e-02
0,900,899,0.900,2.11590841e-01,1.74381600e-03,1.44672905e-03,8.11031088e-02
0,901,900,0.900,2.11564064e-01,1.61952400e-03,1.51058158e-03,8.04485530e-02
0,902,901,0.900,2.11531281e-01,1.98881900e-03,1.58390942e-03,7.77896047e-02
0,903,902,0.900,2.11496875e-01,1.93677000e-03,1.61778691e-03,7.96881616e-02
0,904,903,0.900,2.11477309e-01,1.69118100e-03,1.44256040e-03,8.20293948e-02
0,905,904,0.900,2.11430311e-01,1.64682700e-03,1.40924057e-03,7.49993995e-02
0,906,905,0.900,2.11399406e-01,1.68611900e-03,1.40254199e-03,8.09952617e-02
0,907,906,0.900,2.11371064e-01,1.73150900e-03,1.54856991e-03,7.35099167e-02
0,908,907,0.900,2.11347342e-01,1.58417600e-03,1.64680102e-03,7.97306374e-02
