step,epoch,accuracy,loss,scaled_gradient
1404,1403,0.9,0.204362,5.51338e-05
1405,1404,0.9,0.204357,7.08251e-05
1406,1405,0.9,0.204351,7.20292e-05
1407,1406,0.9,0.204342,7.72256e-05
1408,1407,0.9,0.204338,7.16952e-05
1409,1408,0.9,0.204331,7.615e-05
1410,1409,0.9,0.204326,7.33963e-05
1411,1410,0.9,0.204319,6.93834e-05
1412,1411,0.9,0.204314,6.83865e-05
1413,1412,0.9,0.204308,7.60413e-05
1414,1413,0.9,0.204301,7.34328e-05
1415,1414,0.9,0.204295,7.49743e-05
1416,1415,0.9,0.20429,7.61403e-05
1417,1416,0.9,0.204283,7.57384e-05
1418,1417,0.9,0.204279,5.94283e-05
1419,1418,0.9,0.204273,6.25237e-05
1420,1419,0.9,0.204266,7.49026e-05
1421,1420,0.9,0.204262,6.70905e-05
1422,1421,0.9,0.204254,7.99272e-05
1423,1422,0.9,0.204248,6.88482e-05
1424,1423,0.9,0.204243,8.17373e-05
1425,1424,0.9,0.204239,5.06631e-05
1426,1425,0.9,0.204233,7.90478e-05
1427,1426,0.9,0.204225,6.60052e-05
1428,1427,0.9,0.204219,7.50066e-05
1429,1428,0.9,0.204217,6.00284e-05
1430,1429,0.9,0.204206,7.87094e-05
1431,1430,0.9,0.204204,6.75711e-05
1432,1431,0.9,0.204196,7.21033e-05
1433,1432,0.9,0.204192,7.59881e-05
1434,1433,0.9,0.204186,7.41903e-05
1435,1434,0.9,0.20418,6.89819e-05
1436,1435,0.9,0.204174,7.26838e-05
1437,1436,0.9,0.204169,7.75127e-05
1438,1437,0.9,0.204165,4.98193e-05
1439,1438,0.9,0.204158,7.55212e-05
1440,1439,0.9,0.204153,6.99646e-05
1441,1440,0.9,0.204146,7.01131e-05
1442,1441,0.9,0.204142,6.78168e-05
1443,1442,0.9,0.204134,7.60003e-05
1444,1443,0.9,0.204131,7.01404e-05
1445,1444,0.9,0.204123,7.16438e-05
1446,1445,0.9,0.20412,6.07927e-05
1447,1446,0.9,0.204114,7.86652e-05
1448,1447,0.9,0.204107,5.4823e-05
1449,1448,0.9,0.204103,6.47671e-05
1450,1449,0.9,0.204097,6.59241e-05
1451,1450,0.9,0.204091,7.06536e-05
1452,1451,0.9,0.204086,7.16886e-05
1453,1452,0.9,0.204079,6.88901e-05
1454,1453,0.9,0.204076,6.75316e-05
1455,1454,0.9,0.204069,6.59117e-05
1456,1455,0.9,0.204064,6.86896e-05
1457,1456,0.9,0.204059,7.2177e-05
1458,1457,0.9,0.204053,7.11793e-05
1459,1458,0.9,0.204047,7.29932e-05
1460,1459,0.9,0.204044,5.62855e-05
1461,1460,0.9,0.204038,6.8361e-05
1462,1461,0.9,0.204032,6.98017e-05
1463,1462,0.9,0.204027,6.98388e-05
1464,1463,0.9,0.20402,7.34594e-05
1465,1464,0.9,0.204016,6.11543e-05
1466,1465,0.9,0.20401,7.57697e-05
1467,1466,0.9,0.204007,4.94143e-05
1468,1467,0.9,0.204002,7.22488e-05
1469,1468,0.9,0.203994,6.4943e-05
1470,1469,0.9,0.203991,6.29036e-05
1471,1470,0.9,0.203984,6.95908e-05
1472,1471,0.9,0.203979,6.49544e-05
1473,1472,0.9,0.203975,7.41196e-05
1474,1473,0.9,0.203968,5.89286e-05
1475,1474,0.9,0.203966,6.59882e-05
1476,1475,0.9,0.203958,6.73619e-05
1477,1476,0.9,0.203954,6.53395e-05
1478,1477,0.9,0.203948,7.29172e-05
1479,1478,0.9,0.203944,7.04613e-05
1480,1479,0.9,0.203937,7.14974e-05
1481,1480,0.9,0.203934,6.81177e-05
1482,1481,0.9,0.203928,5.73433e-05
1483,1482,0.9,0.203924,7.2467e-05
1484,1483,0.9,0.20392,5.83104e-05
1485,1484,0.9,0.203912,7.34904e-05
1486,1485,0.9,0.20391,5.3757e-05
1487,1486,0.9,0.203903,7.06589e-05
1488,1487,0.9,0.203898,6.28634e-05
1489,1488,0.9,0.203893,7.27514e-05
1490,1489,0.9,0.203887,6.55232e-05
1491,1490,0.9,0.203883,6.43551e-05
1492,1491,0.9,0.203879,6.44231e-05
1493,1492,0.9,0.203873,6.21119e-05
1494,1493,0.9,0.203869,6.95694e-05
1495,1494,0.9,0.203863,5.78505e-05
1496,1495,0.9,0.203859,6.77119e-05
1497,1496,0.9,0.203854,6.07098e-05
1498,1497,0.9,0.203848,7.27268e-05
1499,1498,0.9,0.203843,6.17449e-05
1500,1499,0.9,0.203838,7.49762e-05
1501,1500,0.9,0.203833,6.09331e-05
1502,1501,0.9,0.20383,6.17462e-05
1503,1502,0.9,0.203823,6.08602e-05
1504,1503,0.9,0.203821,6.60029e-05
1505,1504,0.9,0.203814,5.96529e-05
1506,1505,0.9,0.20381,7.05624e-05
1507,1506,0.9,0.203805,6.03198e-05
1508,1507,0.9,0.203801,7.08301e-05
1509,1508,0.9,0.203795,5.61632e-05
1510,1509,0.9,0.203791,7.43585e-05
1511,1510,0.9,0.203787,4.42386e-05
1512,1511,0.9,0.203783,7.21993e-05
1513,1512,0.9,0.203775,5.84396e-05
1514,1513,0.9,0.203771,6.87888e-05
1515,1514,0.9,0.203768,5.63604e-05
1516,1515,0.9,0.203761,6.75439e-05
1517,1516,0.9,0.203759,6.83315e-05
1518,1517,0.9,0.203753,5.20317e-05
1519,1518,0.9,0.203748,5.898e-05
1520,1519,0.9,0.203744,6.45416e-05
1521,1520,0.9,0.203739,5.54936e-05
1522,1521,0.9,0.203734,7.10549e-05
1523,1522,0.9,0.20373,7.13286e-05
1524,1523,0.9,0.203724,6.70511e-05
1525,1524,0.9,0.203722,5.74878e-05
1526,1525,0.9,0.203716,5.53334e-05
1527,1526,0.9,0.203712,6.95205e-05
1528,1527,0.9,0.203707,6.35554e-05
1529,1528,0.9,0.203701,7.09113e-05
1530,1529,0.9,0.203698,6.16566e-05
1531,1530,0.9,0.203692,7.01281e-05
1532,1531,0.9,0.203688,4.89297e-05
1533,1532,0.9,0.203684,6.45555e-05
1534,1533,0.9,0.203678,5.7095e-05
1535,1534,0.9,0.203674,7.1286e-05
1536,1535,0.9,0.20367,5.80893e-05
1537,1536,0.9,0.203666,7.11702e-05
1538,1537,0.9,0.203664,4.31125e-05
1539,1538,0.9,0.203657,6.72859e-05
1540,1539,0.9,0.203653,5.38861e-05
1541,1540,0.9,0.203648,6.32344e-05
1542,1541,0.9,0.203643,6.2727e-05
1543,1542,0.9,0.203638,6.85665e-05
1544,1543,0.9,0.203636,5.77589e-05
1545,1544,0.9,0.203628,6.80597e-05
1546,1545,0.9,0.203627,4.99545e-05
1547,1546,0.9,0.203621,6.51643e-05
1548,1547,0.9,0.203616,6.80069e-05
1549,1548,0.9,0.203613,5.66246e-05
1550,1549,0.9,0.203608,6.94058e-05
1551,1550,0.9,0.203604,5.18541e-05
1552,1551,0.9,0.203599,7.09878e-05
1553,1552,0.9,0.203595,5.7884e-05
1554,1553,0.9,0.203591,6.02141e-05
1555,1554,0.9,0.203586,5.48816e-05
1556,1555,0.9,0.203582,6.71156e-05
1557,1556,0.9,0.203579,5.21824e-05
1558,1557,0.9,0.203572,6.22234e-05
1559,1558,0.9,0.203569,6.04154e-05
1560,1559,0.9,0.203564,6.13555e-05
1561,1560,0.9,0.20356,6.07923e-05
1562,1561,0.9,0.203556,5.7667e-05
1563,1562,0.9,0.203552,5.224e-05
1564,1563,0.9,0.203548,6.69399e-05
1565,1564,0.9,0.203543,5.66973e-05
1566,1565,0.9,0.203539,6.40306e-05
1567,1566,0.9,0.203535,6.17762e-05
1568,1567,0.9,0.20353,6.57034e-05
1569,1568,0.9,0.203528,4.18657e-05
1570,1569,0.9,0.203522,6.25245e-05
1571,1570,0.9,0.203518,5.5688e-05
1572,1571,0.9,0.203514,6.51897e-05
1573,1572,0.9,0.20351,6.13631e-05
1574,1573,0.9,0.203504,6.24207e-05
1575,1574,0.9,0.203502,6.90676e-05
1576,1575,0.9,0.203496,5.61711e-05
1577,1576,0.9,0.203494,5.59039e-05
1578,1577,0.9,0.203489,5.71705e-05
1579,1578,0.9,0.203484,6.65182e-05
1580,1579,0.9,0.203482,5.16098e-05
1581,1580,0.9,0.203476,6.42156e-05
1582,1581,0.9,0.203474,4.88243e-05
1583,1582,0.9,0.203468,6.72728e-05
1584,1583,0.9,0.203465,5.37662e-05
1585,1584,0.9,0.203461,5.84105e-05
1586,1585,0.9,0.203456,5.5834e-05
1587,1586,0.9,0.203452,6.28686e-05
1588,1587,0.9,0.203449,5.87853e-05
1589,1588,0.9,0.203443,6.3661e-05
1590,1589,0.9,0.203441,6.01968e-05
1591,1590,0.9,0.203437,4.80409e-05
1592,1591,0.9,0.203433,6.02474e-05
1593,1592,0.9,0.203428,5.70732e-05
1594,1593,0.9,0.203423,6.18688e-05
1595,1594,0.9,0.20342,5.8949e-05
1596,1595,0.9,0.203416,6.45276e-05
1597,1596,0.9,0.203412,5.23225e-05
1598,1597,0.9,0.203408,6.51936e-05
1599,1598,0.9,0.203405,4.8093e-05
1600,1599,0.9,0.2034,6.36862e-05
1601,1600,0.9,0.203397,5.48248e-05
1602,1601,0.9,0.203391,5.95517e-05
1603,1602,0.9,0.203389,5.67985e-05
1604,1603,0.9,0.203385,4.90537e-05
1605,1604,0.9,0.20338,5.47065e-05
1606,1605,0.9,0.203377,6.02811e-05
1607,1606,0.9,0.203373,5.31006e-05
1608,1607,0.9,0.203369,6.28438e-05
1609,1608,0.9,0.203366,5.47144e-05
1610,1609,0.9,0.203361,6.52234e-05
1611,1610,0.9,0.20336,4.13556e-05
1612,1611,0.9,0.203353,6.28996e-05
1613,1612,0.9,0.20335,5.19405e-05
1614,1613,0.9,0.203346,6.69162e-05
1615,1614,0.9,0.203343,4.92676e-05
1616,1615,0.9,0.203339,6.07592e-05
1617,1616,0.9,0.203334,6.42067e-05
1618,1617,0.9,0.20333,5.5645e-05
1619,1618,0.9,0.203327,6.18093e-05
1620,1619,0.9,0.203323,5.12928e-05
1621,1620,0.9,0.203319,6.41849e-05
1622,1621,0.9,0.203316,4.66627e-05
1623,1622,0.9,0.203311,5.43939e-05
1624,1623,0.9,0.203308,5.68706e-05
1625,1624,0.9,0.203303,5.82504e-05
1626,1625,0.9,0.2033,5.52888e-05
1627,1626,0.9,0.203296,6.2588e-05
1628,1627,0.9,0.203293,4.67549e-05
1629,1628,0.9,0.203289,6.1111e-05
1630,1629,0.9,0.203285,5.14662e-05
1631,1630,0.9,0.203281,6.19648e-05
1632,1631,0.9,0.203279,4.99763e-05
1633,1632,0.9,0.203273,6.05524e-05
1634,1633,0.9,0.203271,5.05838e-05
1635,1634,0.9,0.203267,5.95131e-05
1636,1635,0.9,0.203263,5.8017e-05
1637,1636,0.9,0.20326,5.57041e-05
1638,1637,0.9,0.203255,5.84207e-05
1639,1638,0.9,0.203252,5.21551e-05
1640,1639,0.9,0.203248,5.92915e-05
1641,1640,0.9,0.203244,5.14778e-05
1642,1641,0.9,0.203241,5.7418e-05
1643,1642,0.9,0.203237,5.14774e-05
1644,1643,0.9,0.203234,5.86227e-05
1645,1644,0.9,0.20323,5.59688e-05
1646,1645,0.9,0.203226,4.78259e-05
1647,1646,0.9,0.203224,5.35137e-05
1648,1647,0.9,0.203219,5.78246e-05
1649,1648,0.9,0.203218,4.87576e-05
1650,1649,0.9,0.203212,6.00229e-05
1651,1650,0.9,0.203209,5.28042e-05
1652,1651,0.9,0.203205,5.18756e-05
1653,1652,0.9,0.203202,4.98522e-05
1654,1653,0.9,0.203198,5.97668e-05
1655,1654,0.9,0.203196,5.18797e-05
1656,1655,0.9,0.203191,6.26547e-05
1657,1656,0.9,0.203189,4.03547e-05
1658,1657,0.9,0.203184,5.89693e-05
1659,1658,0.9,0.203181,4.90483e-05
1660,1659,0.9,0.203177,6.31939e-05
1661,1660,0.9,0.203175,4.74332e-05
1662,1661,0.9,0.203169,5.87829e-05
1663,1662,0.9,0.203167,6.07382e-05
1664,1663,0.9,0.203164,5.0067e-05
1665,1664,0.9,0.20316,5.66876e-05
1666,1665,0.9,0.203157,5.44624e-05
1667,1666,0.9,0.203152,5.85709e-05
1668,1667,0.9,0.20315,5.7722e-05
1669,1668,0.9,0.203146,4.07535e-05
1670,1669,0.9,0.203144,6.01538e-05
1671,1670,0.9,0.20314,5.0628e-05
1672,1671,0.9,0.203136,5.90349e-05
1673,1672,0.9,0.203132,5.35011e-05
1674,1673,0.9,0.203129,5.55525e-05
1675,1674,0.9,0.203125,5.23447e-05
1676,1675,0.9,0.203123,5.58744e-05
1677,1676,0.9,0.203118,4.63244e-05
1678,1677,0.9,0.203116,6.1668e-05
1679,1678,0.9,0.203112,4.97836e-05
1680,1679,0.9,0.203108,5.65271e-05
1681,1680,0.9,0.203106,4.89061e-05
1682,1681,0.9,0.203102,5.59652e-05
1683,1682,0.9,0.203098,5.30819e-05
1684,1683,0.9,0.203095,5.78985e-05
1685,1684,0.9,0.203092,4.05497e-05
1686,1685,0.9,0.203089,5.45816e-05
1687,1686,0.9,0.203085,5.34523e-05
1688,1687,0.9,0.203081,5.47528e-05
1689,1688,0.9,0.203079,4.92025e-05
1690,1689,0.9,0.203075,5.33261e-05
1691,1690,0.9,0.203071,4.99567e-05
1692,1691,0.9,0.203068,5.36589e-05
1693,1692,0.9,0.203065,5.9794e-05
1694,1693,0.9,0.203062,4.30879e-05
1695,1694,0.9,0.203059,6.06716e-05
1696,1695,0.9,0.203054,4.64264e-05
1697,1696,0.9,0.203053,6.2805e-05
1698,1697,0.9,0.203049,4.37862e-05
1699,1698,0.9,0.203046,5.18028e-05
1700,1699,0.9,0.203042,5.41851e-05
1701,1700,0.9,0.203039,5.13466e-05
1702,1701,0.9,0.203036,4.76161e-05
1703,1702,0.9,0.203032,5.57657e-05
1704,1703,0.9,0.20303,4.45706e-05
1705,1704,0.9,0.203026,6.00663e-05
1706,1705,0.9,0.203023,4.28022e-05
1707,1706,0.9,0.20302,5.50624e-05
1708,1707,0.9,0.203016,4.44638e-05
1709,1708,0.9,0.203013,6.09985e-05
1710,1709,0.9,0.20301,4.71553e-05
1711,1710,0.9,0.203007,5.85409e-05
1712,1711,0.9,0.203005,3.63739e-05
1713,1712,0.9,0.203001,5.5693e-05
1714,1713,0.9,0.202997,5.15265e-05
1715,1714,0.9,0.202995,4.77303e-05
1716,1715,0.9,0.202991,4.98125e-05
1717,1716,0.9,0.202987,5.55097e-05
1718,1717,0.9,0.202985,5.71094e-05
1719,1718,0.9,0.202982,3.95206e-05
1720,1719,0.9,0.202979,5.78697e-05
1721,1720,0.9,0.202975,4.69778e-05
1722,1721,0.9,0.202973,5.51605e-05
1723,1722,0.9,0.202969,5.40777e-05
1724,1723,0.9,0.202966,5.12145e-05
1725,1724,0.9,0.202963,4.97845e-05
1726,1725,0.9,0.20296,5.14309e-05
1727,1726,0.9,0.202958,4.33704e-05
1728,1727,0.9,0.202954,5.91619e-05
1729,1728,0.9,0.202951,4.34949e-05
1730,1729,0.9,0.202948,5.86675e-05
1731,1730,0.9,0.202945,3.98076e-05
1732,1731,0.9,0.202942,5.37778e-05
1733,1732,0.9,0.202939,4.73309e-05
1734,1733,0.9,0.202935,5.72267e-05
1735,1734,0.9,0.202932,4.83661e-05
1736,1735,0.9,0.202929,5.56456e-05
1737,1736,0.9,0.202926,4.83558e-05
1738,1737,0.9,0.202924,5.98098e-05
1739,1738,0.9,0.202921,3.4647e-05
1740,1739,0.9,0.202917,5.05044e-05
1741,1740,0.9,0.202914,4.80317e-05
1742,1741,0.9,0.202911,5.08311e-05
1743,1742,0.9,0.202909,5.21638e-05
1744,1743,0.9,0.202904,5.25229e-05
1745,1744,0.9,0.202902,5.60278e-05
1746,1745,0.9,0.2029,3.95384e-05
1747,1746,0.9,0.202896,5.42817e-05
1748,1747,0.9,0.202893,4.65642e-05
1749,1748,0.9,0.20289,5.49844e-05
1750,1749,0.9,0.202887,4.91456e-05
1751,1750,0.9,0.202884,5.39926e-05
1752,1751,0.9,0.202882,3.54673e-05
1753,1752,0.9,0.20288,5.67402e-05
1754,1753,0.9,0.202876,4.25226e-05
1755,1754,0.9,0.202873,5.76849e-05
1756,1755,0.9,0.20287,4.25416e-05
1757,1756,0.9,0.202866,5.49194e-05
1758,1757,0.9,0.202864,4.92208e-05
1759,1758,0.9,0.202862,4.09949e-05
1760,1759,0.9,0.202858,5.29692e-05
1761,1760,0.9,0.202855,5.15364e-05
1762,1761,0.9,0.202852,5.10026e-05
1763,1762,0.9,0.202849,4.69288e-05
1764,1763,0.9,0.202847,5.43217e-05
1765,1764,0.9,0.202843,4.82784e-05
1766,1765,0.9,0.202841,5.02912e-05
1767,1766,0.9,0.202838,4.30003e-05
1768,1767,0.9,0.202835,5.43697e-05
1769,1768,0.9,0.202832,4.77049e-05
1770,1769,0.9,0.202829,4.07933e-05
1771,1770,0.9,0.202827,5.16121e-05
1772,1771,0.9,0.202823,4.67952e-05
1773,1772,0.9,0.202821,4.47484e-05
1774,1773,0.9,0.202817,5.30663e-05
1775,1774,0.9,0.202815,4.80428e-05
1776,1775,0.9,0.202812,5.26619e-05
1777,1776,0.9,0.20281,3.46336e-05
1778,1777,0.9,0.202807,5.18042e-05
1779,1778,0.9,0.202803,4.34769e-05
1780,1779,0.9,0.202802,5.43734e-05
1781,1780,0.9,0.202798,4.63671e-05
1782,1781,0.9,0.202796,5.52347e-05
1783,1782,0.9,0.202793,4.29257e-05
1784,1783,0.9,0.20279,5.67289e-05
1785,1784,0.9,0.202787,3.631e-05
1786,1785,0.9,0.202784,4.77035e-05
1787,1786,0.9,0.202782,5.18937e-05
1788,1787,0.9,0.202778,4.87782e-05
1789,1788,0.9,0.202776,5.27237e-05
1790,1789,0.9,0.202772,4.88658e-05
1791,1790,0.9,0.202771,5.29344e-05
1792,1791,0.9,0.202768,3.48862e-05
1793,1792,0.9,0.202765,4.88555e-05
1794,1793,0.9,0.202763,4.79373e-05
1795,1794,0.9,0.202759,4.66651e-05
1796,1795,0.9,0.202757,4.44728e-05
1797,1796,0.9,0.202753,5.48762e-05
1798,1797,0.9,0.202752,3.82957e-05
1799,1798,0.9,0.202748,5.61498e-05
1800,1799,0.9,0.202745,4.26847e-05
1801,1800,0.9,0.202743,4.52703e-05
1802,1801,0.9,0.20274,4.07682e-05
1803,1802,0.9,0.202738,5.52115e-05
1804,1803,0.9,0.202735,4.4656e-05
1805,1804,0.9,0.202732,5.57289e-05
1806,1805,0.9,0.20273,3.65842e-05
1807,1806,0.9,0.202727,5.44421e-05
1808,1807,0.9,0.202724,4.20632e-05
1809,1808,0.9,0.202721,4.91966e-05
1810,1809,0.9,0.202719,5.31936e-05
1811,1810,0.9,0.202716,4.11547e-05
1812,1811,0.9,0.202713,5.04992e-05
1813,1812,0.9,0.202711,4.38711e-05
1814,1813,0.9,0.202708,5.35487e-05
1815,1814,0.9,0.202705,4.48315e-05
1816,1815,0.9,0.202703,3.96879e-05
1817,1816,0.9,0.202701,4.42229e-05
1818,1817,0.9,0.202697,4.60687e-05
1819,1818,0.9,0.202696,4.53944e-05
1820,1819,0.9,0.202692,5.01753e-05
1821,1820,0.9,0.20269,4.66602e-05
1822,1821,0.9,0.202687,4.88026e-05
1823,1822,0.9,0.202684,4.54573e-05
1824,1823,0.9,0.202682,4.75348e-05
1825,1824,0.9,0.202679,4.48166e-05
1826,1825,0.9,0.202677,4.01634e-05
1827,1826,0.9,0.202675,4.21131e-05
1828,1827,0.9,0.202671,4.84871e-05
1829,1828,0.9,0.202669,4.66053e-05
1830,1829,0.9,0.202666,4.54093e-05
1831,1830,0.9,0.202664,5.43496e-05
1832,1831,0.9,0.202662,3.809e-05
1833,1832,0.9,0.202659,4.50703e-05
1834,1833,0.9,0.202656,4.562e-05
1835,1834,0.9,0.202654,4.95527e-05
1836,1835,0.9,0.202651,4.64221e-05
1837,1836,0.9,0.202649,4.81367e-05
1838,1837,0.9,0.202646,4.87493e-05
1839,1838,0.9,0.202643,4.15277e-05
1840,1839,0.9,0.202642,4.72927e-05
1841,1840,0.9,0.202638,4.12326e-05
1842,1841,0.9,0.202636,4.48599e-05
1843,1842,0.9,0.202633,4.98917e-05
1844,1843,0.9,0.202631,3.96712e-05
1845,1844,0.9,0.202628,4.96536e-05
1846,1845,0.9,0.202628,2.95475e-05
1847,1846,0.9,0.202623,4.85756e-05
1848,1847,0.9,0.202621,4.218e-05
1849,1848,0.9,0.202618,5.17818e-05
1850,1849,0.9,0.202616,4.34694e-05
1851,1850,0.9,0.202613,5.02597e-05
1852,1851,0.9,0.202611,3.76372e-05
1853,1852,0.9,0.202609,5.38451e-05
1854,1853,0.9,0.202608,3.2917e-05
1855,1854,0.9,0.202603,5.01215e-05
1856,1855,0.9,0.202601,4.08674e-05
1857,1856,0.9,0.202598,4.91899e-05
1858,1857,0.9,0.202596,4.86186e-05
1859,1858,0.9,0.202593,4.84665e-05
1860,1859,0.9,0.202591,4.87692e-05
1861,1860,0.9,0.20259,3.41945e-05
1862,1861,0.9,0.202586,4.65318e-05
1863,1862,0.9,0.202584,4.67263e-05
1864,1863,0.9,0.202581,4.2975e-05
1865,1864,0.9,0.202578,4.49973e-05
1866,1865,0.9,0.202577,4.50927e-05
1867,1866,0.9,0.202574,4.46014e-05
1868,1867,0.9,0.202571,4.63937e-05
1869,1868,0.9,0.20257,3.96875e-05
1870,1869,0.9,0.202566,4.89275e-05
1871,1870,0.9,0.202566,3.41736e-05
1872,1871,0.9,0.202562,4.62024e-05
1873,1872,0.9,0.20256,4.11656e-05
1874,1873,0.9,0.202557,4.67562e-05
1875,1874,0.9,0.202555,4.55237e-05
1876,1875,0.9,0.202552,4.63141e-05
1877,1876,0.9,0.20255,4.5775e-05
1878,1877,0.9,0.202548,4.83717e-05
1879,1878,0.9,0.202547,3.02913e-05
1880,1879,0.9,0.202543,4.8298e-05
1881,1880,0.9,0.202541,4.12611e-05
1882,1881,0.9,0.202538,4.76615e-05
1883,1882,0.9,0.202537,4.24916e-05
1884,1883,0.9,0.202533,4.81656e-05
1885,1884,0.9,0.202531,4.80579e-05
1886,1885,0.9,0.20253,3.33386e-05
1887,1886,0.9,0.202527,4.60701e-05
1888,1887,0.9,0.202524,4.36378e-05
1889,1888,0.9,0.202522,4.40341e-05
1890,1889,0.9,0.202519,4.47129e-05
1891,1890,0.9,0.202517,4.72931e-05
1892,1891,0.9,0.202516,3.94517e-05
1893,1892,0.9,0.202512,4.78019e-05
1894,1893,0.9,0.202511,3.64741e-05
1895,1894,0.9,0.202508,4.13056e-05
1896,1895,0.9,0.202506,4.4286e-05
1897,1896,0.9,0.202503,4.59219e-05
1898,1897,0.9,0.202501,4.35883e-05
1899,1898,0.9,0.202498,4.73412e-05
1900,1899,0.9,0.202497,3.84857e-05
1901,1900,0.9,0.202493,4.84787e-05
1902,1901,0.9,0.202493,4.99412e-05
1903,1902,0.9,0.20249,3.6676e-05
1904,1903,0.9,0.202487,4.80634e-05
1905,1904,0.9,0.202486,4.04188e-05
1906,1905,0.9,0.202483,4.13129e-05
1907,1906,0.9,0.202481,4.1775e-05
1908,1907,0.9,0.202478,4.34537e-05
1909,1908,0.9,0.202476,4.06572e-05
1910,1909,0.9,0.202474,4.96392e-05
1911,1910,0.9,0.202472,2.97613e-05
1912,1911,0.9,0.20247,4.87327e-05
1913,1912,0.9,0.202467,3.78845e-05
1914,1913,0.9,0.202464,4.3785e-05
1915,1914,0.9,0.202462,4.21581e-05
1916,1915,0.9,0.20246,4.85225e-05
1917,1916,0.9,0.202458,4.41096e-05
1918,1917,0.9,0.202456,4.30407e-05
1919,1918,0.9,0.202454,4.04913e-05
1920,1919,0.9,0.202451,3.60519e-05
1921,1920,0.9,0.202449,4.80402e-05
1922,1921,0.9,0.202446,3.87901e-05
1923,1922,0.9,0.202445,4.85738e-05
1924,1923,0.9,0.202442,4.10078e-05
1925,1924,0.9,0.202441,4.81193e-05
1926,1925,0.9,0.202439,3.6366e-05
1927,1926,0.9,0.202436,4.03808e-05
1928,1927,0.9,0.202434,3.96991e-05
1929,1928,0.9,0.202431,4.52239e-05
1930,1929,0.9,0.202429,4.13422e-05
1931,1930,0.9,0.202427,4.72091e-05
1932,1931,0.9,0.202425,3.33468e-05
1933,1932,0.9,0.202423,4.72857e-05
1934,1933,0.9,0.202421,3.86152e-05
1935,1934,0.9,0.202418,4.73922e-05
1936,1935,0.9,0.202417,4.00367e-05
1937,1936,0.9,0.202414,3.83686e-05
1938,1937,0.9,0.202412,4.60036e-05
1939,1938,0.9,0.20241,3.46202e-05
1940,1939,0.9,0.202408,4.79524e-05
1941,1940,0.9,0.202406,3.50645e-05
1942,1941,0.9,0.202403,4.6382e-05
1943,1942,0.9,0.202401,3.9425e-05
1944,1943,0.9,0.2024,4.75161e-05
1945,1944,0.9,0.202397,3.98671e-05
1946,1945,0.9,0.202395,4.31876e-05
1947,1946,0.9,0.202393,3.75675e-05
1948,1947,0.9,0.202391,4.03984e-05
1949,1948,0.9,0.202388,4.05681e-05
1950,1949,0.9,0.202386,4.36566e-05
1951,1950,0.9,0.202385,3.19976e-05
1952,1951,0.9,0.202382,4.63771e-05
1953,1952,0.9,0.20238,4.01965e-05
1954,1953,0.9,0.202378,4.59477e-05
1955,1954,0.9,0.202377,2.85768e-05
1956,1955,0.9,0.202373,4.53803e-05
1957,1956,0.9,0.202372,3.8837e-05
1958,1957,0.9,0.202369,4.3788e-05
1959,1958,0.9,0.202368,3.66485e-05
1960,1959,0.9,0.202366,4.58352e-05
1961,1960,0.9,0.202363,4.01884e-05
1962,1961,0.9,0.202361,4.39871e-05
1963,1962,0.9,0.202359,4.53621e-05
1964,1963,0.9,0.202357,3.38636e-05
1965,1964,0.9,0.202355,4.91044e-05
1966,1965,0.9,0.202353,3.07927e-05
1967,1966,0.9,0.202351,4.05693e-05
1968,1967,0.9,0.202349,3.86464e-05
1969,1968,0.9,0.202347,4.36244e-05
1970,1969,0.9,0.202345,4.09439e-05
1971,1970,0.9,0.202343,4.13668e-05
1972,1971,0.9,0.20234,4.24385e-05
1973,1972,0.9,0.202339,4.004e-05
1974,1973,0.9,0.202336,3.95617e-05
1975,1974,0.9,0.202334,4.58515e-05
1976,1975,0.9,0.202333,3.43133e-05
1977,1976,0.9,0.20233,4.49509e-05
1978,1977,0.9,0.202329,3.1819e-05
1979,1978,0.9,0.202326,4.52243e-05
1980,1979,0.9,0.202324,3.68169e-05
1981,1980,0.9,0.202322,4.75301e-05
1982,1981,0.9,0.20232,3.77829e-05
1983,1982,0.9,0.202318,4.17128e-05
1984,1983,0.9,0.202316,3.68831e-05
1985,1984,0.9,0.202314,4.11365e-05
1986,1985,0.9,0.202313,4.58238e-05
1987,1986,0.9,0.202311,2.65811e-05
1988,1987,0.9,0.202308,4.339e-05
1989,1988,0.9,0.202307,3.75558e-05
1990,1989,0.9,0.202304,4.6075e-05
1991,1990,0.9,0.202302,3.53167e-05
1992,1991,0.9,0.202301,4.69918e-05
1993,1992,0.9,0.202298,3.70721e-05
1994,1993,0.9,0.202296,3.98007e-05
1995,1994,0.9,0.202294,3.84795e-05
1996,1995,0.9,0.202292,3.95654e-05
1997,1996,0.9,0.202291,4.27642e-05
1998,1997,0.9,0.202288,4.01218e-05
1999,1998,0.9,0.202286,3.83668e-05
2000,1999,0.9,0.202284,4.4256e-05
