step,epoch,accuracy,loss,scaled_gradient
1426,1425,0.9,0.209817,0.000342804
1427,1426,0.9,0.209787,0.000339652
1428,1427,0.9,0.209786,0.000332906
1429,1428,0.9,0.209757,0.00031766
1430,1429,0.9,0.20974,0.000367547
1431,1430,0.9,0.209719,0.000334232
1432,1431,0.9,0.209704,0.000380134
1433,1432,0.9,0.209707,0.000306512
1434,1433,0.9,0.209674,0.000360683
1435,1434,0.9,0.209679,0.000307137
1436,1435,0.9,0.209656,0.000361315
1437,1436,0.9,0.209621,0.000341961
1438,1437,0.9,0.209608,0.000356139
1439,1438,0.9,0.209584,0.000345072
1440,1439,0.9,0.209578,0.00036855
1441,1440,0.9,0.20957,0.000325539
1442,1441,0.9,0.20954,0.000342126
1443,1442,0.9,0.209532,0.000335093
1444,1443,0.9,0.209524,0.000361682
1445,1444,0.9,0.209518,0.000296777
1446,1445,0.9,0.209487,0.000349088
1447,1446,0.9,0.209468,0.00034124
1448,1447,0.9,0.209468,0.000346464
1449,1448,0.9,0.209437,0.000320997
1450,1449,0.9,0.209418,0.000368506
1451,1450,0.9,0.209409,0.000314276
1452,1451,0.9,0.209394,0.000321196
1453,1452,0.9,0.209385,0.000327981
1454,1453,0.9,0.209366,0.000360964
1455,1454,0.9,0.209355,0.000339789
1456,1455,0.9,0.209341,0.000341378
1457,1456,0.9,0.209314,0.00032237
1458,1457,0.9,0.209295,0.000364945
1459,1458,0.9,0.209286,0.000325628
1460,1459,0.9,0.209271,0.000315386
1461,1460,0.9,0.209257,0.000324738
1462,1461,0.9,0.209245,0.00034048
1463,1462,0.9,0.20924,0.000300501
1464,1463,0.9,0.209215,0.000342948
1465,1464,0.9,0.209186,0.000334756
1466,1465,0.9,0.209177,0.000360463
1467,1466,0.9,0.209158,0.00032804
1468,1467,0.9,0.209162,0.000311263
1469,1468,0.9,0.209138,0.000324161
1470,1469,0.9,0.209128,0.000329364
1471,1470,0.9,0.209121,0.000312647
1472,1471,0.9,0.209095,0.000333229
1473,1472,0.9,0.209071,0.000342471
1474,1473,0.9,0.209059,0.000344726
1475,1474,0.9,0.209044,0.00034279
1476,1475,0.9,0.209047,0.000339966
1477,1476,0.9,0.209043,0.000278956
1478,1477,0.9,0.209016,0.000333973
1479,1478,0.9,0.20899,0.00031775
1480,1479,0.9,0.208975,0.000332772
1481,1480,0.9,0.208955,0.000327394
1482,1481,0.9,0.208944,0.000324211
1483,1482,0.9,0.208932,0.000339679
1484,1483,0.9,0.208923,0.000304623
1485,1484,0.9,0.208918,0.000343958
1486,1485,0.9,0.208913,0.000267483
1487,1486,0.9,0.208883,0.000335615
1488,1487,0.9,0.208867,0.000311617
1489,1488,0.9,0.208847,0.000349161
1490,1489,0.9,0.208844,0.000327046
1491,1490,0.9,0.208834,0.000331246
1492,1491,0.9,0.208804,0.000310476
1493,1492,0.9,0.208802,0.000353367
1494,1493,0.9,0.208792,0.000271419
1495,1494,0.9,0.208772,0.000338237
1496,1495,0.9,0.208755,0.00030534
1497,1496,0.9,0.208737,0.000342172
1498,1497,0.9,0.208741,0.000286986
1499,1498,0.9,0.208714,0.00033038
1500,1499,0.9,0.208694,0.000321469
1501,1500,0.9,0.208699,0.000340706
1502,1501,0.9,0.208683,0.00027862
1503,1502,0.9,0.208664,0.000331189
1504,1503,0.9,0.208649,0.000304035
1505,1504,0.9,0.208639,0.000346584
1506,1505,0.9,0.208638,0.000283522
1507,1506,0.9,0.208608,0.000327063
1508,1507,0.9,0.20859,0.000321671
1509,1508,0.9,0.208586,0.000330423
1510,1509,0.9,0.208573,0.000284402
1511,1510,0.9,0.208557,0.000325901
1512,1511,0.9,0.208546,0.00030687
1513,1512,0.9,0.208542,0.000316416
1514,1513,0.9,0.208513,0.000302681
1515,1514,0.9,0.208506,0.000337871
1516,1515,0.9,0.208484,0.000305106
1517,1516,0.9,0.208476,0.000342368
1518,1517,0.9,0.208467,0.000307631
1519,1518,0.9,0.208453,0.000296853
1520,1519,0.9,0.208445,0.000298868
1521,1520,0.9,0.208435,0.000295014
1522,1521,0.9,0.208411,0.000308664
1523,1522,0.9,0.208399,0.000311275
1524,1523,0.9,0.208379,0.000319915
1525,1524,0.9,0.208375,0.000325392
1526,1525,0.9,0.208375,0.000293383
1527,1526,0.9,0.208345,0.000313109
1528,1527,0.9,0.208353,0.000315639
1529,1528,0.9,0.208335,0.000284895
1530,1529,0.9,0.208315,0.000304302
1531,1530,0.9,0.208302,0.000303579
1532,1531,0.9,0.208284,0.000314797
1533,1532,0.9,0.20828,0.000299459
1534,1533,0.9,0.208267,0.000308918
1535,1534,0.9,0.208248,0.000300344
1536,1535,0.9,0.208241,0.000324538
1537,1536,0.9,0.208242,0.00026107
1538,1537,0.9,0.208218,0.000316608
1539,1538,0.9,0.208203,0.000308501
1540,1539,0.9,0.208193,0.000322981
1541,1540,0.9,0.208178,0.00030547
1542,1541,0.9,0.208175,0.000316468
1543,1542,0.9,0.208155,0.000294027
1544,1543,0.9,0.208143,0.000324941
1545,1544,0.9,0.208143,0.000260742
1546,1545,0.9,0.208117,0.000307281
1547,1546,0.9,0.208111,0.000300226
1548,1547,0.9,0.2081,0.000322915
1549,1548,0.9,0.208086,0.000304502
1550,1549,0.9,0.20808,0.000309461
1551,1550,0.9,0.208059,0.000288034
1552,1551,0.9,0.208043,0.000321954
1553,1552,0.9,0.208037,0.000294328
1554,1553,0.9,0.20803,0.000281361
1555,1554,0.9,0.208027,0.000263475
1556,1555,0.9,0.208007,0.000298793
1557,1556,0.9,0.207993,0.000293945
1558,1557,0.9,0.207978,0.000305463
1559,1558,0.9,0.207967,0.000325991
1560,1559,0.9,0.207948,0.000309631
1561,1560,0.9,0.207947,0.000321665
1562,1561,0.9,0.207943,0.000249982
1563,1562,0.9,0.207925,0.000304062
1564,1563,0.9,0.207921,0.00027849
1565,1564,0.9,0.207903,0.000310137
1566,1565,0.9,0.207882,0.000292242
1567,1566,0.9,0.207879,0.000327508
1568,1567,0.9,0.207859,0.000290042
1569,1568,0.9,0.207855,0.000325904
1570,1569,0.9,0.207852,0.000267417
1571,1570,0.9,0.207833,0.000301451
1572,1571,0.9,0.207847,0.000251639
1573,1572,0.9,0.207816,0.000297201
1574,1573,0.9,0.207796,0.000286164
1575,1574,0.9,0.207786,0.000313725
1576,1575,0.9,0.207779,0.000290748
1577,1576,0.9,0.207774,0.000293944
1578,1577,0.9,0.207755,0.000285546
1579,1578,0.9,0.207755,0.000322929
1580,1579,0.9,0.207745,0.000254677
1581,1580,0.9,0.20773,0.000299156
1582,1581,0.9,0.207709,0.000286852
1583,1582,0.9,0.207699,0.000303886
1584,1583,0.9,0.207703,0.000290976
1585,1584,0.9,0.207688,0.00028983
1586,1585,0.9,0.207664,0.000281714
1587,1586,0.9,0.207655,0.00031073
1588,1587,0.9,0.207641,0.000284005
1589,1588,0.9,0.207639,0.000278584
1590,1589,0.9,0.207625,0.00027102
1591,1590,0.9,0.20762,0.000311318
1592,1591,0.9,0.207615,0.000254828
1593,1592,0.9,0.2076,0.000296958
1594,1593,0.9,0.207577,0.000290041
1595,1594,0.9,0.20757,0.0003025
1596,1595,0.9,0.207554,0.000294452
1597,1596,0.9,0.207554,0.000303163
1598,1597,0.9,0.207567,0.000237526
1599,1598,0.9,0.207538,0.000283312
1600,1599,0.9,0.207521,0.000277573
1601,1600,0.9,0.207514,0.000276689
1602,1601,0.9,0.207498,0.000292672
1603,1602,0.9,0.207486,0.00027969
1604,1603,0.9,0.207482,0.000305451
1605,1604,0.9,0.207471,0.000269381
1606,1605,0.9,0.207456,0.000300812
1607,1606,0.9,0.20746,0.000240345
1608,1607,0.9,0.207437,0.000290661
1609,1608,0.9,0.207432,0.000282106
1610,1609,0.9,0.207421,0.000296075
1611,1610,0.9,0.207406,0.000278284
1612,1611,0.9,0.207401,0.000286226
1613,1612,0.9,0.207388,0.000271051
1614,1613,0.9,0.207372,0.000304893
1615,1614,0.9,0.207366,0.000277749
1616,1615,0.9,0.207361,0.000265099
1617,1616,0.9,0.207347,0.000271074
1618,1617,0.9,0.207338,0.000292735
1619,1618,0.9,0.207331,0.000276168
1620,1619,0.9,0.207325,0.000274612
1621,1620,0.9,0.207311,0.000270662
1622,1621,0.9,0.207297,0.000303327
1623,1622,0.9,0.207283,0.000275665
1624,1623,0.9,0.20728,0.000307151
1625,1624,0.9,0.207281,0.00023571
1626,1625,0.9,0.207254,0.000290626
1627,1626,0.9,0.207258,0.000249309
1628,1627,0.9,0.207238,0.000288676
1629,1628,0.9,0.207229,0.000279376
1630,1629,0.9,0.207223,0.000285069
1631,1630,0.9,0.207206,0.000269629
1632,1631,0.9,0.207196,0.000303278
1633,1632,0.9,0.207194,0.000272725
1634,1633,0.9,0.207192,0.000247722
1635,1634,0.9,0.207177,0.000254072
1636,1635,0.9,0.207163,0.000289347
1637,1636,0.9,0.20715,0.00027536
1638,1637,0.9,0.20714,0.000290894
1639,1638,0.9,0.207132,0.000269235
1640,1639,0.9,0.207122,0.000296963
1641,1640,0.9,0.207115,0.000278619
1642,1641,0.9,0.207113,0.000275403
1643,1642,0.9,0.207107,0.000227129
1644,1643,0.9,0.207089,0.000284738
1645,1644,0.9,0.207077,0.000258567
1646,1645,0.9,0.207067,0.000291651
1647,1646,0.9,0.207057,0.000268142
1648,1647,0.9,0.207054,0.000291924
1649,1648,0.9,0.207043,0.000253273
1650,1649,0.9,0.207032,0.000292497
1651,1650,0.9,0.207023,0.000265682
1652,1651,0.9,0.207018,0.00025902
1653,1652,0.9,0.207009,0.000246742
1654,1653,0.9,0.206993,0.000287082
1655,1654,0.9,0.206982,0.000263231
1656,1655,0.9,0.206984,0.000279505
1657,1656,0.9,0.206973,0.000273738
1658,1657,0.9,0.206956,0.000256831
1659,1658,0.9,0.206948,0.000292455
1660,1659,0.9,0.206937,0.000263358
1661,1660,0.9,0.206939,0.000254768
1662,1661,0.9,0.206925,0.000252444
1663,1662,0.9,0.206914,0.000285262
1664,1663,0.9,0.206907,0.000252399
1665,1664,0.9,0.206903,0.000280783
1666,1665,0.9,0.206884,0.000266227
1667,1666,0.9,0.206876,0.000289246
1668,1667,0.9,0.206865,0.000263396
1669,1668,0.9,0.206858,0.000282611
1670,1669,0.9,0.206873,0.000207868
1671,1670,0.9,0.206852,0.000267821
1672,1671,0.9,0.206835,0.000259326
1673,1672,0.9,0.206821,0.000267177
1674,1673,0.9,0.206815,0.000279667
1675,1674,0.9,0.206806,0.000262911
1676,1675,0.9,0.206795,0.000271431
1677,1676,0.9,0.206795,0.00026979
1678,1677,0.9,0.20678,0.000248755
1679,1678,0.9,0.206777,0.000290575
1680,1679,0.9,0.206782,0.00022431
1681,1680,0.9,0.206758,0.000273094
1682,1681,0.9,0.206745,0.000256739
1683,1682,0.9,0.206739,0.000284537
1684,1683,0.9,0.206727,0.000254566
1685,1684,0.9,0.206724,0.000269565
1686,1685,0.9,0.206713,0.000255883
1687,1686,0.9,0.206711,0.000280617
1688,1687,0.9,0.206704,0.00022211
1689,1688,0.9,0.206695,0.000260545
1690,1689,0.9,0.206677,0.000258473
1691,1690,0.9,0.206669,0.000280242
1692,1691,0.9,0.206663,0.000259788
1693,1692,0.9,0.206657,0.000264832
1694,1693,0.9,0.206641,0.000256934
1695,1694,0.9,0.206637,0.000278367
1696,1695,0.9,0.206628,0.000255764
1697,1696,0.9,0.206627,0.000236898
1698,1697,0.9,0.206617,0.000246584
1699,1698,0.9,0.20661,0.000268531
1700,1699,0.9,0.206599,0.000240692
1701,1700,0.9,0.206593,0.000265902
1702,1701,0.9,0.20658,0.000257698
1703,1702,0.9,0.206568,0.000264827
1704,1703,0.9,0.206559,0.000263502
1705,1704,0.9,0.206555,0.000274751
1706,1705,0.9,0.206556,0.000215085
1707,1706,0.9,0.206545,0.000256995
1708,1707,0.9,0.206531,0.000242033
1709,1708,0.9,0.206524,0.000276469
1710,1709,0.9,0.206515,0.000246335
1711,1710,0.9,0.206508,0.000273046
1712,1711,0.9,0.206494,0.00024736
1713,1712,0.9,0.206492,0.000278407
1714,1713,0.9,0.206488,0.0002336
1715,1714,0.9,0.206475,0.000268512
1716,1715,0.9,0.206478,0.000220498
1717,1716,0.9,0.206464,0.000262785
1718,1717,0.9,0.206449,0.000251303
1719,1718,0.9,0.206443,0.000257893
1720,1719,0.9,0.206434,0.000252402
1721,1720,0.9,0.206427,0.00024745
1722,1721,0.9,0.206418,0.000254408
1723,1722,0.9,0.206407,0.000256171
1724,1723,0.9,0.206401,0.000271038
1725,1724,0.9,0.206396,0.000253118
1726,1725,0.9,0.206397,0.000234585
1727,1726,0.9,0.206378,0.000239976
1728,1727,0.9,0.206377,0.000253704
1729,1728,0.9,0.206367,0.000236425
1730,1729,0.9,0.206359,0.00025969
1731,1730,0.9,0.206351,0.000248909
1732,1731,0.9,0.20634,0.000267105
1733,1732,0.9,0.206328,0.000253543
1734,1733,0.9,0.206329,0.000275085
1735,1734,0.9,0.206338,0.000205195
1736,1735,0.9,0.206314,0.000245315
1737,1736,0.9,0.206302,0.000241701
1738,1737,0.9,0.206296,0.000245189
1739,1738,0.9,0.206287,0.000256544
1740,1739,0.9,0.206277,0.000247388
1741,1740,0.9,0.206273,0.00026624
1742,1741,0.9,0.206269,0.000226145
1743,1742,0.9,0.206254,0.000262912
1744,1743,0.9,0.206256,0.000243615
1745,1744,0.9,0.206248,0.00022201
1746,1745,0.9,0.206237,0.000246959
1747,1746,0.9,0.206229,0.000249988
1748,1747,0.9,0.20622,0.000251614
1749,1748,0.9,0.206217,0.000244024
1750,1749,0.9,0.206207,0.000243334
1751,1750,0.9,0.206199,0.000242502
1752,1751,0.9,0.206188,0.000263716
1753,1752,0.9,0.206184,0.000252722
1754,1753,0.9,0.206183,0.00023155
1755,1754,0.9,0.206171,0.000234417
1756,1755,0.9,0.20617,0.000243219
1757,1756,0.9,0.206156,0.000232922
1758,1757,0.9,0.206148,0.000259643
1759,1758,0.9,0.206139,0.000244365
1760,1759,0.9,0.206132,0.00025134
1761,1760,0.9,0.206122,0.000240749
1762,1761,0.9,0.206121,0.000265186
1763,1762,0.9,0.206131,0.000196445
1764,1763,0.9,0.206108,0.000240342
1765,1764,0.9,0.206101,0.00023516
1766,1765,0.9,0.206093,0.000256391
1767,1766,0.9,0.206081,0.000242231
1768,1767,0.9,0.206074,0.000264279
1769,1768,0.9,0.206069,0.00023543
1770,1769,0.9,0.206063,0.000262118
1771,1770,0.9,0.206058,0.000224709
1772,1771,0.9,0.206046,0.000250608
1773,1772,0.9,0.206043,0.000237665
1774,1773,0.9,0.206042,0.000221016
1775,1774,0.9,0.206032,0.000248795
1776,1775,0.9,0.206021,0.000247092
1777,1776,0.9,0.206015,0.000236638
1778,1777,0.9,0.20601,0.00024032
1779,1778,0.9,0.206,0.000226534
1780,1779,0.9,0.205991,0.000256027
1781,1780,0.9,0.205983,0.000232096
1782,1781,0.9,0.205983,0.000258898
1783,1782,0.9,0.205979,0.000209045
1784,1783,0.9,0.205964,0.000241822
1785,1784,0.9,0.205959,0.000234131
1786,1785,0.9,0.205957,0.000237508
1787,1786,0.9,0.205943,0.000230564
1788,1787,0.9,0.205937,0.000252791
1789,1788,0.9,0.205928,0.00023808
1790,1789,0.9,0.205923,0.00025232
1791,1790,0.9,0.205924,0.000213486
1792,1791,0.9,0.205915,0.000246015
1793,1792,0.9,0.205915,0.000202097
1794,1793,0.9,0.205901,0.000236961
1795,1794,0.9,0.205891,0.000229542
1796,1795,0.9,0.205881,0.000247156
1797,1796,0.9,0.205879,0.000235091
1798,1797,0.9,0.205867,0.000249173
1799,1798,0.9,0.205865,0.000235768
1800,1799,0.9,0.205857,0.000239507
1801,1800,0.9,0.205849,0.000232002
1802,1801,0.9,0.205848,0.000208357
1803,1802,0.9,0.205841,0.000243011
1804,1803,0.9,0.20583,0.000230352
1805,1804,0.9,0.205821,0.000243945
1806,1805,0.9,0.205814,0.000235896
1807,1806,0.9,0.205813,0.000233377
1808,1807,0.9,0.205803,0.000222271
1809,1808,0.9,0.205793,0.000251264
1810,1809,0.9,0.205793,0.00023417
1811,1810,0.9,0.205788,0.000210555
1812,1811,0.9,0.205779,0.000229102
1813,1812,0.9,0.205774,0.000239913
1814,1813,0.9,0.20577,0.000213383
1815,1814,0.9,0.205758,0.000238086
1816,1815,0.9,0.205752,0.000229592
1817,1816,0.9,0.205744,0.000242844
1818,1817,0.9,0.205736,0.000234768
1819,1818,0.9,0.205728,0.000249233
1820,1819,0.9,0.205732,0.00022701
1821,1820,0.9,0.205727,0.000232103
1822,1821,0.9,0.205724,0.00019169
1823,1822,0.9,0.205712,0.000231434
1824,1823,0.9,0.205701,0.000224209
1825,1824,0.9,0.205691,0.000236249
1826,1825,0.9,0.205687,0.00023389
1827,1826,0.9,0.205678,0.000237865
1828,1827,0.9,0.205676,0.000220776
1829,1828,0.9,0.205669,0.000237925
1830,1829,0.9,0.205664,0.000231583
1831,1830,0.9,0.205661,0.00020698
1832,1831,0.9,0.205654,0.000220951
1833,1832,0.9,0.205643,0.000235201
1834,1833,0.9,0.205636,0.000228495
1835,1834,0.9,0.205632,0.000228838
1836,1835,0.9,0.205627,0.000214705
1837,1836,0.9,0.205617,0.000245054
1838,1837,0.9,0.205613,0.000221454
1839,1838,0.9,0.205608,0.000246036
1840,1839,0.9,0.205608,0.000195709
1841,1840,0.9,0.205595,0.000234321
1842,1841,0.9,0.205597,0.000203301
1843,1842,0.9,0.205583,0.000232959
1844,1843,0.9,0.205576,0.000221572
1845,1844,0.9,0.205572,0.000239343
1846,1845,0.9,0.205564,0.000223669
1847,1846,0.9,0.205557,0.000244557
1848,1847,0.9,0.205552,0.000227642
1849,1848,0.9,0.205552,0.000224345
1850,1849,0.9,0.205549,0.000184987
1851,1850,0.9,0.205536,0.000228639
1852,1851,0.9,0.205531,0.000217363
1853,1852,0.9,0.205519,0.000236106
1854,1853,0.9,0.205515,0.000227866
1855,1854,0.9,0.205512,0.00023705
1856,1855,0.9,0.205508,0.000227654
1857,1856,0.9,0.205501,0.000221143
1858,1857,0.9,0.20549,0.000228579
1859,1858,0.9,0.205488,0.000232385
1860,1859,0.9,0.205484,0.000194735
1861,1860,0.9,0.205477,0.000234853
1862,1861,0.9,0.205468,0.000215817
1863,1862,0.9,0.205461,0.000235562
1864,1863,0.9,0.20546,0.000223314
1865,1864,0.9,0.205458,0.000226028
1866,1865,0.9,0.205444,0.000209775
1867,1866,0.9,0.205439,0.000238998
1868,1867,0.9,0.205433,0.000219335
1869,1868,0.9,0.20543,0.000207852
1870,1869,0.9,0.20542,0.000220315
1871,1870,0.9,0.205424,0.000215364
1872,1871,0.9,0.205418,0.000216854
1873,1872,0.9,0.205405,0.000212106
1874,1873,0.9,0.2054,0.000238732
1875,1874,0.9,0.205393,0.000212698
1876,1875,0.9,0.205385,0.000232312
1877,1876,0.9,0.205383,0.000201718
1878,1877,0.9,0.205377,0.000231915
1879,1878,0.9,0.205372,0.000212762
1880,1879,0.9,0.205366,0.000200636
1881,1880,0.9,0.205363,0.00022178
1882,1881,0.9,0.205353,0.000216169
1883,1882,0.9,0.205346,0.000228799
1884,1883,0.9,0.20534,0.000226419
1885,1884,0.9,0.205341,0.00021571
1886,1885,0.9,0.205331,0.000208217
1887,1886,0.9,0.205324,0.000227109
1888,1887,0.9,0.205318,0.000212314
1889,1888,0.9,0.205318,0.000229738
1890,1889,0.9,0.205313,0.000186693
1891,1890,0.9,0.205306,0.000223914
1892,1891,0.9,0.205297,0.000214264
1893,1892,0.9,0.205297,0.000224622
1894,1893,0.9,0.205289,0.00021279
1895,1894,0.9,0.205279,0.000223203
1896,1895,0.9,0.205274,0.000217773
1897,1896,0.9,0.205268,0.000229369
1898,1897,0.9,0.205263,0.000212643
1899,1898,0.9,0.205259,0.000211051
1900,1899,0.9,0.205256,0.000196295
1901,1900,0.9,0.205249,0.00020736
1902,1901,0.9,0.205242,0.000218249
1903,1902,0.9,0.205237,0.000209097
1904,1903,0.9,0.20523,0.000228394
1905,1904,0.9,0.205225,0.000211592
1906,1905,0.9,0.205223,0.000218184
1907,1906,0.9,0.205215,0.000210585
1908,1907,0.9,0.205209,0.000225887
1909,1908,0.9,0.205202,0.000208369
1910,1909,0.9,0.205206,0.000206989
1911,1910,0.9,0.205197,0.000206626
1912,1911,0.9,0.205187,0.000208259
1913,1912,0.9,0.205181,0.000220359
1914,1913,0.9,0.20518,0.000220045
1915,1914,0.9,0.205177,0.000206909
1916,1915,0.9,0.205167,0.00020377
1917,1916,0.9,0.205159,0.000226074
1918,1917,0.9,0.205156,0.00021585
1919,1918,0.9,0.20515,0.000211006
1920,1919,0.9,0.205159,0.000186541
1921,1920,0.9,0.205146,0.000214979
1922,1921,0.9,0.205137,0.000212684
1923,1922,0.9,0.205131,0.000206047
1924,1923,0.9,0.205123,0.000222331
1925,1924,0.9,0.205119,0.000204579
1926,1925,0.9,0.205112,0.000226426
1927,1926,0.9,0.205109,0.000210368
1928,1927,0.9,0.205109,0.000212956
1929,1928,0.9,0.205108,0.000171045
1930,1929,0.9,0.205096,0.000211955
1931,1930,0.9,0.205091,0.00019995
1932,1931,0.9,0.205085,0.000226527
1933,1932,0.9,0.205077,0.000206729
1934,1933,0.9,0.20507,0.000225992
1935,1934,0.9,0.20507,0.000202737
1936,1935,0.9,0.205061,0.000213365
1937,1936,0.9,0.205057,0.000217429
1938,1937,0.9,0.205057,0.00021648
1939,1938,0.9,0.205055,0.00017178
1940,1939,0.9,0.205043,0.000212959
1941,1940,0.9,0.205038,0.000199613
1942,1941,0.9,0.205035,0.000225176
1943,1942,0.9,0.205031,0.000190419
1944,1943,0.9,0.205022,0.000213993
1945,1944,0.9,0.205019,0.000215464
1946,1945,0.9,0.205009,0.000213781
1947,1946,0.9,0.205003,0.000215879
1948,1947,0.9,0.205003,0.00022508
1949,1948,0.9,0.205002,0.000179122
1950,1949,0.9,0.204998,0.000199417
1951,1950,0.9,0.204988,0.000195627
1952,1951,0.9,0.204983,0.000218109
1953,1952,0.9,0.204976,0.000203954
1954,1953,0.9,0.20497,0.000212019
1955,1954,0.9,0.204966,0.000200724
1956,1955,0.9,0.204962,0.000217524
1957,1956,0.9,0.204959,0.000195835
1958,1957,0.9,0.204952,0.000212404
1959,1958,0.9,0.204946,0.000206809
1960,1959,0.9,0.204946,0.000188324
1961,1960,0.9,0.204938,0.000202001
1962,1961,0.9,0.204933,0.000199077
1963,1962,0.9,0.204927,0.000218602
1964,1963,0.9,0.204929,0.000186906
1965,1964,0.9,0.204922,0.000206509
1966,1965,0.9,0.204913,0.000198982
1967,1966,0.9,0.204907,0.000216619
1968,1967,0.9,0.204901,0.00020777
1969,1968,0.9,0.204901,0.000213965
1970,1969,0.9,0.204898,0.000176706
1971,1970,0.9,0.204891,0.000214799
1972,1971,0.9,0.204891,0.000184767
1973,1972,0.9,0.204879,0.00020706
1974,1973,0.9,0.204873,0.000214485
1975,1974,0.9,0.20487,0.00019834
1976,1975,0.9,0.204865,0.000211289
1977,1976,0.9,0.204858,0.000202446
1978,1977,0.9,0.204857,0.000211018
1979,1978,0.9,0.20485,0.000195685
1980,1979,0.9,0.20485,0.000182672
1981,1980,0.9,0.204842,0.000200853
1982,1981,0.9,0.204838,0.000204023
1983,1982,0.9,0.204833,0.000196803
1984,1983,0.9,0.204825,0.00020984
1985,1984,0.9,0.204826,0.000200285
1986,1985,0.9,0.204823,0.000200065
1987,1986,0.9,0.204813,0.000191027
1988,1987,0.9,0.204807,0.00021276
1989,1988,0.9,0.204806,0.00019752
1990,1989,0.9,0.2048,0.000183823
1991,1990,0.9,0.204795,0.000213151
1992,1991,0.9,0.20479,0.000194336
1993,1992,0.9,0.204792,0.000198261
1994,1993,0.9,0.204781,0.000191428
1995,1994,0.9,0.204775,0.000212322
1996,1995,0.9,0.204772,0.000190925
1997,1996,0.9,0.204765,0.000217478
1998,1997,0.9,0.204761,0.00020046
1999,1998,0.9,0.20476,0.000201824
2000,1999,0.9,0.204755,0.000191265
