id,step,epoch,accuracy,loss,time_per_nth_step,scaled_gradient,virial
0,606,605,0.260,4.62658495e-01,1.32226970e-02,3.53414423e-02,1.44785106e-01
0,607,606,0.240,4.55581367e-01,1.34600510e-02,4.26928552e-02,1.42957121e-01
0,608,607,0.220,4.18184608e-01,1.46603640e-02,3.56670351e-02,1.38220355e-01
0,609,608,0.180,4.65485841e-01,1.34805430e-02,3.45702810e-02,1.43100932e-01
0,610,609,0.260,4.63504821e-01,1.27582010e-02,3.38441266e-02,1.38988286e-01
0,611,610,0.160,4.76217091e-01,1.33354700e-02,3.70310817e-02,1.36728153e-01
0,612,611,0.280,4.62002069e-01,1.49088000e-02,3.30800728e-02,1.49868339e-01
0,613,612,0.220,4.70014483e-01,1.31085980e-02,3.64041723e-02,1.45935059e-01
0,614,613,0.180,4.64737236e-01,1.31944020e-02,2.67145840e-02,1.48372352e-01
0,615,614,0.220,4.37503368e-01,1.25494740e-02,2.89156076e-02,1.41413286e-01
0,616,615,0.260,4.64936107e-01,1.27242770e-02,3.56356874e-02,1.48559734e-01
0,617,616,0.220,4.56780463e-01,1.29711620e-02,3.41625443e-02,1.46793976e-01
0,618,617,0.180,4.69111383e-01,1.49949510e-02,3.55604319e-02,1.51284337e-01
0,619,618,0.200,4.48609143e-01,1.27134160e-02,3.46635426e-02,1.41112849e-01
0,620,619,0.220,4.37037677e-01,1.41911590e-02,3.19739979e-02,1.38738215e-01
0,621,620,0.140,4.85904366e-01,1.32755020e-02,3.92217801e-02,1.50293261e-01
0,622,621,0.120,4.78883058e-01,1.28444000e-02,4.76724621e-02,1.50178611e-01
0,623,622,0.220,4.35160130e-01,1.31634150e-02,3.29660479e-02,1.41255036e-01
0,624,623,0.240,4.65254158e-01,1.50602900e-02,4.30361871e-02,1.48973167e-01
0,625,624,0.140,4.86769944e-01,1.38071010e-02,3.97388599e-02,1.51194468e-01
0,626,625,0.300,4.82663989e-01,1.34176400e-02,4.96456374e-02,1.50142953e-01
0,627,626,0.180,4.67164606e-01,1.34273000e-02,3.07928072e-02,1.42056078e-01
0,628,627,0.240,4.72916067e-01,1.32806480e-02,4.23564897e-02,1.49692267e-01
0,629,628,0.220,5.03571093e-01,1.22551410e-02,4.35277211e-02,1.49121597e-01
0,630,629,0.260,4.74317819e-01,1.44802860e-02,2.85555008e-02,1.48693532e-01
0,631,630,0.280,4.49255317e-01,1.34777610e-02,4.15204913e-02,1.47180393e-01
0,632,631,0.380,4.63176012e-01,1.28504430e-02,4.49250028e-02,1.51377544e-01
0,633,632,0.320,4.18856382e-01,1.28396360e-02,4.11378892e-02,1.40680268e-01
0,634,633,0.340,4.28384095e-01,1.20601530e-02,3.69244346e-02,1.41570494e-01
0,635,634,0.260,4.23045218e-01,1.27326130e-02,3.74332742e-02,1.45982534e-01
0,636,635,0.340,4.84523654e-01,1.32680260e-02,3.83621388e-02,1.61686793e-01
0,637,636,0.300,4.22345817e-01,1.52636340e-02,3.63521571e-02,1.38128161e-01
0,638,637,0.420,4.35061127e-01,1.28257180e-02,3.76989545e-02,1.48489892e-01
0,639,638,0.340,4.33622450e-01,1.52770300e-02,3.01954896e-02,1.56990379e-01
0,640,639,0.200,4.86977339e-01,1.36304020e-02,4.12627986e-02,1.54779479e-01
0,641,640,0.360,4.44458127e-01,1.32531860e-02,3.18537629e-02,1.43556133e-01
0,642,641,0.220,4.53662544e-01,1.42481910e-02,2.90359912e-02,1.52071029e-01
0,643,642,0.400,4.29799139e-01,1.28863270e-02,3.78868020e-02,1.52648062e-01
0,644,643,0.440,4.39280629e-01,1.25728720e-02,3.90243210e-02,1.51401967e-01
0,645,644,0.320,4.59851563e-01,1.35421190e-02,3.45038606e-02,1.59307197e-01
0,646,645,0.360,4.61709410e-01,1.41475450e-02,3.48385005e-02,1.45993292e-01
0,647,646,0.400,4.36799377e-01,1.35161150e-02,3.90106304e-02,1.56127855e-01
0,648,647,0.320,4.41473275e-01,1.33173150e-02,3.79629595e-02,1.53508455e-01
0,649,648,0.340,4.46715266e-01,1.36919680e-02,3.21303814e-02,1.47562489e-01
0,650,649,0.300,4.35583502e-01,1.30167190e-02,3.79667557e-02,1.55583143e-01
0,651,650,0.220,4.44000185e-01,1.28182970e-02,3.18398446e-02,1.52845234e-01
0,652,651,0.380,4.32420999e-01,1.35280700e-02,3.00837455e-02,1.50402054e-01
0,653,652,0.360,4.49471563e-01,1.37256680e-02,3.32267954e-02,1.48464456e-01
0,654,653,0.280,4.59245622e-01,1.36784160e-02,4.44057241e-02,1.54541507e-01
0,655,654,0.400,4.27886099e-01,1.25370900e-02,3.79724079e-02,1.46044329e-01
0,656,655,0.360,4.55974907e-01,1.31455650e-02,4.02946499e-02,1.59146249e-01
0,657,656,0.340,4.61021483e-01,1.33169800e-02,3.16807151e-02,1.49905667e-01
0,658,657,0.300,4.72213060e-01,1.37422170e-02,3.84469710e-02,1.54825240e-01
0,659,658,0.400,4.28971559e-01,1.26480180e-02,3.90952941e-02,1.46666855e-01
0,660,659,0.340,4.28857416e-01,1.30052190e-02,4.54327747e-02,1.57482728e-01
0,661,660,0.260,4.88437861e-01,1.38116400e-02,3.26148433e-02,1.52734861e-01
0,662,661,0.280,4.53175157e-01,1.26794170e-02,3.39286389e-02,1.54202074e-01
0,663,662,0.400,4.21975344e-01,1.33643590e-02,4.04002786e-02,1.55046672e-01
0,664,663,0.320,4.27941918e-01,1.36587130e-02,4.19359204e-02,1.51997805e-01
0,665,664,0.400,4.22233224e-01,1.30921700e-02,3.45463584e-02,1.55533537e-01
0,666,665,0.420,4.20388430e-01,1.27696900e-02,3.64740679e-02,1.54840425e-01
0,667,666,0.360,3.85154963e-01,1.27395280e-02,3.25170505e-02,1.46163970e-01
0,668,667,0.360,4.31939572e-01,1.31351630e-02,3.08140865e-02,1.50354356e-01
0,669,668,0.320,4.62268442e-01,1.26038850e-02,4.54225856e-02,1.49869621e-01
0,670,669,0.400,4.01956111e-01,1.27111610e-02,3.49906092e-02,1.47524014e-01
0,671,670,0.300,4.39347267e-01,1.24740090e-02,3.53531572e-02,1.49237245e-01
0,672,671,0.400,4.18992907e-01,1.27839000e-02,4.40850817e-02,1.46148995e-01
0,673,672,0.500,4.63066101e-01,1.30341950e-02,3.06088913e-02,1.47193238e-01
0,674,673,0.460,4.63901311e-01,1.45661820e-02,2.67384374e-02,1.54862836e-01
0,675,674,0.360,4.37317193e-01,1.67522450e-02,4.04152570e-02,1.55166730e-01
0,676,675,0.360,4.35551435e-01,1.34454650e-02,3.54876971e-02,1.50244877e-01
0,677,676,0.480,3.98993403e-01,1.28735640e-02,3.53350777e-02,1.50011837e-01
0,678,677,0.440,4.35236931e-01,1.25222800e-02,4.21641469e-02,1.55265063e-01
0,679,678,0.420,4.74970400e-01,1.27146840e-02,3.51938057e-02,1.60946056e-01
0,680,679,0.260,4.23936009e-01,1.25108570e-02,5.51509696e-02,1.49094895e-01
0,681,680,0.340,4.36483204e-01,1.29193850e-02,3.29567661e-02,1.45919025e-01
0,682,681,0.280,4.66417849e-01,1.25217780e-02,4.54078105e-02,1.51794612e-01
0,683,682,0.320,4.29714292e-01,1.30550360e-02,2.45987310e-02,1.53559878e-01
0,684,683,0.360,4.38367784e-01,1.33899870e-02,4.87422426e-02,1.60303563e-01
0,685,684,0.340,4.71557617e-01,1.32829510e-02,3.39655949e-02,1.53376952e-01
0,686,685,0.240,4.56256568e-01,1.28519370e-02,3.48137457e-02,1.46861985e-01
0,687,686,0.300,4.55082864e-01,1.35771850e-02,5.77284781e-02,1.50668785e-01
0,688,687,0.240,4.27902520e-01,1.31889230e-02,3.46922907e-02,1.48264647e-01
0,689,688,0.360,4.14283514e-01,1.37127270e-02,4.40179410e-02,1.43564150e-01
0,690,689,0.220,4.27322268e-01,1.38082120e-02,4.08875774e-02,1.42344490e-01
0,691,690,0.260,4.68925804e-01,1.27466470e-02,3.51734914e-02,1.59475118e-01
0,692,691,0.300,3.99086177e-01,1.38293440e-02,3.40814353e-02,1.44495144e-01
0,693,692,0.340,4.59091067e-01,1.28784660e-02,3.55982088e-02,1.50904611e-01
0,694,693,0.280,4.58905160e-01,1.32777480e-02,2.96366244e-02,1.51026353e-01
0,695,694,0.280,4.42596376e-01,1.27940980e-02,3.14483569e-02,1.45252317e-01
0,696,695,0.360,4.62095916e-01,1.25067850e-02,3.82747828e-02,1.42921329e-01
0,697,696,0.340,4.49130505e-01,1.38312310e-02,4.45826122e-02,1.56666905e-01
0,698,697,0.280,4.51234132e-01,1.31649550e-02,4.00388691e-02,1.39547840e-01
0,699,698,0.440,4.17289287e-01,1.42020370e-02,4.30123531e-02,1.55059353e-01
0,700,699,0.360,4.25393969e-01,1.41485440e-02,3.44906439e-02,1.53445706e-01
0,701,700,0.380,4.09515083e-01,1.29259510e-02,3.51927736e-02,1.55141473e-01
0,702,701,0.440,4.12133992e-01,1.31606890e-02,3.60866587e-02,1.45972550e-01
0,703,702,0.360,4.11839932e-01,1.20658660e-02,3.77098429e-02,1.49286076e-01
0,704,703,0.400,4.52187538e-01,1.22294150e-02,3.64749823e-02,1.55637085e-01
0,705,704,0.500,4.15671200e-01,1.27941930e-02,3.61588568e-02,1.52712986e-01
0,706,705,0.440,4.18216735e-01,1.26830370e-02,3.80071366e-02,1.50552258e-01
0,707,706,0.300,4.25073028e-01,1.09422760e-02,4.47455189e-02,1.51462257e-01
0,708,707,0.500,3.75161290e-01,1.27234780e-02,3.48078113e-02,1.48066700e-01
0,709,708,0.400,4.30888802e-01,1.06945770e-02,3.44587007e-02,1.55837730e-01
0,710,709,0.360,4.38399822e-01,1.08573890e-02,3.39847575e-02,1.48862287e-01
0,711,710,0.280,4.32709157e-01,1.10873940e-02,3.80662216e-02,1.46951765e-01
0,712,711,0.380,4.33371097e-01,1.08406980e-02,3.31863929e-02,1.56724289e-01
0,713,712,0.300,4.33923036e-01,1.09845770e-02,3.86785608e-02,1.49058476e-01
0,714,713,0.360,4.31432664e-01,1.09811180e-02,2.67784814e-02,1.53642163e-01
0,715,714,0.340,4.16025788e-01,1.08387930e-02,3.05758378e-02,1.47066563e-01
0,716,715,0.280,4.45605308e-01,1.08685430e-02,3.88228711e-02,1.54455334e-01
0,717,716,0.400,4.21685785e-01,1.10134970e-02,3.27333249e-02,1.54652968e-01
0,718,717,0.380,4.40789521e-01,1.14434900e-02,3.34703599e-02,1.60695225e-01
0,719,718,0.380,4.31834042e-01,1.25596660e-02,3.53982547e-02,1.50545746e-01
0,720,719,0.380,4.10405576e-01,1.33507780e-02,3.38840609e-02,1.45577058e-01
0,721,720,0.240,4.59481448e-01,1.36818400e-02,3.83569007e-02,1.55809000e-01
0,722,721,0.280,4.44859385e-01,1.26326670e-02,4.90296259e-02,1.58078924e-01
0,723,722,0.440,4.20202821e-01,1.29921650e-02,3.36201543e-02,1.46925777e-01
0,724,723,0.340,4.49959606e-01,1.32859750e-02,4.28454285e-02,1.60688862e-01
0,725,724,0.260,4.49085265e-01,1.29158700e-02,4.07214057e-02,1.56213865e-01
0,726,725,0.420,4.55240875e-01,1.28840910e-02,4.86731263e-02,1.59965485e-01
0,727,726,0.240,4.39458042e-01,1.26781110e-02,3.10970256e-02,1.46923006e-01
0,728,727,0.240,4.40742731e-01,1.30877590e-02,3.95972632e-02,1.55677602e-01
0,729,728,0.300,4.68993396e-01,1.26112990e-02,4.35107066e-02,1.51441708e-01
0,730,729,0.400,4.33088392e-01,1.27888970e-02,3.10398211e-02,1.53205857e-01
0,731,730,0.360,4.33571339e-01,1.29438590e-02,3.91803929e-02,1.50407657e-01
0,732,731,0.460,4.45248425e-01,1.32957970e-02,4.25316719e-02,1.58922642e-01
0,733,732,0.460,3.96752000e-01,1.30018300e-02,4.29788383e-02,1.44666925e-01
0,734,733,0.420,4.10461843e-01,1.32100430e-02,3.54105244e-02,1.46096006e-01
0,735,734,0.380,3.94337595e-01,1.29710530e-02,4.03253422e-02,1.49488047e-01
0,736,735,0.480,4.51006174e-01,1.14027540e-02,3.40027384e-02,1.66569039e-01
0,737,736,0.360,4.01432246e-01,1.27727700e-02,3.60500800e-02,1.42439470e-01
0,738,737,0.400,4.11531478e-01,1.26989080e-02,3.87195553e-02,1.50795162e-01
0,739,738,0.400,4.09073055e-01,1.18605630e-02,3.05484520e-02,1.60393655e-01
0,740,739,0.380,4.53032792e-01,1.25675870e-02,4.10334358e-02,1.54280320e-01
0,741,740,0.360,4.24552560e-01,1.31219090e-02,3.22747160e-02,1.44819751e-01
0,742,741,0.300,4.21633333e-01,1.31365150e-02,2.48920908e-02,1.50491878e-01
0,743,742,0.420,4.00653720e-01,1.33721400e-02,3.39098136e-02,1.53604239e-01
0,744,743,0.520,4.20089811e-01,1.29258440e-02,3.90315842e-02,1.57081008e-01
0,745,744,0.380,4.41740453e-01,1.50521470e-02,3.55990394e-02,1.58134237e-01
0,746,745,0.400,4.40923512e-01,1.18924840e-02,3.58656125e-02,1.45659640e-01
0,747,746,0.440,4.11740571e-01,1.39895800e-02,3.87659769e-02,1.53796703e-01
0,748,747,0.360,4.22827542e-01,1.25896370e-02,3.71596974e-02,1.55858219e-01
0,749,748,0.340,4.25857097e-01,1.13895150e-02,3.14901427e-02,1.47982627e-01
0,750,749,0.340,4.18724239e-01,1.17395150e-02,3.95741247e-02,1.55397370e-01
0,751,750,0.340,4.25245255e-01,1.12445760e-02,3.24600245e-02,1.55722186e-01
0,752,751,0.400,4.13929284e-01,1.15058100e-02,3.42951358e-02,1.52339190e-01
0,753,752,0.420,4.28391874e-01,1.15919290e-02,3.48531769e-02,1.47597983e-01
0,754,753,0.300,4.39167738e-01,1.16577980e-02,4.66732212e-02,1.55626565e-01
0,755,754,0.400,4.07809377e-01,1.16086910e-02,3.95867146e-02,1.44558027e-01
0,756,755,0.400,4.36093092e-01,1.22644510e-02,4.03944891e-02,1.61354691e-01
0,757,756,0.380,4.46146816e-01,1.12333070e-02,3.29913281e-02,1.52853653e-01
0,758,757,0.340,4.49881136e-01,1.14501930e-02,3.86839179e-02,1.50841847e-01
0,759,758,0.400,4.11467910e-01,1.13146940e-02,4.00104595e-02,1.48650497e-01
0,760,759,0.360,4.10586864e-01,1.14899120e-02,4.45646982e-02,1.56730905e-01
0,761,760,0.280,4.69228268e-01,1.13835330e-02,3.14583409e-02,1.52436286e-01
0,762,761,0.260,4.33607042e-01,1.17581530e-02,3.43484883e-02,1.52580887e-01
0,763,762,0.460,4.01219666e-01,1.16119090e-02,4.14228349e-02,1.52073637e-01
0,764,763,0.320,4.06666875e-01,1.13525140e-02,4.16553888e-02,1.51254073e-01
0,765,764,0.420,4.01522040e-01,1.14308230e-02,3.50667191e-02,1.54155418e-01
0,766,765,0.480,4.00452256e-01,1.12672130e-02,3.59747804e-02,1.53219000e-01
0,767,766,0.440,3.64147395e-01,1.12309140e-02,3.14283182e-02,1.44235969e-01
0,768,767,0.360,4.08392578e-01,1.25958810e-02,2.89418364e-02,1.48842886e-01
0,769,768,0.340,4.43679214e-01,1.12763770e-02,4.70346548e-02,1.51062503e-01
0,770,769,0.420,3.86281848e-01,1.13584700e-02,3.53509212e-02,1.46703333e-01
0,771,770,0.340,4.19825077e-01,1.18090290e-02,3.71311588e-02,1.47966906e-01
0,772,771,0.420,4.01956111e-01,1.13348600e-02,4.63528585e-02,1.46316752e-01
0,773,772,0.540,4.42279249e-01,1.12471770e-02,3.27492664e-02,1.48434952e-01
0,774,773,0.460,4.46000785e-01,1.13625150e-02,2.79131583e-02,1.57610372e-01
0,775,774,0.380,4.11925197e-01,1.13344190e-02,3.76075215e-02,1.53051093e-01
0,776,775,0.420,4.15840954e-01,1.13826070e-02,3.51461389e-02,1.49380982e-01
0,777,776,0.500,3.85069907e-01,1.13780800e-02,3.49539543e-02,1.50980040e-01
0,778,777,0.420,4.14839298e-01,1.14073410e-02,4.29398632e-02,1.54732138e-01
0,779,778,0.500,4.51989114e-01,1.11400230e-02,3.71285016e-02,1.61503673e-01
0,780,779,0.280,4.04693604e-01,1.16469780e-02,5.52729515e-02,1.47692874e-01
0,781,780,0.400,4.15709943e-01,1.09863780e-02,3.41791545e-02,1.46218061e-01
0,782,781,0.280,4.44567382e-01,1.14718660e-02,4.43007926e-02,1.53915316e-01
0,783,782,0.340,4.07772154e-01,1.04188600e-02,2.81444869e-02,1.53259054e-01
0,784,783,0.340,4.18016642e-01,1.11118200e-02,4.97501392e-02,1.58161342e-01
0,785,784,0.340,4.46349114e-01,1.05178730e-02,3.44836682e-02,1.51974961e-01
0,786,785,0.220,4.37796980e-01,1.34741140e-02,3.74634658e-02,1.47141397e-01
0,787,786,0.280,4.33839709e-01,1.25940710e-02,5.74916284e-02,1.51154414e-01
0,788,787,0.240,4.07058835e-01,1.23617180e-02,3.24282207e-02,1.47309020e-01
0,789,788,0.400,3.98681492e-01,1.21000940e-02,4.53855771e-02,1.44979924e-01
0,790,789,0.240,4.11438555e-01,1.19522090e-02,4.21133138e-02,1.42238230e-01
0,791,790,0.340,4.46631968e-01,1.15311710e-02,3.48750631e-02,1.61922455e-01
0,792,791,0.360,3.77657205e-01,1.17044910e-02,3.17709022e-02,1.42448232e-01
0,793,792,0.340,4.38049138e-01,1.13764200e-02,3.73335439e-02,1.52476892e-01
0,794,793,0.300,4.40740764e-01,1.12711220e-02,3.22656106e-02,1.52902275e-01
0,795,794,0.320,4.19256151e-01,1.24890980e-02,2.94198723e-02,1.45546973e-01
0,796,795,0.380,4.42589194e-01,1.25722060e-02,4.05172039e-02,1.44999638e-01
0,797,796,0.340,4.27315563e-01,1.25505490e-02,4.73133000e-02,1.58157140e-01
0,798,797,0.300,4.29005504e-01,1.22425030e-02,4.21155418e-02,1.37510270e-01
0,799,798,0.500,3.98269743e-01,1.19205340e-02,4.52599374e-02,1.55554712e-01
0,800,799,0.400,4.07530338e-01,1.12250800e-02,3.71515574e-02,1.53549477e-01
0,801,800,0.440,3.90091866e-01,1.34179910e-02,3.73868108e-02,1.52954727e-01
0,802,801,0.440,3.94450873e-01,1.26280110e-02,3.91004795e-02,1.47265032e-01
0,803,802,0.420,3.92448336e-01,1.13131720e-02,3.81280730e-02,1.49383545e-01
0,804,803,0.440,4.26506847e-01,1.43489740e-02,3.75715249e-02,1.55446813e-01
0,805,804,0.500,3.95147592e-01,1.38699710e-02,3.77822022e-02,1.52602926e-01
0,806,805,0.480,3.96070689e-01,1.36960550e-02,3.97061648e-02,1.49651662e-01
0,807,806,0.300,4.01810735e-01,1.27522540e-02,4.50310960e-02,1.49908200e-01
0,808,807,0.520,3.54173571e-01,1.47018360e-02,3.43130660e-02,1.46062806e-01
0,809,808,0.400,4.10700053e-01,1.50088300e-02,3.41531327e-02,1.55944228e-01
0,810,809,0.400,4.18753058e-01,1.16573650e-02,3.53666342e-02,1.49375215e-01
0,811,810,0.300,4.13519472e-01,1.18209470e-02,3.97091128e-02,1.45663485e-01
0,812,811,0.400,4.18287575e-01,1.16721560e-02,3.27653104e-02,1.58805966e-01
0,813,812,0.300,4.14450735e-01,1.19858550e-02,4.08846732e-02,1.47735402e-01
0,814,813,0.360,4.13430661e-01,1.19846410e-02,2.69799275e-02,1.53537586e-01
0,815,814,0.340,3.98420870e-01,1.13961680e-02,3.15415613e-02,1.44333541e-01
0,816,815,0.320,4.30993348e-01,1.23199610e-02,4.07830539e-02,1.55816779e-01
0,817,816,0.420,4.04002249e-01,1.15210320e-02,3.18072267e-02,1.54325277e-01
0,818,817,0.360,4.23054218e-01,1.14435330e-02,3.40023686e-02,1.60515144e-01
0,819,818,0.380,4.11804765e-01,1.11090610e-02,3.45954725e-02,1.48937002e-01
0,820,819,0.420,3.92143399e-01,1.15882310e-02,3.42035891e-02,1.45132393e-01
0,821,820,0.260,4.40636128e-01,1.12829650e-02,3.74506501e-02,1.54379666e-01
0,822,821,0.300,4.26161379e-01,1.11091130e-02,4.93662766e-02,1.56985968e-01
0,823,822,0.480,4.03225631e-01,1.09978910e-02,3.36218960e-02,1.47053495e-01
0,824,823,0.360,4.29610223e-01,1.11080810e-02,4.32242484e-02,1.60928175e-01
0,825,824,0.260,4.28102195e-01,1.44637360e-02,4.09629461e-02,1.55615181e-01
0,826,825,0.460,4.33435559e-01,1.22632390e-02,4.85686321e-02,1.60623565e-01
0,827,826,0.240,4.22190070e-01,1.40481940e-02,3.22027678e-02,1.47654012e-01
0,828,827,0.300,4.20735955e-01,1.10105670e-02,3.86197841e-02,1.57982975e-01
0,829,828,0.320,4.49712396e-01,1.14028780e-02,4.37004699e-02,1.50509253e-01
0,830,829,0.400,4.14538264e-01,1.13283010e-02,3.09537944e-02,1.55178741e-01
0,831,830,0.360,4.10611063e-01,1.13470890e-02,3.65809904e-02,1.47697031e-01
0,832,831,0.480,4.27232653e-01,1.29005860e-02,4.12919184e-02,1.58038035e-01
0,833,832,0.460,3.78126800e-01,1.19797230e-02,4.34603234e-02,1.43425047e-01
0,834,833,0.440,3.92202407e-01,1.32866550e-02,3.44362693e-02,1.45858884e-01
0,835,834,0.380,3.79764587e-01,1.22047630e-02,4.29091962e-02,1.51723906e-01
0,836,835,0.500,4.28621560e-01,1.38027390e-02,3.47096468e-02,1.64921358e-01
0,837,836,0.380,3.84922683e-01,1.29865590e-02,3.71930957e-02,1.42548040e-01
0,838,837,0.460,3.91400546e-01,1.33288950e-02,3.90454866e-02,1.48778245e-01
0,839,838,0.440,3.86918217e-01,1.28935410e-02,3.11071439e-02,1.58673868e-01
0,840,839,0.380,4.30346191e-01,1.07391440e-02,4.16231057e-02,1.52578920e-01
0,841,840,0.380,4.07347888e-01,1.29473420e-02,3.28351183e-02,1.46884978e-01
0,842,841,0.320,4.03834701e-01,1.29586620e-02,2.60650077e-02,1.50234327e-01
0,843,842,0.460,3.81715238e-01,1.45838090e-02,3.57218290e-02,1.52507275e-01
0,844,843,0.540,4.02406305e-01,1.34176700e-02,4.00798854e-02,1.58647746e-01
0,845,844,0.420,4.24928874e-01,1.31654400e-02,3.62622770e-02,1.56890661e-01
0,846,845,0.460,4.21289474e-01,1.45769010e-02,3.54803071e-02,1.46436393e-01
0,847,846,0.480,3.94104809e-01,1.32516110e-02,3.88876384e-02,1.53855294e-01
0,848,847,0.440,4.01187569e-01,1.32663130e-02,3.79446064e-02,1.55820385e-01
0,849,848,0.340,4.07531053e-01,1.49513410e-02,3.10100887e-02,1.46607503e-01
0,850,849,0.340,4.01941091e-01,1.33675380e-02,4.04832597e-02,1.54334769e-01
0,851,850,0.340,4.06876087e-01,1.20338440e-02,3.27526504e-02,1.55968845e-01
0,852,851,0.440,3.93899471e-01,1.07133910e-02,3.63652655e-02,1.52294427e-01
0,853,852,0.480,4.11435723e-01,1.31038880e-02,3.71776129e-02,1.48647115e-01
0,854,853,0.320,4.21139747e-01,1.33881840e-02,4.83696273e-02,1.55974135e-01
0,855,854,0.420,3.91704679e-01,1.34715100e-02,4.14644713e-02,1.43126264e-01
0,856,855,0.440,4.17956591e-01,1.41849640e-02,4.07729791e-02,1.61101460e-01
0,857,856,0.400,4.32020217e-01,1.40820630e-02,3.42129001e-02,1.55238539e-01
0,858,857,0.340,4.31164861e-01,1.26761950e-02,3.82181069e-02,1.48129538e-01
0,859,858,0.400,3.97430569e-01,1.35044650e-02,4.20565611e-02,1.51218548e-01
0,860,859,0.400,3.93270582e-01,1.16052420e-02,4.41975323e-02,1.55253395e-01
0,861,860,0.280,4.50621992e-01,1.17694900e-02,3.10786062e-02,1.53023526e-01
0,862,861,0.280,4.16789711e-01,1.10078550e-02,3.41846445e-02,1.52180910e-01
0,863,862,0.480,3.83349806e-01,1.40689370e-02,4.28833696e-02,1.50081947e-01
0,864,863,0.340,3.86753529e-01,1.27605670e-02,4.16466991e-02,1.49731562e-01
0,865,864,0.440,3.82228196e-01,1.35188850e-02,3.57264433e-02,1.51964307e-01
0,866,865,0.520,3.82158935e-01,1.35816910e-02,3.54450963e-02,1.50952518e-01
0,867,866,0.440,3.47069144e-01,1.32691830e-02,3.07995936e-02,1.42997399e-01
0,868,867,0.360,3.87288630e-01,1.38982940e-02,2.73305337e-02,1.46717474e-01
0,869,868,0.340,4.25249159e-01,1.36529920e-02,4.74464237e-02,1.50630161e-01
0,870,869,0.380,3.71323317e-01,1.32987630e-02,3.65357772e-02,1.45319968e-01
0,871,870,0.380,4.01610076e-01,1.29264130e-02,3.85781479e-02,1.46781430e-01
0,872,871,0.440,3.86129886e-01,1.23903940e-02,4.80132243e-02,1.45985797e-01
0,873,872,0.560,4.23504531e-01,1.33303820e-02,3.43584478e-02,1.48982301e-01
0,874,873,0.480,4.28155422e-01,1.32237340e-02,2.95181590e-02,1.58682883e-01
0,875,874,0.400,3.89281482e-01,1.38037950e-02,3.65301864e-02,1.52206838e-01
0,876,875,0.400,3.98504049e-01,1.34300100e-02,3.46358597e-02,1.48966819e-01
0,877,876,0.500,3.71040702e-01,1.39504530e-02,3.50443064e-02,1.51300803e-01
0,878,877,0.460,3.95790219e-01,1.38108340e-02,4.24841353e-02,1.53695375e-01
0,879,878,0.520,4.29514825e-01,1.37518210e-02,3.82709700e-02,1.59883261e-01
0,880,879,0.280,3.86405528e-01,1.36875350e-02,5.44883516e-02,1.46420166e-01
0,881,880,0.440,3.97656769e-01,1.39337510e-02,3.54663087e-02,1.46454468e-01
0,882,881,0.340,4.21539843e-01,1.32819680e-02,4.14855215e-02,1.52674824e-01
0,883,882,0.340,3.87863338e-01,1.40654670e-02,3.08762681e-02,1.52665854e-01
0,884,883,0.340,3.98846477e-01,1.15094240e-02,4.99268231e-02,1.56150013e-01
0,885,884,0.400,4.24155146e-01,1.39449620e-02,3.55148881e-02,1.51880935e-01
0,886,885,0.280,4.19825405e-01,1.07238330e-02,3.92287442e-02,1.47084281e-01
0,887,886,0.320,4.15237606e-01,1.35164720e-02,5.75837527e-02,1.51465729e-01
0,888,887,0.260,3.87142748e-01,1.34750130e-02,3.07123928e-02,1.45413071e-01
0,889,888,0.440,3.83297056e-01,1.36448830e-02,4.64225355e-02,1.45663545e-01
0,890,889,0.260,3.98520559e-01,1.34091060e-02,4.34323238e-02,1.42572507e-01
0,891,890,0.380,4.25875366e-01,1.41217360e-02,3.59463083e-02,1.63538724e-01
0,892,891,0.420,3.58721614e-01,1.37115400e-02,2.87669566e-02,1.40179679e-01
0,893,892,0.400,4.18068826e-01,1.36599670e-02,3.77624125e-02,1.52670115e-01
0,894,893,0.340,4.23543572e-01,1.33382240e-02,3.37774812e-02,1.54494882e-01
0,895,894,0.340,3.99030834e-01,1.40196620e-02,2.80620996e-02,1.46036804e-01
0,896,895,0.420,4.23863471e-01,1.19209660e-02,4.18950429e-02,1.45380542e-01
0,897,896,0.380,4.07055169e-01,1.11985610e-02,4.90305116e-02,1.57931075e-01
0,898,897,0.320,4.10916686e-01,1.11834210e-02,4.33700916e-02,1.36778772e-01
0,899,898,0.500,3.80530924e-01,1.09225250e-02,4.77491421e-02,1.55706242e-01
0,900,899,0.460,3.90099019e-01,1.10645200e-02,4.02319958e-02,1.53073773e-01
0,901,900,0.440,3.72380078e-01,1.14304120e-02,3.82240371e-02,1.51020691e-01
0,902,901,0.460,3.76917660e-01,1.17066640e-02,4.11199056e-02,1.47342071e-01
0,903,902,0.460,3.74763668e-01,1.14386400e-02,3.84961800e-02,1.48256123e-01
0,904,903,0.420,4.04300719e-01,1.13599640e-02,3.93704687e-02,1.55202299e-01
0,905,904,0.520,3.75563741e-01,1.13098520e-02,3.90038751e-02,1.51394874e-01
0,906,905,0.500,3.78527433e-01,1.10080890e-02,4.16868749e-02,1.49912879e-01
0,907,906,0.300,3.80278260e-01,1.12497770e-02,4.52838161e-02,1.48841366e-01
0,908,907,0.520,3.36982161e-01,1.09540910e-02,3.49271982e-02,1.45076200e-01
